Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,2, rs193266510,174542743, G, ADD,72713,0.01258,0.7816,0.4344,0.880687002012073
./cardiovascular/HDL_C_autosome.assoc.linear:,2, rs193266510,174542743, G, ADD,74735,0.01276,0.8446,0.3983,0.870615105740181
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,2, rs193266510,174542743, G, ADD,74722,-0.009682,-0.5592,0.576,0.9227561886673
./cardiovascular/LDL_C_autosome.assoc.linear:,2, rs193266510,174542743, G, ADD,74735,-0.02557,-1.485,0.1376,0.690782487562189
./cardiovascular/T_CHO_autosome.assoc.linear:,2, rs193266510,174542743, G, ADD,74735,-0.032,-1.863,0.0624,0.578952486187845
./cardiovascular/TG_autosome.assoc.linear:,2, rs193266510,174542743, G, ADD,74735,-0.02565,-1.64,0.1011,0.64719415501906
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,2, rs193266510,174542743, G, ADD,74722,0.01075,0.6931,0.4883,0.899800804681785
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,2, rs193266510,174542743, G, ADD,74735,-0.02561,-1.635,0.1021,0.648650441361917
./diabetes/HBA1C_autosome.assoc.linear:,2, rs193266510,174542743, G, ADD,74736,-0.003805,-0.2426,0.8083,0.969141070154578
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,2, rs193266510,174542743, G, ADD,74722,-0.003273,-0.2222,0.8242,0.972912131147541
./hematology/HB_autosome.assoc.linear:,2, rs193266510,174542743, G, ADD,74731,9.022e-05,0.006675,0.9947,0.998268512248556
./hematology/HCT_autosome.assoc.linear:,2, rs193266510,174542743, G, ADD,74731,0.001591,0.1124,0.9105,0.98035883735841
./hematology/MCH_autosome.assoc.linear:,2, rs193266510,174542743, G, ADD,74731,-0.02558,-1.531,0.1257,0.682395767195767
./hematology/MCHC_autosome.assoc.linear:,2, rs193266510,174542743, G, ADD,74731,-0.007227,-0.4398,0.6601,0.945269914198727
./hematology/MCV_autosome.assoc.linear:,2, rs193266510,174542743, G, ADD,74731,-0.0211,-1.245,0.213,0.761218657243816
./hematology/PLATELET_autosome.assoc.linear:,2, rs193266510,174542743, G, ADD,74730,-0.006971,-0.4228,0.6725,0.945269914198727
./hematology/RBC_autosome.assoc.linear:,2, rs193266510,174542743, G, ADD,74731,0.01757,1.173,0.2408,0.779128800513149
./hematology/WBC_autosome.assoc.linear:,2, rs193266510,174542743, G, ADD,74731,-0.02431,-1.43,0.1528,0.706871557971015
./kidney/BUN_autosome.assoc.linear:,2, rs193266510,174542743, G, ADD,74735,-0.02139,-1.341,0.1798,0.730972386272945
./kidney/CREATININE_autosome.assoc.linear:,2, rs193266510,174542743, G, ADD,74734,-0.02683,-2.115,0.03443,0.480633573407202
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,2, rs193266510,174542743, G, ADD,74734,0.0264,2.174,0.02969,0.457425749235474
./kidney/eGFR_MDRD_autosome.assoc.linear:,2, rs193266510,174542743, G, ADD,74734,0.03115,1.973,0.04847,0.541724017660044
./kidney/MICROALB_autosome.assoc.linear:,2, rs193266510,174542743, G, ADD,74607,-0.02555,-1.497,0.1343,0.68887967967968
./kidney/URIC_ACID_autosome.assoc.linear:,2, rs193266510,174542743, G, ADD,74735,-0.03134,-2.214,0.02683,0.440423885350318
./liver/AFP_autosome.assoc.linear:,2, rs193266510,174542743, G, ADD,74734,0.004673,0.2991,0.7649,0.966797164143235
./liver/ALBUMIN_autosome.assoc.linear:,2, rs193266510,174542743, G, ADD,74735,-0.03434,-2.048,0.04059,0.513800050251256
./liver/GAMMA_GT_autosome.assoc.linear:,2, rs193266510,174542743, G, ADD,74735,-0.0441,-2.84,0.004512,0.220987223300971
./liver/SGOT_autosome.assoc.linear:,2, rs193266510,174542743, G, ADD,74735,-0.01634,-0.9984,0.3181,0.835741819990055
./liver/SGPT_autosome.assoc.linear:,2, rs193266510,174542743, G, ADD,74735,-0.04141,-2.663,0.007758,0.283624797101449
./liver/T_BILIRUBIN_autosome.assoc.linear:,2, rs193266510,174542743, G, ADD,74735,-0.008104,-0.4954,0.6204,0.936642253521127
