Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,8, rs868440737,2117916, -, ADD,70977,0.5772,1.914,0.05567,0.563312629482072
./cardiovascular/HDL_C_autosome.assoc.linear:,8, rs868440737,2117916, -, ADD,72866,0.1202,0.418,0.6759,0.945269914198727
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,8, rs868440737,2117916, -, ADD,72853,-0.1073,-0.326,0.7444,0.960134971838198
./cardiovascular/LDL_C_autosome.assoc.linear:,8, rs868440737,2117916, -, ADD,72866,-0.4688,-1.431,0.1525,0.706871557971015
./cardiovascular/T_CHO_autosome.assoc.linear:,8, rs868440737,2117916, -, ADD,72866,-0.5499,-1.684,0.09219,0.633633315143247
./cardiovascular/TG_autosome.assoc.linear:,8, rs868440737,2117916, -, ADD,72866,-0.3247,-1.09,0.2756,0.805378654292343
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,8, rs868440737,2117916, -, ADD,72853,0.2673,0.9065,0.3647,0.850118948824343
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,8, rs868440737,2117916, -, ADD,72866,0.0309,0.1037,0.9174,0.981928662420382
./diabetes/HBA1C_autosome.assoc.linear:,8, rs868440737,2117916, -, ADD,72867,-0.7173,-2.407,0.01609,0.370143470319635
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,8, rs868440737,2117916, -, ADD,72853,0.2504,0.8939,0.3714,0.853061531449408
./hematology/HB_autosome.assoc.linear:,8, rs868440737,2117916, -, ADD,72862,0.08503,0.3309,0.7407,0.959508237105466
./hematology/HCT_autosome.assoc.linear:,8, rs868440737,2117916, -, ADD,72862,0.07415,0.2756,0.7829,0.966797164143235
./hematology/MCH_autosome.assoc.linear:,8, rs868440737,2117916, -, ADD,72862,-0.4328,-1.362,0.1732,0.725905376344086
./hematology/MCHC_autosome.assoc.linear:,8, rs868440737,2117916, -, ADD,72862,0.04674,0.1493,0.8813,0.978852654769773
./hematology/MCV_autosome.assoc.linear:,8, rs868440737,2117916, -, ADD,72862,-0.4364,-1.353,0.1761,0.727482256745707
./hematology/PLATELET_autosome.assoc.linear:,8, rs868440737,2117916, -, ADD,72861,0.6338,2.024,0.04297,0.521197410071942
./hematology/RBC_autosome.assoc.linear:,8, rs868440737,2117916, -, ADD,72862,0.3143,1.103,0.2699,0.803116470588235
./hematology/WBC_autosome.assoc.linear:,8, rs868440737,2117916, -, ADD,72862,0.2334,0.7214,0.4707,0.892333258928571
./kidney/BUN_autosome.assoc.linear:,8, rs868440737,2117916, -, ADD,72866,0.1845,0.6084,0.5429,0.916580133333333
./kidney/CREATININE_autosome.assoc.linear:,8, rs868440737,2117916, -, ADD,72865,0.1257,0.5204,0.6028,0.930934782608696
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,8, rs868440737,2117916, -, ADD,72865,-0.1766,-0.7643,0.4447,0.884033911671924
./kidney/eGFR_MDRD_autosome.assoc.linear:,8, rs868440737,2117916, -, ADD,72865,-0.2219,-0.7386,0.4601,0.892333258928571
./kidney/MICROALB_autosome.assoc.linear:,8, rs868440737,2117916, -, ADD,72740,0.01672,0.05155,0.9589,0.990184945796686
./kidney/URIC_ACID_autosome.assoc.linear:,8, rs868440737,2117916, -, ADD,72866,0.004437,0.01647,0.9869,0.995395835835836
./liver/AFP_autosome.assoc.linear:,8, rs868440737,2117916, -, ADD,72865,-0.00524,-0.01762,0.9859,0.995386054898818
./liver/ALBUMIN_autosome.assoc.linear:,8, rs868440737,2117916, -, ADD,72866,0.4063,1.274,0.2028,0.755331185944363
./liver/GAMMA_GT_autosome.assoc.linear:,8, rs868440737,2117916, -, ADD,72866,-0.06044,-0.2045,0.8379,0.974419006381039
./liver/SGOT_autosome.assoc.linear:,8, rs868440737,2117916, -, ADD,72866,-0.5324,-1.71,0.08719,0.623256260623229
./liver/SGPT_autosome.assoc.linear:,8, rs868440737,2117916, -, ADD,72866,-0.3408,-1.154,0.2487,0.787444137931035
./liver/T_BILIRUBIN_autosome.assoc.linear:,8, rs868440737,2117916, -, ADD,72866,-0.006955,-0.02233,0.9822,0.995055582329317
