Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,17, rs397508961,43093177, T, ADD,72736,-0.3095,-1.352,0.1762,0.727482256745707
./cardiovascular/HDL_C_autosome.assoc.linear:,17, rs397508961,43093177, T, ADD,74760,-0.07325,-0.3359,0.737,0.957583754512635
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,17, rs397508961,43093177, T, ADD,74747,0.09081,0.3634,0.7163,0.950578518907563
./cardiovascular/LDL_C_autosome.assoc.linear:,17, rs397508961,43093177, T, ADD,74760,-0.3783,-1.522,0.128,0.682395767195767
./cardiovascular/T_CHO_autosome.assoc.linear:,17, rs397508961,43093177, T, ADD,74760,-0.4112,-1.66,0.09701,0.643921449275362
./cardiovascular/TG_autosome.assoc.linear:,17, rs397508961,43093177, T, ADD,74760,0.01451,0.06429,0.9487,0.989867908902691
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,17, rs397508961,43093177, T, ADD,74747,0.1227,0.5484,0.5834,0.923607069127307
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,17, rs397508961,43093177, T, ADD,74760,0.03185,0.1409,0.8879,0.979470155463105
./diabetes/HBA1C_autosome.assoc.linear:,17, rs397508961,43093177, T, ADD,74761,-0.03515,-0.1553,0.8766,0.978141926910299
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,17, rs397508961,43093177, T, ADD,74747,0.119,0.56,0.5755,0.9227561886673
./hematology/HB_autosome.assoc.linear:,17, rs397508961,43093177, T, ADD,74756,-0.3858,-1.978,0.04796,0.539335892857143
./hematology/HCT_autosome.assoc.linear:,17, rs397508961,43093177, T, ADD,74756,-0.1087,-0.5321,0.5946,0.928290920359467
./hematology/MCH_autosome.assoc.linear:,17, rs397508961,43093177, T, ADD,74756,-0.1574,-0.6529,0.5138,0.906981219341276
./hematology/MCHC_autosome.assoc.linear:,17, rs397508961,43093177, T, ADD,74756,-0.5952,-2.511,0.01204,0.320939259259259
./hematology/MCV_autosome.assoc.linear:,17, rs397508961,43093177, T, ADD,74756,0.3567,1.459,0.1445,0.700016842105263
./hematology/PLATELET_autosome.assoc.linear:,17, rs397508961,43093177, T, ADD,74755,0.178,0.7479,0.4545,0.890118460940536
./hematology/RBC_autosome.assoc.linear:,17, rs397508961,43093177, T, ADD,74756,-0.318,-1.471,0.1412,0.694506731707317
./hematology/WBC_autosome.assoc.linear:,17, rs397508961,43093177, T, ADD,74756,-0.1556,-0.6339,0.5261,0.910589689313759
./kidney/BUN_autosome.assoc.linear:,17, rs397508961,43093177, T, ADD,74760,0.2261,0.9829,0.3257,0.835741819990055
./kidney/CREATININE_autosome.assoc.linear:,17, rs397508961,43093177, T, ADD,74759,0.006083,0.03323,0.9735,0.993115367483296
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,17, rs397508961,43093177, T, ADD,74759,0.03276,0.1869,0.8518,0.975413718897108
./kidney/eGFR_MDRD_autosome.assoc.linear:,17, rs397508961,43093177, T, ADD,74759,0.03252,0.1427,0.8865,0.979470155463105
./kidney/MICROALB_autosome.assoc.linear:,17, rs397508961,43093177, T, ADD,74632,-0.4261,-1.732,0.08332,0.619909008746356
./kidney/URIC_ACID_autosome.assoc.linear:,17, rs397508961,43093177, T, ADD,74760,0.1518,0.743,0.4575,0.89232868757259
./liver/AFP_autosome.assoc.linear:,17, rs397508961,43093177, T, ADD,74759,0.1688,0.7487,0.454,0.890118460940536
./liver/ALBUMIN_autosome.assoc.linear:,17, rs397508961,43093177, T, ADD,74760,0.06025,0.2489,0.8034,0.96814288443171
./liver/GAMMA_GT_autosome.assoc.linear:,17, rs397508961,43093177, T, ADD,74760,0.4492,2.005,0.04495,0.526646744186047
./liver/SGOT_autosome.assoc.linear:,17, rs397508961,43093177, T, ADD,74760,0.1483,0.6279,0.5301,0.911032605729877
./liver/SGPT_autosome.assoc.linear:,17, rs397508961,43093177, T, ADD,74760,0.2676,1.192,0.2332,0.774617391304348
./liver/T_BILIRUBIN_autosome.assoc.linear:,17, rs397508961,43093177, T, ADD,74760,-0.2116,-0.8961,0.3702,0.852938693467337
