Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,16, rs12929627,24083656, T, ADD,72748,-0.1012,-0.5004,0.6168,0.93556357615894
./cardiovascular/HDL_C_autosome.assoc.linear:,16, rs12929627,24083656, T, ADD,74772,-0.1721,-0.8929,0.3719,0.853590979498861
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,16, rs12929627,24083656, T, ADD,74759,0.05745,0.2602,0.7947,0.966797164143235
./cardiovascular/LDL_C_autosome.assoc.linear:,16, rs12929627,24083656, T, ADD,74772,0.003934,0.01791,0.9857,0.995386054898818
./cardiovascular/T_CHO_autosome.assoc.linear:,16, rs12929627,24083656, T, ADD,74772,0.1566,0.7148,0.4747,0.892333258928571
./cardiovascular/TG_autosome.assoc.linear:,16, rs12929627,24083656, T, ADD,74772,-0.1249,-0.6261,0.5313,0.911801018675722
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,16, rs12929627,24083656, T, ADD,74759,0.2045,1.034,0.3011,0.823729392624729
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,16, rs12929627,24083656, T, ADD,74772,0.1628,0.815,0.4151,0.873977123912143
./diabetes/HBA1C_autosome.assoc.linear:,16, rs12929627,24083656, T, ADD,74773,-0.04709,-0.2354,0.8139,0.9707453125
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,16, rs12929627,24083656, T, ADD,74759,0.1453,0.7732,0.4394,0.882100357568534
./hematology/HB_autosome.assoc.linear:,16, rs12929627,24083656, T, ADD,74768,0.1589,0.9215,0.3568,0.850118948824343
./hematology/HCT_autosome.assoc.linear:,16, rs12929627,24083656, T, ADD,74768,0.1759,0.9746,0.3298,0.835741819990055
./hematology/MCH_autosome.assoc.linear:,16, rs12929627,24083656, T, ADD,74768,0.00472,0.02215,0.9823,0.995055582329317
./hematology/MCHC_autosome.assoc.linear:,16, rs12929627,24083656, T, ADD,74768,0.08253,0.3939,0.6937,0.94788733387578
./hematology/MCV_autosome.assoc.linear:,16, rs12929627,24083656, T, ADD,74768,0.03872,0.1792,0.8578,0.975413718897108
./hematology/PLATELET_autosome.assoc.linear:,16, rs12929627,24083656, T, ADD,74767,-0.01814,-0.08626,0.9313,0.986317150063052
./hematology/RBC_autosome.assoc.linear:,16, rs12929627,24083656, T, ADD,74768,0.1109,0.5803,0.5617,0.917984864165589
./hematology/WBC_autosome.assoc.linear:,16, rs12929627,24083656, T, ADD,74768,0.1734,0.7994,0.4241,0.878542680921052
./kidney/BUN_autosome.assoc.linear:,16, rs12929627,24083656, T, ADD,74772,-0.03181,-0.1564,0.8757,0.978010682624113
./kidney/CREATININE_autosome.assoc.linear:,16, rs12929627,24083656, T, ADD,74771,-0.08502,-0.5254,0.5993,0.930152002464572
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,16, rs12929627,24083656, T, ADD,74771,0.05333,0.3442,0.7307,0.955559408253309
./kidney/eGFR_MDRD_autosome.assoc.linear:,16, rs12929627,24083656, T, ADD,74771,0.0828,0.4112,0.681,0.94606611524676
./kidney/MICROALB_autosome.assoc.linear:,16, rs12929627,24083656, T, ADD,74644,0.1332,0.6123,0.5403,0.916200403904409
./kidney/URIC_ACID_autosome.assoc.linear:,16, rs12929627,24083656, T, ADD,74772,-0.199,-1.102,0.2703,0.803116470588235
./liver/AFP_autosome.assoc.linear:,16, rs12929627,24083656, T, ADD,74771,0.04642,0.233,0.8158,0.971631300236407
./liver/ALBUMIN_autosome.assoc.linear:,16, rs12929627,24083656, T, ADD,74772,-0.04585,-0.2143,0.8303,0.973380507094673
./liver/GAMMA_GT_autosome.assoc.linear:,16, rs12929627,24083656, T, ADD,74772,0.05482,0.2768,0.782,0.966797164143235
./liver/SGOT_autosome.assoc.linear:,16, rs12929627,24083656, T, ADD,74772,0.1026,0.4915,0.623,0.937831560178306
./liver/SGPT_autosome.assoc.linear:,16, rs12929627,24083656, T, ADD,74772,0.1496,0.7543,0.4507,0.8879475
./liver/T_BILIRUBIN_autosome.assoc.linear:,16, rs12929627,24083656, T, ADD,74772,-0.3414,-1.636,0.1018,0.648650441361917
