Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,4, rs140190776,186273178, A, ADD,71844,0.3484,1.26,0.2078,0.759871130309575
./cardiovascular/HDL_C_autosome.assoc.linear:,4, rs140190776,186273178, A, ADD,73747,0.2968,1.125,0.2606,0.797558308516974
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,4, rs140190776,186273178, A, ADD,73734,-0.158,-0.5229,0.6011,0.930306351641608
./cardiovascular/LDL_C_autosome.assoc.linear:,4, rs140190776,186273178, A, ADD,73747,-0.01483,-0.04931,0.9607,0.990184945796686
./cardiovascular/T_CHO_autosome.assoc.linear:,4, rs140190776,186273178, A, ADD,73747,-0.07934,-0.2647,0.7912,0.966797164143235
./cardiovascular/TG_autosome.assoc.linear:,4, rs140190776,186273178, A, ADD,73747,-0.4824,-1.767,0.0773,0.603778914728682
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,4, rs140190776,186273178, A, ADD,73734,-0.2292,-0.8462,0.3974,0.870615105740181
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,4, rs140190776,186273178, A, ADD,73747,-0.0627,-0.2293,0.8186,0.971724230317274
./diabetes/HBA1C_autosome.assoc.linear:,4, rs140190776,186273178, A, ADD,73748,-0.06778,-0.2474,0.8046,0.96814288443171
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,4, rs140190776,186273178, A, ADD,73734,-0.3907,-1.519,0.1288,0.683046736842105
./hematology/HB_autosome.assoc.linear:,4, rs140190776,186273178, A, ADD,73743,-0.2125,-0.9009,0.3676,0.850292434662999
./hematology/HCT_autosome.assoc.linear:,4, rs140190776,186273178, A, ADD,73743,-0.504,-2.04,0.04136,0.518337512437811
./hematology/MCH_autosome.assoc.linear:,4, rs140190776,186273178, A, ADD,73743,0.1591,0.5455,0.5854,0.923607069127307
./hematology/MCHC_autosome.assoc.linear:,4, rs140190776,186273178, A, ADD,73743,0.3721,1.295,0.1953,0.749940091463415
./hematology/MCV_autosome.assoc.linear:,4, rs140190776,186273178, A, ADD,73743,-0.3601,-1.216,0.224,0.76872639355272
./hematology/PLATELET_autosome.assoc.linear:,4, rs140190776,186273178, A, ADD,73742,0.1205,0.419,0.6752,0.945269914198727
./hematology/RBC_autosome.assoc.linear:,4, rs140190776,186273178, A, ADD,73743,-0.2633,-1.007,0.3139,0.833564823591364
./hematology/WBC_autosome.assoc.linear:,4, rs140190776,186273178, A, ADD,73743,0.1822,0.6132,0.5398,0.916200403904409
./kidney/BUN_autosome.assoc.linear:,4, rs140190776,186273178, A, ADD,73747,0.06506,0.2339,0.815,0.971027145897375
./kidney/CREATININE_autosome.assoc.linear:,4, rs140190776,186273178, A, ADD,73747,0.4994,2.256,0.02407,0.424178461538462
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,4, rs140190776,186273178, A, ADD,73747,-0.4992,-2.36,0.01829,0.386808786610879
./kidney/eGFR_MDRD_autosome.assoc.linear:,4, rs140190776,186273178, A, ADD,73747,-0.6632,-2.408,0.01606,0.370143470319635
./kidney/MICROALB_autosome.assoc.linear:,4, rs140190776,186273178, A, ADD,73624,-0.08612,-0.2894,0.7723,0.966797164143235
./kidney/URIC_ACID_autosome.assoc.linear:,4, rs140190776,186273178, A, ADD,73747,-0.07115,-0.2882,0.7732,0.966797164143235
./liver/AFP_autosome.assoc.linear:,4, rs140190776,186273178, A, ADD,73746,-0.03705,-0.1358,0.892,0.980129989094875
./liver/ALBUMIN_autosome.assoc.linear:,4, rs140190776,186273178, A, ADD,73747,0.2654,0.9073,0.3642,0.850118948824343
./liver/GAMMA_GT_autosome.assoc.linear:,4, rs140190776,186273178, A, ADD,73747,-0.01894,-0.06986,0.9443,0.988561046511628
./liver/SGOT_autosome.assoc.linear:,4, rs140190776,186273178, A, ADD,73747,0.06401,0.224,0.8228,0.972912131147541
./liver/SGPT_autosome.assoc.linear:,4, rs140190776,186273178, A, ADD,73747,0.006832,0.02518,0.9799,0.995055582329317
./liver/T_BILIRUBIN_autosome.assoc.linear:,4, rs140190776,186273178, A, ADD,73747,-0.03906,-0.1367,0.8912,0.980014092495637
