Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,8, rs1057519085,95032003, T, ADD,71785,0.06409,0.459,0.6462,0.942584143518518
./cardiovascular/HDL_C_autosome.assoc.linear:,8, rs1057519085,95032003, T, ADD,73685,0.1004,0.7626,0.4457,0.884775187081528
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,8, rs1057519085,95032003, T, ADD,73672,0.1236,0.8198,0.4123,0.873977123912143
./cardiovascular/LDL_C_autosome.assoc.linear:,8, rs1057519085,95032003, T, ADD,73685,-0.1343,-0.8956,0.3705,0.852938693467337
./cardiovascular/T_CHO_autosome.assoc.linear:,8, rs1057519085,95032003, T, ADD,73685,-0.2764,-1.849,0.06452,0.583741073345259
./cardiovascular/TG_autosome.assoc.linear:,8, rs1057519085,95032003, T, ADD,73685,-0.2018,-1.482,0.1383,0.691725396825397
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,8, rs1057519085,95032003, T, ADD,73672,-0.007093,-0.05251,0.9581,0.990184945796686
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,8, rs1057519085,95032003, T, ADD,73685,-0.03536,-0.2592,0.7955,0.966797164143235
./diabetes/HBA1C_autosome.assoc.linear:,8, rs1057519085,95032003, T, ADD,73686,-0.002978,-0.02179,0.9826,0.995055582329317
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,8, rs1057519085,95032003, T, ADD,73672,0.1308,1.02,0.308,0.831943529411765
./hematology/HB_autosome.assoc.linear:,8, rs1057519085,95032003, T, ADD,73681,-0.08092,-0.6878,0.4916,0.9011608
./hematology/HCT_autosome.assoc.linear:,8, rs1057519085,95032003, T, ADD,73681,-0.1325,-1.075,0.2823,0.809159252971138
./hematology/MCH_autosome.assoc.linear:,8, rs1057519085,95032003, T, ADD,73681,0.02372,0.163,0.8705,0.976252444444444
./hematology/MCHC_autosome.assoc.linear:,8, rs1057519085,95032003, T, ADD,73681,0.05726,0.3996,0.6895,0.946770509675661
./hematology/MCV_autosome.assoc.linear:,8, rs1057519085,95032003, T, ADD,73681,-0.01413,-0.09563,0.9238,0.984162486783675
./hematology/PLATELET_autosome.assoc.linear:,8, rs1057519085,95032003, T, ADD,73680,-0.02998,-0.209,0.8345,0.973469734104046
./hematology/RBC_autosome.assoc.linear:,8, rs1057519085,95032003, T, ADD,73681,-0.06325,-0.4848,0.6278,0.93840409374073
./hematology/WBC_autosome.assoc.linear:,8, rs1057519085,95032003, T, ADD,73681,0.1757,1.186,0.2357,0.775431070496084
./kidney/BUN_autosome.assoc.linear:,8, rs1057519085,95032003, T, ADD,73685,0.08734,0.6293,0.5291,0.910589689313759
./kidney/CREATININE_autosome.assoc.linear:,8, rs1057519085,95032003, T, ADD,73685,-0.1289,-1.167,0.2432,0.782654904458599
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,8, rs1057519085,95032003, T, ADD,73685,0.1281,1.213,0.2249,0.76872639355272
./kidney/eGFR_MDRD_autosome.assoc.linear:,8, rs1057519085,95032003, T, ADD,73685,0.1516,1.103,0.2701,0.803116470588235
./kidney/MICROALB_autosome.assoc.linear:,8, rs1057519085,95032003, T, ADD,73562,0.08807,0.5931,0.5531,0.916850358306189
./kidney/URIC_ACID_autosome.assoc.linear:,8, rs1057519085,95032003, T, ADD,73685,0.1526,1.239,0.2154,0.761533473684211
./liver/AFP_autosome.assoc.linear:,8, rs1057519085,95032003, T, ADD,73684,0.08631,0.6343,0.5259,0.910589689313759
./liver/ALBUMIN_autosome.assoc.linear:,8, rs1057519085,95032003, T, ADD,73685,-0.361,-2.474,0.01337,0.340701111111111
./liver/GAMMA_GT_autosome.assoc.linear:,8, rs1057519085,95032003, T, ADD,73685,0.01074,0.07945,0.9367,0.987781125758527
./liver/SGOT_autosome.assoc.linear:,8, rs1057519085,95032003, T, ADD,73685,0.01577,0.1107,0.9119,0.980608794023479
./liver/SGPT_autosome.assoc.linear:,8, rs1057519085,95032003, T, ADD,73685,0.02391,0.1766,0.8598,0.975413718897108
./liver/T_BILIRUBIN_autosome.assoc.linear:,8, rs1057519085,95032003, T, ADD,73685,-0.008135,-0.05709,0.9545,0.990184945796686
