Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,13, rs80359524,32339950, -, ADD,71760,0.1161,0.7088,0.4784,0.89282899408284
./cardiovascular/HDL_C_autosome.assoc.linear:,13, rs80359524,32339950, -, ADD,73663,0.1385,0.8863,0.3755,0.856550856627592
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,13, rs80359524,32339950, -, ADD,73650,0.1656,0.9255,0.3547,0.850118948824343
./cardiovascular/LDL_C_autosome.assoc.linear:,13, rs80359524,32339950, -, ADD,73663,0.2722,1.529,0.1263,0.682395767195767
./cardiovascular/T_CHO_autosome.assoc.linear:,13, rs80359524,32339950, -, ADD,73663,0.2048,1.154,0.2486,0.787444137931035
./cardiovascular/TG_autosome.assoc.linear:,13, rs80359524,32339950, -, ADD,73663,-0.04784,-0.2958,0.7674,0.966797164143235
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,13, rs80359524,32339950, -, ADD,73650,0.3357,2.093,0.03634,0.492754117647059
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,13, rs80359524,32339950, -, ADD,73663,-0.06287,-0.3881,0.698,0.948758103402089
./diabetes/HBA1C_autosome.assoc.linear:,13, rs80359524,32339950, -, ADD,73664,-0.1052,-0.648,0.517,0.907962674094707
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,13, rs80359524,32339950, -, ADD,73650,0.3126,2.052,0.04019,0.513800050251256
./hematology/HB_autosome.assoc.linear:,13, rs80359524,32339950, -, ADD,73659,-0.1357,-0.9712,0.3314,0.835741819990055
./hematology/HCT_autosome.assoc.linear:,13, rs80359524,32339950, -, ADD,73659,-0.2257,-1.543,0.1229,0.678171084337349
./hematology/MCH_autosome.assoc.linear:,13, rs80359524,32339950, -, ADD,73659,0.04133,0.2392,0.8109,0.969692428198433
./hematology/MCHC_autosome.assoc.linear:,13, rs80359524,32339950, -, ADD,73659,0.1208,0.7101,0.4776,0.89282899408284
./hematology/MCV_autosome.assoc.linear:,13, rs80359524,32339950, -, ADD,73659,-0.09807,-0.5593,0.576,0.9227561886673
./hematology/PLATELET_autosome.assoc.linear:,13, rs80359524,32339950, -, ADD,73658,0.1813,1.065,0.2871,0.813329735806633
./hematology/RBC_autosome.assoc.linear:,13, rs80359524,32339950, -, ADD,73659,-0.2077,-1.341,0.1798,0.730972386272945
./hematology/WBC_autosome.assoc.linear:,13, rs80359524,32339950, -, ADD,73659,0.1101,0.6256,0.5315,0.911801018675722
./kidney/BUN_autosome.assoc.linear:,13, rs80359524,32339950, -, ADD,73663,-0.01223,-0.07424,0.9408,0.988485636856369
./kidney/CREATININE_autosome.assoc.linear:,13, rs80359524,32339950, -, ADD,73663,-0.03475,-0.265,0.791,0.966797164143235
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,13, rs80359524,32339950, -, ADD,73663,0.04301,0.3431,0.7315,0.955978469520104
./kidney/eGFR_MDRD_autosome.assoc.linear:,13, rs80359524,32339950, -, ADD,73663,0.04143,0.2539,0.7996,0.966967066730677
./kidney/MICROALB_autosome.assoc.linear:,13, rs80359524,32339950, -, ADD,73540,0.1709,0.9693,0.3324,0.835741819990055
./kidney/URIC_ACID_autosome.assoc.linear:,13, rs80359524,32339950, -, ADD,73663,0.08585,0.5871,0.5571,0.916850358306189
./liver/AFP_autosome.assoc.linear:,13, rs80359524,32339950, -, ADD,73662,-0.07721,-0.4778,0.6328,0.939230320871357
./liver/ALBUMIN_autosome.assoc.linear:,13, rs80359524,32339950, -, ADD,73663,0.06899,0.3982,0.6905,0.947039869458798
./liver/GAMMA_GT_autosome.assoc.linear:,13, rs80359524,32339950, -, ADD,73663,-0.01135,-0.0707,0.9436,0.988561046511628
./liver/SGOT_autosome.assoc.linear:,13, rs80359524,32339950, -, ADD,73663,-0.03678,-0.2173,0.828,0.973380507094673
./liver/SGPT_autosome.assoc.linear:,13, rs80359524,32339950, -, ADD,73663,-0.2147,-1.336,0.1816,0.730972386272945
./liver/T_BILIRUBIN_autosome.assoc.linear:,13, rs80359524,32339950, -, ADD,73663,-0.3464,-2.048,0.04056,0.513800050251256
