Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,11, rs191704070,133014616, T, ADD,71874,0.2569,0.9864,0.324,0.835741819990055
./cardiovascular/HDL_C_autosome.assoc.linear:,11, rs191704070,133014616, T, ADD,73778,0.1423,0.5728,0.5668,0.920547517730496
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,11, rs191704070,133014616, T, ADD,73765,0.34,1.195,0.2321,0.774026058201058
./cardiovascular/LDL_C_autosome.assoc.linear:,11, rs191704070,133014616, T, ADD,73778,-0.07845,-0.2771,0.7817,0.966797164143235
./cardiovascular/T_CHO_autosome.assoc.linear:,11, rs191704070,133014616, T, ADD,73778,-0.2031,-0.7198,0.4716,0.892333258928571
./cardiovascular/TG_autosome.assoc.linear:,11, rs191704070,133014616, T, ADD,73778,-0.5501,-2.14,0.03235,0.471568414985591
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,11, rs191704070,133014616, T, ADD,73765,0.01989,0.07802,0.9378,0.988210918217946
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,11, rs191704070,133014616, T, ADD,73778,-0.1229,-0.4771,0.6333,0.939230320871357
./diabetes/HBA1C_autosome.assoc.linear:,11, rs191704070,133014616, T, ADD,73779,-0.2913,-1.129,0.2589,0.796428187919463
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,11, rs191704070,133014616, T, ADD,73765,0.01068,0.04412,0.9648,0.991113861788618
./hematology/HB_autosome.assoc.linear:,11, rs191704070,133014616, T, ADD,73774,-0.2871,-1.293,0.1961,0.750745839636914
./hematology/HCT_autosome.assoc.linear:,11, rs191704070,133014616, T, ADD,73774,-0.2773,-1.192,0.2333,0.774617391304348
./hematology/MCH_autosome.assoc.linear:,11, rs191704070,133014616, T, ADD,73774,0.06807,0.2478,0.8043,0.96814288443171
./hematology/MCHC_autosome.assoc.linear:,11, rs191704070,133014616, T, ADD,73774,-0.2309,-0.8536,0.3933,0.870615105740181
./hematology/MCV_autosome.assoc.linear:,11, rs191704070,133014616, T, ADD,73774,0.3084,1.106,0.2687,0.80225971563981
./hematology/PLATELET_autosome.assoc.linear:,11, rs191704070,133014616, T, ADD,73773,0.1476,0.5449,0.5858,0.923607069127307
./hematology/RBC_autosome.assoc.linear:,11, rs191704070,133014616, T, ADD,73774,-0.557,-2.262,0.02368,0.423942340425532
./hematology/WBC_autosome.assoc.linear:,11, rs191704070,133014616, T, ADD,73774,0.1597,0.5709,0.5681,0.922064368556701
./kidney/BUN_autosome.assoc.linear:,11, rs191704070,133014616, T, ADD,73778,0.4088,1.561,0.1186,0.668363433667781
./kidney/CREATININE_autosome.assoc.linear:,11, rs191704070,133014616, T, ADD,73778,0.5442,2.611,0.009037,0.291945641025641
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,11, rs191704070,133014616, T, ADD,73778,-0.5068,-2.544,0.01097,0.31401625
./kidney/eGFR_MDRD_autosome.assoc.linear:,11, rs191704070,133014616, T, ADD,73778,-0.6415,-2.473,0.01339,0.340701111111111
./kidney/MICROALB_autosome.assoc.linear:,11, rs191704070,133014616, T, ADD,73656,0.2301,0.8209,0.4117,0.873977123912143
./kidney/URIC_ACID_autosome.assoc.linear:,11, rs191704070,133014616, T, ADD,73778,0.3989,1.716,0.08611,0.623256260623229
./liver/AFP_autosome.assoc.linear:,11, rs191704070,133014616, T, ADD,73777,0.1626,0.6332,0.5266,0.910589689313759
./liver/ALBUMIN_autosome.assoc.linear:,11, rs191704070,133014616, T, ADD,73778,0.04472,0.1623,0.871,0.976252444444444
./liver/GAMMA_GT_autosome.assoc.linear:,11, rs191704070,133014616, T, ADD,73778,-0.1544,-0.605,0.5452,0.916580133333333
./liver/SGOT_autosome.assoc.linear:,11, rs191704070,133014616, T, ADD,73778,-0.05145,-0.1912,0.8484,0.974419006381039
./liver/SGPT_autosome.assoc.linear:,11, rs191704070,133014616, T, ADD,73778,-0.2391,-0.9358,0.3494,0.849630873130728
./liver/T_BILIRUBIN_autosome.assoc.linear:,11, rs191704070,133014616, T, ADD,73778,-0.06307,-0.2345,0.8146,0.97100984149515
