Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,17, Affx-472941919,43099812, -, ADD,72738,0.07472,0.3215,0.7479,0.962923639151546
./cardiovascular/HDL_C_autosome.assoc.linear:,17, Affx-472941919,43099812, -, ADD,74763,0.1181,0.5331,0.594,0.927797830130192
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,17, Affx-472941919,43099812, -, ADD,74750,-0.1647,-0.6487,0.5165,0.907962674094707
./cardiovascular/LDL_C_autosome.assoc.linear:,17, Affx-472941919,43099812, -, ADD,74763,0.07794,0.3087,0.7576,0.964736935117395
./cardiovascular/T_CHO_autosome.assoc.linear:,17, Affx-472941919,43099812, -, ADD,74763,-0.02524,-0.1002,0.9202,0.9828211999152
./cardiovascular/TG_autosome.assoc.linear:,17, Affx-472941919,43099812, -, ADD,74763,-0.09613,-0.4192,0.6751,0.945269914198727
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,17, Affx-472941919,43099812, -, ADD,74750,0.1257,0.5528,0.5804,0.922864941621963
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,17, Affx-472941919,43099812, -, ADD,74763,0.04428,0.1928,0.8471,0.974419006381039
./diabetes/HBA1C_autosome.assoc.linear:,17, Affx-472941919,43099812, -, ADD,74764,-0.3197,-1.39,0.1644,0.715491630716135
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,17, Affx-472941919,43099812, -, ADD,74750,0.14,0.6483,0.5168,0.907962674094707
./hematology/HB_autosome.assoc.linear:,17, Affx-472941919,43099812, -, ADD,74759,-0.2087,-1.054,0.2921,0.817555444444445
./hematology/HCT_autosome.assoc.linear:,17, Affx-472941919,43099812, -, ADD,74759,-0.2231,-1.076,0.2821,0.809159252971138
./hematology/MCH_autosome.assoc.linear:,17, Affx-472941919,43099812, -, ADD,74759,-0.001552,-0.006337,0.9949,0.998268512248556
./hematology/MCHC_autosome.assoc.linear:,17, Affx-472941919,43099812, -, ADD,74759,-0.1455,-0.6043,0.5456,0.916580133333333
./hematology/MCV_autosome.assoc.linear:,17, Affx-472941919,43099812, -, ADD,74759,-0.07305,-0.2942,0.7686,0.966797164143235
./hematology/PLATELET_autosome.assoc.linear:,17, Affx-472941919,43099812, -, ADD,74758,0.303,1.253,0.2101,0.761128879310345
./hematology/RBC_autosome.assoc.linear:,17, Affx-472941919,43099812, -, ADD,74759,-0.0558,-0.2542,0.7994,0.96695731092437
./hematology/WBC_autosome.assoc.linear:,17, Affx-472941919,43099812, -, ADD,74759,0.4197,1.683,0.09236,0.63393689373297
./kidney/BUN_autosome.assoc.linear:,17, Affx-472941919,43099812, -, ADD,74763,-0.06941,-0.2969,0.7665,0.966797164143235
./kidney/CREATININE_autosome.assoc.linear:,17, Affx-472941919,43099812, -, ADD,74762,-0.1176,-0.6322,0.5273,0.910589689313759
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,17, Affx-472941919,43099812, -, ADD,74762,0.03495,0.1963,0.8444,0.974419006381039
./kidney/eGFR_MDRD_autosome.assoc.linear:,17, Affx-472941919,43099812, -, ADD,74762,0.1177,0.5086,0.611,0.934514597875569
./kidney/MICROALB_autosome.assoc.linear:,17, Affx-472941919,43099812, -, ADD,74635,-0.03232,-0.1293,0.8971,0.980180844225412
./kidney/URIC_ACID_autosome.assoc.linear:,17, Affx-472941919,43099812, -, ADD,74763,0.02433,0.1172,0.9067,0.980180844225412
./liver/AFP_autosome.assoc.linear:,17, Affx-472941919,43099812, -, ADD,74762,-0.2957,-1.291,0.1967,0.750745839636914
./liver/ALBUMIN_autosome.assoc.linear:,17, Affx-472941919,43099812, -, ADD,74763,-0.0314,-0.1277,0.8984,0.980180844225412
./liver/GAMMA_GT_autosome.assoc.linear:,17, Affx-472941919,43099812, -, ADD,74763,-0.3318,-1.458,0.145,0.700016842105263
./liver/SGOT_autosome.assoc.linear:,17, Affx-472941919,43099812, -, ADD,74763,-0.4017,-1.675,0.09399,0.637944337349398
./liver/SGPT_autosome.assoc.linear:,17, Affx-472941919,43099812, -, ADD,74763,-0.2761,-1.211,0.2259,0.76872639355272
./liver/T_BILIRUBIN_autosome.assoc.linear:,17, Affx-472941919,43099812, -, ADD,74763,0.2685,1.12,0.2629,0.797558308516974
