Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,11, rs2072114,61837743, G, ADD,72659,0.01498,3.125,0.00178,0.147010491803279
./cardiovascular/HDL_C_autosome.assoc.linear:,11, rs2072114,61837743, G, ADD,74679,-0.01552,-3.441,0.0005793,0.0694884142857143
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,11, rs2072114,61837743, G, ADD,74666,0.03996,7.738,1.025e-14,3.97226923076923e-12
./cardiovascular/LDL_C_autosome.assoc.linear:,11, rs2072114,61837743, G, ADD,74679,0.004232,0.8237,0.4101,0.873977123912143
./cardiovascular/T_CHO_autosome.assoc.linear:,11, rs2072114,61837743, G, ADD,74679,-0.03547,-6.924,4.428e-12,1.31225082352941e-09
./cardiovascular/TG_autosome.assoc.linear:,11, rs2072114,61837743, G, ADD,74679,0.04508,9.663,4.448e-22,3.20128914285714e-19
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,11, rs2072114,61837743, G, ADD,74666,0.01022,2.209,0.02715,0.440423885350318
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,11, rs2072114,61837743, G, ADD,74679,-0.02921,-6.251,4.101e-10,9.83849428571429e-08
./diabetes/HBA1C_autosome.assoc.linear:,11, rs2072114,61837743, G, ADD,74680,-0.01065,-2.275,0.02291,0.418190507246377
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,11, rs2072114,61837743, G, ADD,74666,-7.396e-05,-0.01683,0.9866,0.995393392070485
./hematology/HB_autosome.assoc.linear:,11, rs2072114,61837743, G, ADD,74675,0.02687,6.664,2.688e-11,7.12744421052632e-09
./hematology/HCT_autosome.assoc.linear:,11, rs2072114,61837743, G, ADD,74675,0.02509,5.941,2.837e-09,5.95533583333333e-07
./hematology/MCH_autosome.assoc.linear:,11, rs2072114,61837743, G, ADD,74675,0.001802,0.3614,0.7178,0.950578518907563
./hematology/MCHC_autosome.assoc.linear:,11, rs2072114,61837743, G, ADD,74675,0.01397,2.85,0.004369,0.220987223300971
./hematology/MCV_autosome.assoc.linear:,11, rs2072114,61837743, G, ADD,74675,-0.006797,-1.345,0.1787,0.730972386272945
./hematology/PLATELET_autosome.assoc.linear:,11, rs2072114,61837743, G, ADD,74674,0.03733,7.589,3.249e-14,1.16917585714286e-11
./hematology/RBC_autosome.assoc.linear:,11, rs2072114,61837743, G, ADD,74675,0.02706,6.056,1.405e-09,3.21745e-07
./hematology/WBC_autosome.assoc.linear:,11, rs2072114,61837743, G, ADD,74675,0.006887,1.357,0.1748,0.727065568369028
./kidney/BUN_autosome.assoc.linear:,11, rs2072114,61837743, G, ADD,74679,0.00254,0.5338,0.5935,0.927723549488055
./kidney/CREATININE_autosome.assoc.linear:,11, rs2072114,61837743, G, ADD,74678,-0.00574,-1.516,0.1294,0.684597061909759
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,11, rs2072114,61837743, G, ADD,74678,0.006315,1.743,0.08129,0.618004737631184
./kidney/eGFR_MDRD_autosome.assoc.linear:,11, rs2072114,61837743, G, ADD,74678,0.007795,1.655,0.09799,0.644602285714286
./kidney/MICROALB_autosome.assoc.linear:,11, rs2072114,61837743, G, ADD,74551,0.02138,4.201,2.664e-05,0.004194135
./kidney/URIC_ACID_autosome.assoc.linear:,11, rs2072114,61837743, G, ADD,74679,0.01297,3.07,0.002139,0.165788953846154
./liver/AFP_autosome.assoc.linear:,11, rs2072114,61837743, G, ADD,74678,0.01562,3.351,0.0008066,0.0829316489795918
./liver/ALBUMIN_autosome.assoc.linear:,11, rs2072114,61837743, G, ADD,74679,0.00894,1.787,0.07401,0.595626805111821
./liver/GAMMA_GT_autosome.assoc.linear:,11, rs2072114,61837743, G, ADD,74679,0.01137,2.456,0.01407,0.34507854368932
./liver/SGOT_autosome.assoc.linear:,11, rs2072114,61837743, G, ADD,74679,-0.004288,-0.8784,0.3797,0.857046863799283
./liver/SGPT_autosome.assoc.linear:,11, rs2072114,61837743, G, ADD,74679,-0.007688,-1.657,0.09755,0.644602285714286
./liver/T_BILIRUBIN_autosome.assoc.linear:,11, rs2072114,61837743, G, ADD,74679,-0.025,-5.122,3.031e-07,5.453635e-05
