Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,3, rs267607750,37007064, T, ADD,72752,0.4809,1.338,0.1808,0.730972386272945
./cardiovascular/HDL_C_autosome.assoc.linear:,3, rs267607750,37007064, T, ADD,74775,0.1579,0.461,0.6448,0.942584143518518
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,3, rs267607750,37007064, T, ADD,74762,0.6318,1.61,0.1074,0.653119036144578
./cardiovascular/LDL_C_autosome.assoc.linear:,3, rs267607750,37007064, T, ADD,74775,0.04068,0.1042,0.917,0.981928662420382
./cardiovascular/T_CHO_autosome.assoc.linear:,3, rs267607750,37007064, T, ADD,74775,-0.0889,-0.2284,0.8193,0.971724230317274
./cardiovascular/TG_autosome.assoc.linear:,3, rs267607750,37007064, T, ADD,74775,-0.3718,-1.049,0.2943,0.820976411960133
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,3, rs267607750,37007064, T, ADD,74762,0.1952,0.5554,0.5786,0.9227561886673
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,3, rs267607750,37007064, T, ADD,74775,-0.3708,-1.044,0.2964,0.822281497797357
./diabetes/HBA1C_autosome.assoc.linear:,3, rs267607750,37007064, T, ADD,74776,-0.7192,-2.023,0.04304,0.521197410071942
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,3, rs267607750,37007064, T, ADD,74762,0.1187,0.3555,0.7222,0.952529811715481
./hematology/HB_autosome.assoc.linear:,3, rs267607750,37007064, T, ADD,74771,0.08858,0.2891,0.7725,0.966797164143235
./hematology/HCT_autosome.assoc.linear:,3, rs267607750,37007064, T, ADD,74771,-0.4916,-1.533,0.1253,0.682395767195767
./hematology/MCH_autosome.assoc.linear:,3, rs267607750,37007064, T, ADD,74771,0.02091,0.05523,0.956,0.990184945796686
./hematology/MCHC_autosome.assoc.linear:,3, rs267607750,37007064, T, ADD,74771,0.767,2.06,0.0394,0.510793624678663
./hematology/MCV_autosome.assoc.linear:,3, rs267607750,37007064, T, ADD,74771,-0.89,-2.319,0.02042,0.40264640625
./hematology/PLATELET_autosome.assoc.linear:,3, rs267607750,37007064, T, ADD,74770,0.5856,1.567,0.1172,0.667959550561798
./hematology/RBC_autosome.assoc.linear:,3, rs267607750,37007064, T, ADD,74771,0.03999,0.1178,0.9062,0.980180844225412
./hematology/WBC_autosome.assoc.linear:,3, rs267607750,37007064, T, ADD,74771,0.3774,0.9789,0.3276,0.835741819990055
./kidney/BUN_autosome.assoc.linear:,3, rs267607750,37007064, T, ADD,74775,-0.363,-1.005,0.3151,0.835073014203051
./kidney/CREATININE_autosome.assoc.linear:,3, rs267607750,37007064, T, ADD,74774,0.2261,0.7863,0.4317,0.880274888799029
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,3, rs267607750,37007064, T, ADD,74774,-0.188,-0.6829,0.4947,0.902618923799205
./kidney/eGFR_MDRD_autosome.assoc.linear:,3, rs267607750,37007064, T, ADD,74774,-0.3565,-0.9963,0.3191,0.835741819990055
./kidney/MICROALB_autosome.assoc.linear:,3, rs267607750,37007064, T, ADD,74647,-0.1905,-0.4931,0.622,0.937831560178306
./kidney/URIC_ACID_autosome.assoc.linear:,3, rs267607750,37007064, T, ADD,74775,0.08347,0.2602,0.7947,0.966797164143235
./liver/AFP_autosome.assoc.linear:,3, rs267607750,37007064, T, ADD,74774,0.09249,0.2611,0.794,0.966797164143235
./liver/ALBUMIN_autosome.assoc.linear:,3, rs267607750,37007064, T, ADD,74775,-0.03004,-0.07903,0.937,0.987781125758527
./liver/GAMMA_GT_autosome.assoc.linear:,3, rs267607750,37007064, T, ADD,74775,-0.1023,-0.2907,0.7713,0.966797164143235
./liver/SGOT_autosome.assoc.linear:,3, rs267607750,37007064, T, ADD,74775,-0.2806,-0.7567,0.4492,0.887327871422971
./liver/SGPT_autosome.assoc.linear:,3, rs267607750,37007064, T, ADD,74775,-0.5824,-1.652,0.09849,0.644602285714286
./liver/T_BILIRUBIN_autosome.assoc.linear:,3, rs267607750,37007064, T, ADD,74775,-0.1388,-0.3743,0.7082,0.950183090379009
