Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,21, rs768553704,44323004, -, ADD,72747,0.09668,0.8443,0.3985,0.870615105740181
./cardiovascular/HDL_C_autosome.assoc.linear:,21, rs768553704,44323004, -, ADD,74767,-0.02152,-0.1971,0.8437,0.974419006381039
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,21, rs768553704,44323004, -, ADD,74754,-0.2614,-2.09,0.03658,0.492754117647059
./cardiovascular/LDL_C_autosome.assoc.linear:,21, rs768553704,44323004, -, ADD,74767,-0.1872,-1.505,0.1323,0.68887967967968
./cardiovascular/T_CHO_autosome.assoc.linear:,21, rs768553704,44323004, -, ADD,74767,-0.2352,-1.896,0.05794,0.565701007751938
./cardiovascular/TG_autosome.assoc.linear:,21, rs768553704,44323004, -, ADD,74767,0.06606,0.5847,0.5587,0.916850358306189
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,21, rs768553704,44323004, -, ADD,74754,0.1517,1.355,0.1756,0.727482256745707
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,21, rs768553704,44323004, -, ADD,74767,0.04284,0.3786,0.705,0.949168893639765
./diabetes/HBA1C_autosome.assoc.linear:,21, rs768553704,44323004, -, ADD,74768,-0.01391,-0.1228,0.9022,0.980180844225412
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,21, rs768553704,44323004, -, ADD,74754,0.04045,0.3802,0.7038,0.949075053533191
./hematology/HB_autosome.assoc.linear:,21, rs768553704,44323004, -, ADD,74763,0.2772,2.84,0.004518,0.220987223300971
./hematology/HCT_autosome.assoc.linear:,21, rs768553704,44323004, -, ADD,74763,0.09925,0.9711,0.3315,0.835741819990055
./hematology/MCH_autosome.assoc.linear:,21, rs768553704,44323004, -, ADD,74763,0.1553,1.287,0.1982,0.751154436090226
./hematology/MCHC_autosome.assoc.linear:,21, rs768553704,44323004, -, ADD,74763,0.4734,3.991,6.595e-05,0.00922933611111111
./hematology/MCV_autosome.assoc.linear:,21, rs768553704,44323004, -, ADD,74763,-0.1161,-0.9493,0.3425,0.847165161923454
./hematology/PLATELET_autosome.assoc.linear:,21, rs768553704,44323004, -, ADD,74762,-0.1327,-1.114,0.2652,0.797558308516974
./hematology/RBC_autosome.assoc.linear:,21, rs768553704,44323004, -, ADD,74763,0.1401,1.295,0.1952,0.749940091463415
./hematology/WBC_autosome.assoc.linear:,21, rs768553704,44323004, -, ADD,74763,-0.03544,-0.2884,0.773,0.966797164143235
./kidney/BUN_autosome.assoc.linear:,21, rs768553704,44323004, -, ADD,74767,-0.1297,-1.127,0.2599,0.797558308516974
./kidney/CREATININE_autosome.assoc.linear:,21, rs768553704,44323004, -, ADD,74766,-0.0672,-0.7334,0.4633,0.892333258928571
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,21, rs768553704,44323004, -, ADD,74766,0.05795,0.6607,0.5088,0.905240634920635
./kidney/eGFR_MDRD_autosome.assoc.linear:,21, rs768553704,44323004, -, ADD,74766,0.08655,0.759,0.4479,0.886648408644401
./kidney/MICROALB_autosome.assoc.linear:,21, rs768553704,44323004, -, ADD,74639,0.006852,0.05565,0.9556,0.990184945796686
./kidney/URIC_ACID_autosome.assoc.linear:,21, rs768553704,44323004, -, ADD,74767,0.06332,0.6193,0.5357,0.914246815718157
./liver/AFP_autosome.assoc.linear:,21, rs768553704,44323004, -, ADD,74766,0.06942,0.6152,0.5384,0.915644601889339
./liver/ALBUMIN_autosome.assoc.linear:,21, rs768553704,44323004, -, ADD,74767,0.04638,0.3829,0.7018,0.948758103402089
./liver/GAMMA_GT_autosome.assoc.linear:,21, rs768553704,44323004, -, ADD,74767,0.1088,0.9701,0.332,0.835741819990055
./liver/SGOT_autosome.assoc.linear:,21, rs768553704,44323004, -, ADD,74767,-0.0004606,-0.003897,0.9969,0.998694697120159
./liver/SGPT_autosome.assoc.linear:,21, rs768553704,44323004, -, ADD,74767,0.07274,0.6476,0.5173,0.907962674094707
./liver/T_BILIRUBIN_autosome.assoc.linear:,21, rs768553704,44323004, -, ADD,74767,0.2426,2.053,0.04007,0.513670890585242
