Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,11, Affx-92040537,4715125, -, ADD,72727,0.3214,1.463,0.1435,0.69918085106383
./cardiovascular/HDL_C_autosome.assoc.linear:,11, Affx-92040537,4715125, -, ADD,74748,-0.01403,-0.06698,0.9466,0.989618344054783
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,11, Affx-92040537,4715125, -, ADD,74735,0.1415,0.5899,0.5553,0.916850358306189
./cardiovascular/LDL_C_autosome.assoc.linear:,11, Affx-92040537,4715125, -, ADD,74748,0.006836,0.02864,0.9771,0.993269598547509
./cardiovascular/T_CHO_autosome.assoc.linear:,11, Affx-92040537,4715125, -, ADD,74748,0.3011,1.265,0.2057,0.756988020452885
./cardiovascular/TG_autosome.assoc.linear:,11, Affx-92040537,4715125, -, ADD,74748,0.08066,0.3722,0.7097,0.950183090379009
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,11, Affx-92040537,4715125, -, ADD,74735,0.01955,0.09101,0.9275,0.985750989473684
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,11, Affx-92040537,4715125, -, ADD,74748,0.02739,0.1262,0.8996,0.980180844225412
./diabetes/HBA1C_autosome.assoc.linear:,11, Affx-92040537,4715125, -, ADD,74749,-0.2004,-0.9222,0.3564,0.850118948824343
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,11, Affx-92040537,4715125, -, ADD,74735,0.09772,0.4788,0.6321,0.939230320871357
./hematology/HB_autosome.assoc.linear:,11, Affx-92040537,4715125, -, ADD,74744,-0.1406,-0.7509,0.4527,0.889162807017544
./hematology/HCT_autosome.assoc.linear:,11, Affx-92040537,4715125, -, ADD,74744,-0.09127,-0.4655,0.6416,0.942584143518518
./hematology/MCH_autosome.assoc.linear:,11, Affx-92040537,4715125, -, ADD,74744,-0.01507,-0.06508,0.9481,0.989867908902691
./hematology/MCHC_autosome.assoc.linear:,11, Affx-92040537,4715125, -, ADD,74744,-0.08077,-0.3549,0.7227,0.952529811715481
./hematology/MCV_autosome.assoc.linear:,11, Affx-92040537,4715125, -, ADD,74744,0.159,0.6776,0.498,0.903675517487509
./hematology/PLATELET_autosome.assoc.linear:,11, Affx-92040537,4715125, -, ADD,74743,0.02603,0.1139,0.9093,0.98035883735841
./hematology/RBC_autosome.assoc.linear:,11, Affx-92040537,4715125, -, ADD,74744,-0.3246,-1.565,0.1177,0.667959550561798
./hematology/WBC_autosome.assoc.linear:,11, Affx-92040537,4715125, -, ADD,74744,0.3209,1.362,0.1733,0.725905376344086
./kidney/BUN_autosome.assoc.linear:,11, Affx-92040537,4715125, -, ADD,74748,0.2877,1.303,0.1927,0.745870696250956
./kidney/CREATININE_autosome.assoc.linear:,11, Affx-92040537,4715125, -, ADD,74747,-0.0828,-0.4711,0.6375,0.940898886936145
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,11, Affx-92040537,4715125, -, ADD,74747,0.06989,0.4154,0.6779,0.945269914198727
./kidney/eGFR_MDRD_autosome.assoc.linear:,11, Affx-92040537,4715125, -, ADD,74747,0.1142,0.5223,0.6015,0.930306351641608
./kidney/MICROALB_autosome.assoc.linear:,11, Affx-92040537,4715125, -, ADD,74621,0.3847,1.628,0.1034,0.650348564294632
./kidney/URIC_ACID_autosome.assoc.linear:,11, Affx-92040537,4715125, -, ADD,74748,0.05116,0.2608,0.7942,0.966797164143235
./liver/AFP_autosome.assoc.linear:,11, Affx-92040537,4715125, -, ADD,74747,-0.105,-0.4848,0.6278,0.93840409374073
./liver/ALBUMIN_autosome.assoc.linear:,11, Affx-92040537,4715125, -, ADD,74748,0.2227,0.9582,0.3379,0.842742673267327
./liver/GAMMA_GT_autosome.assoc.linear:,11, Affx-92040537,4715125, -, ADD,74748,0.04945,0.2299,0.8182,0.971724230317274
./liver/SGOT_autosome.assoc.linear:,11, Affx-92040537,4715125, -, ADD,74748,-0.2102,-0.9273,0.3538,0.850118948824343
./liver/SGPT_autosome.assoc.linear:,11, Affx-92040537,4715125, -, ADD,74748,-0.0959,-0.445,0.6563,0.945269914198727
./liver/T_BILIRUBIN_autosome.assoc.linear:,11, Affx-92040537,4715125, -, ADD,74748,-0.09437,-0.4163,0.6772,0.945269914198727
