Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,2, rs121917854,219060168, T, ADD,72218,0.2139,0.755,0.4503,0.887910528375734
./cardiovascular/HDL_C_autosome.assoc.linear:,2, rs121917854,219060168, T, ADD,74194,-0.09354,-0.3466,0.7289,0.954561528463738
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,2, rs121917854,219060168, T, ADD,74182,0.1929,0.6239,0.5327,0.911801018675722
./cardiovascular/LDL_C_autosome.assoc.linear:,2, rs121917854,219060168, T, ADD,74194,0.2262,0.7357,0.4619,0.892333258928571
./cardiovascular/T_CHO_autosome.assoc.linear:,2, rs121917854,219060168, T, ADD,74194,0.1178,0.384,0.7009,0.948758103402089
./cardiovascular/TG_autosome.assoc.linear:,2, rs121917854,219060168, T, ADD,74194,0.2048,0.7327,0.4637,0.892333258928571
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,2, rs121917854,219060168, T, ADD,74181,-0.203,-0.7332,0.4634,0.892333258928571
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,2, rs121917854,219060168, T, ADD,74194,-0.429,-1.533,0.1254,0.682395767195767
./diabetes/HBA1C_autosome.assoc.linear:,2, rs121917854,219060168, T, ADD,74195,-0.458,-1.635,0.1021,0.648650441361917
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,2, rs121917854,219060168, T, ADD,74181,0.08898,0.3382,0.7352,0.957089819121447
./hematology/HB_autosome.assoc.linear:,2, rs121917854,219060168, T, ADD,74190,-0.08983,-0.372,0.7099,0.950183090379009
./hematology/HCT_autosome.assoc.linear:,2, rs121917854,219060168, T, ADD,74190,-0.2166,-0.8566,0.3917,0.870615105740181
./hematology/MCH_autosome.assoc.linear:,2, rs121917854,219060168, T, ADD,74190,-0.538,-1.803,0.07141,0.592691235584844
./hematology/MCHC_autosome.assoc.linear:,2, rs121917854,219060168, T, ADD,74190,0.05144,0.1751,0.861,0.975413718897108
./hematology/MCV_autosome.assoc.linear:,2, rs121917854,219060168, T, ADD,74190,-0.8006,-2.644,0.0082,0.28607222368421
./hematology/PLATELET_autosome.assoc.linear:,2, rs121917854,219060168, T, ADD,74189,0.1181,0.4011,0.6884,0.94670412005457
./hematology/RBC_autosome.assoc.linear:,2, rs121917854,219060168, T, ADD,74190,0.3145,1.176,0.2397,0.779128800513149
./hematology/WBC_autosome.assoc.linear:,2, rs121917854,219060168, T, ADD,74190,0.4085,1.344,0.1789,0.730972386272945
./kidney/BUN_autosome.assoc.linear:,2, rs121917854,219060168, T, ADD,74194,-0.2523,-0.8862,0.3755,0.856550856627592
./kidney/CREATININE_autosome.assoc.linear:,2, rs121917854,219060168, T, ADD,74193,-0.1733,-0.7645,0.4446,0.884033911671924
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,2, rs121917854,219060168, T, ADD,74193,0.1328,0.6118,0.5407,0.916261890346451
./kidney/eGFR_MDRD_autosome.assoc.linear:,2, rs121917854,219060168, T, ADD,74193,0.1778,0.6302,0.5286,0.910589689313759
./kidney/MICROALB_autosome.assoc.linear:,2, rs121917854,219060168, T, ADD,74066,-0.1656,-0.5436,0.5867,0.923974554548296
./kidney/URIC_ACID_autosome.assoc.linear:,2, rs121917854,219060168, T, ADD,74194,-0.1997,-0.7894,0.4299,0.879812803889789
./liver/AFP_autosome.assoc.linear:,2, rs121917854,219060168, T, ADD,74193,-0.2058,-0.7372,0.461,0.892333258928571
./liver/ALBUMIN_autosome.assoc.linear:,2, rs121917854,219060168, T, ADD,74194,-0.4487,-1.498,0.134,0.68887967967968
./liver/GAMMA_GT_autosome.assoc.linear:,2, rs121917854,219060168, T, ADD,74194,-0.2532,-0.9128,0.3614,0.850118948824343
./liver/SGOT_autosome.assoc.linear:,2, rs121917854,219060168, T, ADD,74194,-0.449,-1.536,0.1246,0.682395767195767
./liver/SGPT_autosome.assoc.linear:,2, rs121917854,219060168, T, ADD,74194,-0.5607,-2.019,0.04353,0.522152714285714
./liver/T_BILIRUBIN_autosome.assoc.linear:,2, rs121917854,219060168, T, ADD,74194,-0.2285,-0.7819,0.4343,0.880687002012073
