Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,17, rs80357623,43067643, -, ADD,71889,0.6773,2.257,0.024,0.424178461538462
./cardiovascular/HDL_C_autosome.assoc.linear:,17, rs80357623,43067643, -, ADD,73793,0.2865,1.001,0.3166,0.835741819990055
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,17, rs80357623,43067643, -, ADD,73780,0.4323,1.319,0.1871,0.739882103610675
./cardiovascular/LDL_C_autosome.assoc.linear:,17, rs80357623,43067643, -, ADD,73793,-0.02814,-0.08631,0.9312,0.986317150063052
./cardiovascular/T_CHO_autosome.assoc.linear:,17, rs80357623,43067643, -, ADD,73793,-0.09722,-0.2991,0.7648,0.966797164143235
./cardiovascular/TG_autosome.assoc.linear:,17, rs80357623,43067643, -, ADD,73793,-0.5153,-1.74,0.0818,0.618004737631184
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,17, rs80357623,43067643, -, ADD,73780,0.07564,0.2576,0.7968,0.966797164143235
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,17, rs80357623,43067643, -, ADD,73793,-0.2427,-0.8182,0.4132,0.873977123912143
./diabetes/HBA1C_autosome.assoc.linear:,17, rs80357623,43067643, -, ADD,73794,-0.6407,-2.156,0.03106,0.466276617210682
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,17, rs80357623,43067643, -, ADD,73780,-0.1411,-0.5058,0.613,0.934803559577677
./hematology/HB_autosome.assoc.linear:,17, rs80357623,43067643, -, ADD,73789,-0.147,-0.5748,0.5654,0.919353741935484
./hematology/HCT_autosome.assoc.linear:,17, rs80357623,43067643, -, ADD,73789,-0.3178,-1.186,0.2356,0.775431070496084
./hematology/MCH_autosome.assoc.linear:,17, rs80357623,43067643, -, ADD,73789,0.3544,1.12,0.2625,0.797558308516974
./hematology/MCHC_autosome.assoc.linear:,17, rs80357623,43067643, -, ADD,73789,0.2794,0.8966,0.3699,0.852886132723112
./hematology/MCV_autosome.assoc.linear:,17, rs80357623,43067643, -, ADD,73789,0.3099,0.9647,0.3347,0.837083076923077
./hematology/PLATELET_autosome.assoc.linear:,17, rs80357623,43067643, -, ADD,73788,0.5063,1.623,0.1045,0.653004708798017
./hematology/RBC_autosome.assoc.linear:,17, rs80357623,43067643, -, ADD,73789,-0.5649,-1.992,0.04635,0.533130821917808
./hematology/WBC_autosome.assoc.linear:,17, rs80357623,43067643, -, ADD,73789,0.3798,1.179,0.2384,0.779128800513149
./kidney/BUN_autosome.assoc.linear:,17, rs80357623,43067643, -, ADD,73793,1.035,3.431,0.0006015,0.06958165
./kidney/CREATININE_autosome.assoc.linear:,17, rs80357623,43067643, -, ADD,73793,0.6847,2.851,0.004356,0.220987223300971
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,17, rs80357623,43067643, -, ADD,73793,-0.552,-2.405,0.01617,0.370293
./kidney/eGFR_MDRD_autosome.assoc.linear:,17, rs80357623,43067643, -, ADD,73793,-0.8021,-2.685,0.007263,0.273067119402985
./kidney/MICROALB_autosome.assoc.linear:,17, rs80357623,43067643, -, ADD,73670,0.3347,1.037,0.2998,0.822653812636166
./kidney/URIC_ACID_autosome.assoc.linear:,17, rs80357623,43067643, -, ADD,73793,0.4334,1.619,0.1055,0.653119036144578
./liver/AFP_autosome.assoc.linear:,17, rs80357623,43067643, -, ADD,73792,0.3426,1.158,0.2468,0.785953476611884
./liver/ALBUMIN_autosome.assoc.linear:,17, rs80357623,43067643, -, ADD,73793,0.1883,0.5935,0.5529,0.916850358306189
./liver/GAMMA_GT_autosome.assoc.linear:,17, rs80357623,43067643, -, ADD,73793,-0.08218,-0.2795,0.7799,0.966797164143235
./liver/SGOT_autosome.assoc.linear:,17, rs80357623,43067643, -, ADD,73793,-0.2574,-0.8307,0.4061,0.873425352112676
./liver/SGPT_autosome.assoc.linear:,17, rs80357623,43067643, -, ADD,73793,-0.4792,-1.629,0.1034,0.650348564294632
./liver/T_BILIRUBIN_autosome.assoc.linear:,17, rs80357623,43067643, -, ADD,73793,-0.08062,-0.2603,0.7947,0.966797164143235
