Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,19, rs771662406,44011134, -, ADD,72765,0.4713,1.805,0.07114,0.592691235584844
./cardiovascular/HDL_C_autosome.assoc.linear:,19, rs771662406,44011134, -, ADD,74790,-0.2128,-0.855,0.3926,0.870615105740181
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,19, rs771662406,44011134, -, ADD,74777,0.2407,0.8441,0.3986,0.870615105740181
./cardiovascular/LDL_C_autosome.assoc.linear:,19, rs771662406,44011134, -, ADD,74790,0.01248,0.04398,0.9649,0.991113861788618
./cardiovascular/T_CHO_autosome.assoc.linear:,19, rs771662406,44011134, -, ADD,74790,-0.2658,-0.9397,0.3474,0.849630873130728
./cardiovascular/TG_autosome.assoc.linear:,19, rs771662406,44011134, -, ADD,74790,-0.1977,-0.7673,0.4429,0.883988858158831
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,19, rs771662406,44011134, -, ADD,74777,0.1834,0.7183,0.4726,0.892333258928571
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,19, rs771662406,44011134, -, ADD,74790,0.1298,0.5031,0.6149,0.934803559577677
./diabetes/HBA1C_autosome.assoc.linear:,19, rs771662406,44011134, -, ADD,74791,-0.002252,-0.008716,0.993,0.998268512248556
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,19, rs771662406,44011134, -, ADD,74777,-0.06621,-0.2729,0.7849,0.966797164143235
./hematology/HB_autosome.assoc.linear:,19, rs771662406,44011134, -, ADD,74786,0.1144,0.514,0.6073,0.933258780487805
./hematology/HCT_autosome.assoc.linear:,19, rs771662406,44011134, -, ADD,74786,-0.08889,-0.3814,0.7029,0.948758103402089
./hematology/MCH_autosome.assoc.linear:,19, rs771662406,44011134, -, ADD,74786,-0.3859,-1.402,0.1609,0.715491630716135
./hematology/MCHC_autosome.assoc.linear:,19, rs771662406,44011134, -, ADD,74786,0.3338,1.234,0.2173,0.762356606397775
./hematology/MCV_autosome.assoc.linear:,19, rs771662406,44011134, -, ADD,74786,-0.6788,-2.433,0.01498,0.357674123222749
./hematology/PLATELET_autosome.assoc.linear:,19, rs771662406,44011134, -, ADD,74785,-0.08962,-0.33,0.7414,0.959508237105466
./hematology/RBC_autosome.assoc.linear:,19, rs771662406,44011134, -, ADD,74786,0.3271,1.326,0.1848,0.737735657686212
./hematology/WBC_autosome.assoc.linear:,19, rs771662406,44011134, -, ADD,74786,0.1327,0.4734,0.6359,0.940209914931065
./kidney/BUN_autosome.assoc.linear:,19, rs771662406,44011134, -, ADD,74790,0.1541,0.5868,0.5573,0.916850358306189
./kidney/CREATININE_autosome.assoc.linear:,19, rs771662406,44011134, -, ADD,74789,-0.2088,-0.9993,0.3176,0.835741819990055
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,19, rs771662406,44011134, -, ADD,74789,0.07558,0.3778,0.7055,0.949469230769231
./kidney/eGFR_MDRD_autosome.assoc.linear:,19, rs771662406,44011134, -, ADD,74789,0.2202,0.8469,0.3971,0.870615105740181
./kidney/MICROALB_autosome.assoc.linear:,19, rs771662406,44011134, -, ADD,74662,0.3952,1.408,0.1593,0.715099910952805
./kidney/URIC_ACID_autosome.assoc.linear:,19, rs771662406,44011134, -, ADD,74790,0.2605,1.117,0.2639,0.797558308516974
./liver/AFP_autosome.assoc.linear:,19, rs771662406,44011134, -, ADD,74789,0.2185,0.8491,0.3958,0.870615105740181
./liver/ALBUMIN_autosome.assoc.linear:,19, rs771662406,44011134, -, ADD,74790,0.4211,1.524,0.1274,0.682395767195767
./liver/GAMMA_GT_autosome.assoc.linear:,19, rs771662406,44011134, -, ADD,74790,-0.1108,-0.4331,0.6649,0.945269914198727
./liver/SGOT_autosome.assoc.linear:,19, rs771662406,44011134, -, ADD,74790,-0.1113,-0.4129,0.6797,0.945563887355052
./liver/SGPT_autosome.assoc.linear:,19, rs771662406,44011134, -, ADD,74790,0.005427,0.02119,0.9831,0.995055582329317
./liver/T_BILIRUBIN_autosome.assoc.linear:,19, rs771662406,44011134, -, ADD,74790,0.03199,0.1187,0.9055,0.980180844225412
