Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,9, rs59775286,73513806, T, ADD,71307,0.1661,0.6226,0.5336,0.912207940278249
./cardiovascular/HDL_C_autosome.assoc.linear:,9, rs59775286,73513806, T, ADD,73206,-0.1586,-0.6235,0.5329,0.911801018675722
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,9, rs59775286,73513806, T, ADD,73193,0.6078,2.086,0.03696,0.495224680851064
./cardiovascular/LDL_C_autosome.assoc.linear:,9, rs59775286,73513806, T, ADD,73206,-0.1115,-0.3848,0.7004,0.948758103402089
./cardiovascular/T_CHO_autosome.assoc.linear:,9, rs59775286,73513806, T, ADD,73206,-0.3509,-1.215,0.2245,0.76872639355272
./cardiovascular/TG_autosome.assoc.linear:,9, rs59775286,73513806, T, ADD,73206,-0.5886,-2.236,0.02534,0.430934966442953
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,9, rs59775286,73513806, T, ADD,73193,0.1664,0.6372,0.524,0.910589689313759
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,9, rs59775286,73513806, T, ADD,73206,-0.07588,-0.2879,0.7734,0.966797164143235
./diabetes/HBA1C_autosome.assoc.linear:,9, rs59775286,73513806, T, ADD,73207,-0.1385,-0.5248,0.5997,0.930306351641608
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,9, rs59775286,73513806, T, ADD,73193,0.02694,0.1086,0.9135,0.980971184995737
./hematology/HB_autosome.assoc.linear:,9, rs59775286,73513806, T, ADD,73202,-0.2096,-0.9219,0.3566,0.850118948824343
./hematology/HCT_autosome.assoc.linear:,9, rs59775286,73513806, T, ADD,73202,-0.2054,-0.8624,0.3885,0.868189268292683
./hematology/MCH_autosome.assoc.linear:,9, rs59775286,73513806, T, ADD,73202,-0.1398,-0.4971,0.6191,0.936254785478548
./hematology/MCHC_autosome.assoc.linear:,9, rs59775286,73513806, T, ADD,73202,-0.1541,-0.5565,0.5779,0.9227561886673
./hematology/MCV_autosome.assoc.linear:,9, rs59775286,73513806, T, ADD,73202,-0.08161,-0.2858,0.775,0.966797164143235
./hematology/PLATELET_autosome.assoc.linear:,9, rs59775286,73513806, T, ADD,73201,0.3857,1.391,0.1643,0.715491630716135
./hematology/RBC_autosome.assoc.linear:,9, rs59775286,73513806, T, ADD,73202,-0.1318,-0.5224,0.6014,0.930306351641608
./hematology/WBC_autosome.assoc.linear:,9, rs59775286,73513806, T, ADD,73202,0.1224,0.4273,0.6692,0.945269914198727
./kidney/BUN_autosome.assoc.linear:,9, rs59775286,73513806, T, ADD,73206,0.3957,1.475,0.1403,0.693773555337904
./kidney/CREATININE_autosome.assoc.linear:,9, rs59775286,73513806, T, ADD,73206,0.1695,0.7932,0.4276,0.879136130346232
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,9, rs59775286,73513806, T, ADD,73206,-0.1516,-0.7433,0.4573,0.89232868757259
./kidney/eGFR_MDRD_autosome.assoc.linear:,9, rs59775286,73513806, T, ADD,73206,-0.2596,-0.977,0.3286,0.835741819990055
./kidney/MICROALB_autosome.assoc.linear:,9, rs59775286,73513806, T, ADD,73085,0.317,1.105,0.2691,0.802679573712256
./kidney/URIC_ACID_autosome.assoc.linear:,9, rs59775286,73513806, T, ADD,73206,0.02625,0.1103,0.9122,0.980722065727699
./liver/AFP_autosome.assoc.linear:,9, rs59775286,73513806, T, ADD,73205,-0.1199,-0.4558,0.6485,0.943934564339296
./liver/ALBUMIN_autosome.assoc.linear:,9, rs59775286,73513806, T, ADD,73206,-0.2023,-0.7173,0.4732,0.892333258928571
./liver/GAMMA_GT_autosome.assoc.linear:,9, rs59775286,73513806, T, ADD,73206,0.1048,0.4006,0.6887,0.94670412005457
./liver/SGOT_autosome.assoc.linear:,9, rs59775286,73513806, T, ADD,73206,-0.3272,-1.188,0.235,0.775305035971223
./liver/SGPT_autosome.assoc.linear:,9, rs59775286,73513806, T, ADD,73206,-0.3066,-1.173,0.2409,0.779128800513149
./liver/T_BILIRUBIN_autosome.assoc.linear:,9, rs59775286,73513806, T, ADD,73206,-0.03458,-0.1256,0.9001,0.980180844225412
