Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,5, rs374067564,65577070, A, ADD,72693,0.3204,1.565,0.1177,0.667959550561798
./cardiovascular/HDL_C_autosome.assoc.linear:,5, rs374067564,65577070, A, ADD,74718,-0.2114,-1.083,0.2788,0.808746835443038
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,5, rs374067564,65577070, A, ADD,74705,-0.03899,-0.1743,0.8616,0.975413718897108
./cardiovascular/LDL_C_autosome.assoc.linear:,5, rs374067564,65577070, A, ADD,74718,-0.03623,-0.1629,0.8706,0.976252444444444
./cardiovascular/T_CHO_autosome.assoc.linear:,5, rs374067564,65577070, A, ADD,74718,0.09364,0.4221,0.6729,0.945269914198727
./cardiovascular/TG_autosome.assoc.linear:,5, rs374067564,65577070, A, ADD,74718,0.2353,1.165,0.2441,0.782798090388288
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,5, rs374067564,65577070, A, ADD,74705,0.1588,0.7927,0.4279,0.879136130346232
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,5, rs374067564,65577070, A, ADD,74718,-0.06434,-0.318,0.7505,0.963350763747454
./diabetes/HBA1C_autosome.assoc.linear:,5, rs374067564,65577070, A, ADD,74719,0.0979,0.4832,0.629,0.939055782312925
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,5, rs374067564,65577070, A, ADD,74705,0.1356,0.7126,0.4761,0.892333258928571
./hematology/HB_autosome.assoc.linear:,5, rs374067564,65577070, A, ADD,74714,0.1547,0.8858,0.3757,0.856550856627592
./hematology/HCT_autosome.assoc.linear:,5, rs374067564,65577070, A, ADD,74714,0.04566,0.2498,0.8027,0.96814288443171
./hematology/MCH_autosome.assoc.linear:,5, rs374067564,65577070, A, ADD,74714,0.08717,0.4038,0.6864,0.94670412005457
./hematology/MCHC_autosome.assoc.linear:,5, rs374067564,65577070, A, ADD,74714,0.2718,1.281,0.2002,0.753817339312407
./hematology/MCV_autosome.assoc.linear:,5, rs374067564,65577070, A, ADD,74714,-0.02196,-0.1004,0.9201,0.9828211999152
./hematology/PLATELET_autosome.assoc.linear:,5, rs374067564,65577070, A, ADD,74713,0.2132,1.001,0.3167,0.835741819990055
./hematology/RBC_autosome.assoc.linear:,5, rs374067564,65577070, A, ADD,74714,0.003394,0.01754,0.986,0.995386054898818
./hematology/WBC_autosome.assoc.linear:,5, rs374067564,65577070, A, ADD,74714,0.3485,1.586,0.1127,0.664073216374269
./kidney/BUN_autosome.assoc.linear:,5, rs374067564,65577070, A, ADD,74718,0.1591,0.7727,0.4397,0.882100357568534
./kidney/CREATININE_autosome.assoc.linear:,5, rs374067564,65577070, A, ADD,74717,0.2829,1.727,0.08416,0.619909008746356
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,5, rs374067564,65577070, A, ADD,74717,-0.3047,-1.942,0.05213,0.559742123142251
./kidney/eGFR_MDRD_autosome.assoc.linear:,5, rs374067564,65577070, A, ADD,74717,-0.3851,-1.889,0.05895,0.568629330783939
./kidney/MICROALB_autosome.assoc.linear:,5, rs374067564,65577070, A, ADD,74591,-0.04344,-0.1973,0.8436,0.974419006381039
./kidney/URIC_ACID_autosome.assoc.linear:,5, rs374067564,65577070, A, ADD,74718,-0.1059,-0.5792,0.5624,0.917984864165589
./liver/AFP_autosome.assoc.linear:,5, rs374067564,65577070, A, ADD,74717,0.04292,0.2127,0.8316,0.973469734104046
./liver/ALBUMIN_autosome.assoc.linear:,5, rs374067564,65577070, A, ADD,74718,0.1832,0.8458,0.3977,0.870615105740181
./liver/GAMMA_GT_autosome.assoc.linear:,5, rs374067564,65577070, A, ADD,74718,0.1878,0.9364,0.3491,0.849630873130728
./liver/SGOT_autosome.assoc.linear:,5, rs374067564,65577070, A, ADD,74718,0.006485,0.03068,0.9755,0.993269598547509
./liver/SGPT_autosome.assoc.linear:,5, rs374067564,65577070, A, ADD,74718,0.03857,0.192,0.8478,0.974419006381039
./liver/T_BILIRUBIN_autosome.assoc.linear:,5, rs374067564,65577070, A, ADD,74718,-0.3226,-1.527,0.1269,0.682395767195767
