Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_chr23.assoc.linear:,23, rs587783815,150614609, -, ADD,72758,0.08296,0.3819,0.7025,0.948758103402089
./cardiovascular/HDL_C_chr23.assoc.linear:,23, rs587783815,150614609, -, ADD,74783,0.03728,0.1801,0.8571,0.975413718897108
./cardiovascular/HEARTBEAT_chr23.assoc.linear:,23, rs587783815,150614609, -, ADD,74770,-0.05135,-0.2165,0.8286,0.973380507094673
./cardiovascular/LDL_C_chr23.assoc.linear:,23, rs587783815,150614609, -, ADD,74783,-0.09101,-0.3857,0.6997,0.948758103402089
./cardiovascular/T_CHO_chr23.assoc.linear:,23, rs587783815,150614609, -, ADD,74783,-0.05139,-0.2185,0.8271,0.973380507094673
./cardiovascular/TG_chr23.assoc.linear:,23, rs587783815,150614609, -, ADD,74783,0.03022,0.141,0.8879,0.979470155463105
./diabetes/DIASTOLIC_PRESSURE_chr23.assoc.linear:,23, rs587783815,150614609, -, ADD,74770,0.08832,0.4158,0.6776,0.945269914198727
./diabetes/FASTING_GLUCOSE_chr23.assoc.linear:,23, rs587783815,150614609, -, ADD,74783,-0.07342,-0.3422,0.7322,0.956031977196165
./diabetes/HBA1C_chr23.assoc.linear:,23, rs587783815,150614609, -, ADD,74784,-0.04477,-0.2084,0.8349,0.973469734104046
./diabetes/SYSTOLIC_PRESSURE_chr23.assoc.linear:,23, rs587783815,150614609, -, ADD,74770,0.03278,0.1625,0.871,0.976252444444444
./hematology/HB_chr23.assoc.linear:,23, rs587783815,150614609, -, ADD,74779,0.03584,0.1935,0.8465,0.974419006381039
./hematology/HCT_chr23.assoc.linear:,23, rs587783815,150614609, -, ADD,74779,0.1055,0.5445,0.5861,0.923607069127307
./hematology/MCHC_chr23.assoc.linear:,23, rs587783815,150614609, -, ADD,74779,-0.1351,-0.6003,0.5483,0.916850358306189
./hematology/MCH_chr23.assoc.linear:,23, rs587783815,150614609, -, ADD,74779,-0.185,-0.8082,0.419,0.874449875724938
./hematology/MCV_chr23.assoc.linear:,23, rs587783815,150614609, -, ADD,74779,0.0528,0.2275,0.82,0.971724230317274
./hematology/PLATELET_chr23.assoc.linear:,23, rs587783815,150614609, -, ADD,74778,0.3072,1.36,0.1738,0.725905376344086
./hematology/RBC_chr23.assoc.linear:,23, rs587783815,150614609, -, ADD,74779,0.01231,0.06001,0.9521,0.990184945796686
./hematology/WBC_chr23.assoc.linear:,23, rs587783815,150614609, -, ADD,74779,0.01305,0.056,0.9553,0.990184945796686
./kidney/BUN_chr23.assoc.linear:,23, rs587783815,150614609, -, ADD,74783,0.2512,1.15,0.2501,0.787994871794872
./kidney/CREATININE_chr23.assoc.linear:,23, rs587783815,150614609, -, ADD,74782,0.1043,0.6,0.5485,0.916850358306189
./kidney/eGFR_CKD_EPI_chr23.assoc.linear:,23, rs587783815,150614609, -, ADD,74782,-0.1693,-1.018,0.3088,0.831943529411765
./kidney/eGFR_MDRD_chr23.assoc.linear:,23, rs587783815,150614609, -, ADD,74782,-0.1301,-0.6017,0.5474,0.916822207446809
./kidney/MICROALB_chr23.assoc.linear:,23, rs587783815,150614609, -, ADD,74655,0.1016,0.4349,0.6637,0.945269914198727
./kidney/URIC_ACID_chr23.assoc.linear:,23, rs587783815,150614609, -, ADD,74783,0.3649,1.881,0.05991,0.57164125
./liver/AFP_chr23.assoc.linear:,23, rs587783815,150614609, -, ADD,74782,-0.267,-1.247,0.2123,0.761218657243816
./liver/ALBUMIN_chr23.assoc.linear:,23, rs587783815,150614609, -, ADD,74783,0.1553,0.6758,0.4991,0.903675517487509
./liver/GAMMA_GT_chr23.assoc.linear:,23, rs587783815,150614609, -, ADD,74783,0.4041,1.9,0.05747,0.564884522417154
./liver/SGOT_chr23.assoc.linear:,23, rs587783815,150614609, -, ADD,74783,-0.06858,-0.306,0.7596,0.965415485498108
./liver/SGPT_chr23.assoc.linear:,23, rs587783815,150614609, -, ADD,74783,0.08657,0.4063,0.6845,0.94670412005457
./liver/T_BILIRUBIN_chr23.assoc.linear:,23, rs587783815,150614609, -, ADD,74783,-0.06033,-0.2692,0.7878,0.966797164143235
