Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,17, rs886039949,43094152, -, ADD,72752,0.3855,1.423,0.1548,0.706871557971015
./cardiovascular/HDL_C_autosome.assoc.linear:,17, rs886039949,43094152, -, ADD,74777,-0.2699,-1.046,0.2958,0.822281497797357
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,17, rs886039949,43094152, -, ADD,74764,-0.0569,-0.1923,0.8475,0.974419006381039
./cardiovascular/LDL_C_autosome.assoc.linear:,17, rs886039949,43094152, -, ADD,74777,-0.3134,-1.065,0.2869,0.813329735806633
./cardiovascular/T_CHO_autosome.assoc.linear:,17, rs886039949,43094152, -, ADD,74777,-0.415,-1.414,0.1573,0.710105197132616
./cardiovascular/TG_autosome.assoc.linear:,17, rs886039949,43094152, -, ADD,74777,-0.2011,-0.7526,0.4517,0.888237548790008
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,17, rs886039949,43094152, -, ADD,74764,-0.4777,-1.803,0.07137,0.592691235584844
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,17, rs886039949,43094152, -, ADD,74777,-0.3659,-1.367,0.1716,0.724054271356784
./diabetes/HBA1C_autosome.assoc.linear:,17, rs886039949,43094152, -, ADD,74778,-0.5755,-2.148,0.03171,0.471253628318584
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,17, rs886039949,43094152, -, ADD,74764,-0.3715,-1.476,0.1399,0.693034611602753
./hematology/HB_autosome.assoc.linear:,17, rs886039949,43094152, -, ADD,74773,-0.1124,-0.4868,0.6264,0.937831560178306
./hematology/HCT_autosome.assoc.linear:,17, rs886039949,43094152, -, ADD,74773,-0.3855,-1.594,0.1108,0.656718117647059
./hematology/MCH_autosome.assoc.linear:,17, rs886039949,43094152, -, ADD,74773,-0.1974,-0.6912,0.4894,0.900181526104418
./hematology/MCHC_autosome.assoc.linear:,17, rs886039949,43094152, -, ADD,74773,0.4117,1.467,0.1424,0.697870817120623
./hematology/MCV_autosome.assoc.linear:,17, rs886039949,43094152, -, ADD,74773,-0.4107,-1.419,0.1558,0.708411913357401
./hematology/PLATELET_autosome.assoc.linear:,17, rs886039949,43094152, -, ADD,74772,0.05724,0.2032,0.839,0.974419006381039
./hematology/RBC_autosome.assoc.linear:,17, rs886039949,43094152, -, ADD,74773,-0.2329,-0.9102,0.3627,0.850118948824343
./hematology/WBC_autosome.assoc.linear:,17, rs886039949,43094152, -, ADD,74773,0.1536,0.5286,0.5971,0.92959025293029
./kidney/BUN_autosome.assoc.linear:,17, rs886039949,43094152, -, ADD,74777,0.05861,0.2151,0.8297,0.973380507094673
./kidney/CREATININE_autosome.assoc.linear:,17, rs886039949,43094152, -, ADD,74776,0.5603,2.585,0.009741,0.296638646706587
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,17, rs886039949,43094152, -, ADD,74776,-0.4916,-2.369,0.01784,0.382459234042553
./kidney/eGFR_MDRD_autosome.assoc.linear:,17, rs886039949,43094152, -, ADD,74776,-0.5909,-2.19,0.0285,0.448726211180124
./kidney/MICROALB_autosome.assoc.linear:,17, rs886039949,43094152, -, ADD,74649,0.3754,1.288,0.1976,0.751154436090226
./kidney/URIC_ACID_autosome.assoc.linear:,17, rs886039949,43094152, -, ADD,74777,0.2018,0.8344,0.4041,0.87276511329628
./liver/AFP_autosome.assoc.linear:,17, rs886039949,43094152, -, ADD,74776,-0.1755,-0.6572,0.511,0.906698383696416
./liver/ALBUMIN_autosome.assoc.linear:,17, rs886039949,43094152, -, ADD,74777,-0.2582,-0.9009,0.3676,0.850292434662999
./liver/GAMMA_GT_autosome.assoc.linear:,17, rs886039949,43094152, -, ADD,74777,-0.07045,-0.2655,0.7906,0.966797164143235
./liver/SGOT_autosome.assoc.linear:,17, rs886039949,43094152, -, ADD,74777,-0.3864,-1.382,0.1669,0.717442150170648
./liver/SGPT_autosome.assoc.linear:,17, rs886039949,43094152, -, ADD,74777,-0.3501,-1.318,0.1877,0.740511041503524
./liver/T_BILIRUBIN_autosome.assoc.linear:,17, rs886039949,43094152, -, ADD,74777,-0.3907,-1.398,0.1622,0.715491630716135
