Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,6, rs201992526,32763415, G, ADD,72212,0.2371,0.8069,0.4198,0.8757566873706
./cardiovascular/HDL_C_autosome.assoc.linear:,6, rs201992526,32763415, G, ADD,74231,-0.2843,-1.015,0.3101,0.833535767195767
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,6, rs201992526,32763415, G, ADD,74218,-0.2579,-0.8034,0.4217,0.877553643474681
./cardiovascular/LDL_C_autosome.assoc.linear:,6, rs201992526,32763415, G, ADD,74231,-0.08414,-0.2636,0.7921,0.966797164143235
./cardiovascular/T_CHO_autosome.assoc.linear:,6, rs201992526,32763415, G, ADD,74231,-0.2604,-0.8181,0.4133,0.873977123912143
./cardiovascular/TG_autosome.assoc.linear:,6, rs201992526,32763415, G, ADD,74231,0.2663,0.9186,0.3583,0.850118948824343
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,6, rs201992526,32763415, G, ADD,74218,0.07522,0.2617,0.7936,0.966797164143235
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,6, rs201992526,32763415, G, ADD,74231,0.1176,0.4053,0.6853,0.94670412005457
./diabetes/HBA1C_autosome.assoc.linear:,6, rs201992526,32763415, G, ADD,74232,-0.509,-1.752,0.07982,0.613943755725191
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,6, rs201992526,32763415, G, ADD,74218,-0.04529,-0.1659,0.8683,0.976252444444444
./hematology/HB_autosome.assoc.linear:,6, rs201992526,32763415, G, ADD,74227,0.3026,1.208,0.227,0.76872639355272
./hematology/HCT_autosome.assoc.linear:,6, rs201992526,32763415, G, ADD,74227,0.08176,0.3117,0.7553,0.964736935117395
./hematology/MCH_autosome.assoc.linear:,6, rs201992526,32763415, G, ADD,74227,-0.1356,-0.4378,0.6615,0.945269914198727
./hematology/MCHC_autosome.assoc.linear:,6, rs201992526,32763415, G, ADD,74227,0.7595,2.495,0.01258,0.328383626943005
./hematology/MCV_autosome.assoc.linear:,6, rs201992526,32763415, G, ADD,74227,-0.4742,-1.51,0.131,0.68871929092805
./hematology/PLATELET_autosome.assoc.linear:,6, rs201992526,32763415, G, ADD,74226,0.2431,0.7953,0.4265,0.879136130346232
./hematology/RBC_autosome.assoc.linear:,6, rs201992526,32763415, G, ADD,74227,0.458,1.649,0.09918,0.645566976744186
./hematology/WBC_autosome.assoc.linear:,6, rs201992526,32763415, G, ADD,74227,0.1128,0.3579,0.7204,0.951343433813893
./kidney/BUN_autosome.assoc.linear:,6, rs201992526,32763415, G, ADD,74231,-0.4467,-1.511,0.1308,0.68871929092805
./kidney/CREATININE_autosome.assoc.linear:,6, rs201992526,32763415, G, ADD,74230,-0.1051,-0.4467,0.6551,0.945269914198727
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,6, rs201992526,32763415, G, ADD,74230,0.1929,0.8572,0.3913,0.870615105740181
./kidney/eGFR_MDRD_autosome.assoc.linear:,6, rs201992526,32763415, G, ADD,74230,0.1117,0.3814,0.7029,0.948758103402089
./kidney/MICROALB_autosome.assoc.linear:,6, rs201992526,32763415, G, ADD,74105,-0.5347,-1.693,0.09053,0.630097928176796
./kidney/URIC_ACID_autosome.assoc.linear:,6, rs201992526,32763415, G, ADD,74231,0.08844,0.337,0.7361,0.957519184095017
./liver/AFP_autosome.assoc.linear:,6, rs201992526,32763415, G, ADD,74230,0.1781,0.6149,0.5386,0.915644601889339
./liver/ALBUMIN_autosome.assoc.linear:,6, rs201992526,32763415, G, ADD,74231,-0.5828,-1.875,0.06082,0.57465277153558
./liver/GAMMA_GT_autosome.assoc.linear:,6, rs201992526,32763415, G, ADD,74231,0.1231,0.4274,0.6691,0.945269914198727
./liver/SGOT_autosome.assoc.linear:,6, rs201992526,32763415, G, ADD,74231,-0.161,-0.5307,0.5956,0.928954250386399
./liver/SGPT_autosome.assoc.linear:,6, rs201992526,32763415, G, ADD,74231,0.01472,0.05111,0.9592,0.990184945796686
./liver/T_BILIRUBIN_autosome.assoc.linear:,6, rs201992526,32763415, G, ADD,74231,0.1539,0.5075,0.6118,0.934803559577677
