Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,10, rs762801824,128115247, -, ADD,70964,0.7331,2.54,0.0111,0.315623891891892
./cardiovascular/HDL_C_autosome.assoc.linear:,10, rs762801824,128115247, -, ADD,72853,0.2108,0.7656,0.4439,0.883988858158831
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,10, rs762801824,128115247, -, ADD,72840,0.5499,1.745,0.08101,0.618004737631184
./cardiovascular/LDL_C_autosome.assoc.linear:,10, rs762801824,128115247, -, ADD,72853,-0.08364,-0.2667,0.7897,0.966797164143235
./cardiovascular/T_CHO_autosome.assoc.linear:,10, rs762801824,128115247, -, ADD,72853,-0.1087,-0.3479,0.7279,0.953995889698231
./cardiovascular/TG_autosome.assoc.linear:,10, rs762801824,128115247, -, ADD,72853,-0.1866,-0.6545,0.5128,0.906734011220196
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,10, rs762801824,128115247, -, ADD,72840,0.4413,1.563,0.118,0.667959550561798
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,10, rs762801824,128115247, -, ADD,72853,-0.2413,-0.8463,0.3974,0.870615105740181
./diabetes/HBA1C_autosome.assoc.linear:,10, rs762801824,128115247, -, ADD,72854,-0.75,-2.629,0.008561,0.28607222368421
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,10, rs762801824,128115247, -, ADD,72840,0.1467,0.5471,0.5843,0.923607069127307
./hematology/HB_autosome.assoc.linear:,10, rs762801824,128115247, -, ADD,72849,-0.08348,-0.3393,0.7343,0.956659787949315
./hematology/HCT_autosome.assoc.linear:,10, rs762801824,128115247, -, ADD,72849,-0.2962,-1.15,0.2501,0.787994871794872
./hematology/MCH_autosome.assoc.linear:,10, rs762801824,128115247, -, ADD,72849,0.2274,0.7473,0.4549,0.890359829059829
./hematology/MCHC_autosome.assoc.linear:,10, rs762801824,128115247, -, ADD,72849,0.2504,0.8358,0.4033,0.87276511329628
./hematology/MCV_autosome.assoc.linear:,10, rs762801824,128115247, -, ADD,72849,0.08945,0.2897,0.7721,0.966797164143235
./hematology/PLATELET_autosome.assoc.linear:,10, rs762801824,128115247, -, ADD,72848,0.5426,1.81,0.07026,0.592691235584844
./hematology/RBC_autosome.assoc.linear:,10, rs762801824,128115247, -, ADD,72849,-0.4539,-1.664,0.09603,0.640165416116248
./hematology/WBC_autosome.assoc.linear:,10, rs762801824,128115247, -, ADD,72849,0.1118,0.3612,0.718,0.950578518907563
./kidney/BUN_autosome.assoc.linear:,10, rs762801824,128115247, -, ADD,72853,0.5118,1.763,0.0779,0.606037191358025
./kidney/CREATININE_autosome.assoc.linear:,10, rs762801824,128115247, -, ADD,72852,0.2449,1.06,0.2894,0.814978870877585
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,10, rs762801824,128115247, -, ADD,72852,-0.309,-1.398,0.1623,0.715491630716135
./kidney/eGFR_MDRD_autosome.assoc.linear:,10, rs762801824,128115247, -, ADD,72852,-0.3088,-1.074,0.2828,0.809159252971138
./kidney/MICROALB_autosome.assoc.linear:,10, rs762801824,128115247, -, ADD,72727,0.4995,1.609,0.1075,0.653119036144578
./kidney/URIC_ACID_autosome.assoc.linear:,10, rs762801824,128115247, -, ADD,72853,0.138,0.5351,0.5926,0.927386033519553
./liver/AFP_autosome.assoc.linear:,10, rs762801824,128115247, -, ADD,72852,0.2692,0.9457,0.3443,0.848608891060088
./liver/ALBUMIN_autosome.assoc.linear:,10, rs762801824,128115247, -, ADD,72853,0.2911,0.9532,0.3405,0.846374063116371
./liver/GAMMA_GT_autosome.assoc.linear:,10, rs762801824,128115247, -, ADD,72853,0.02218,0.0784,0.9375,0.988101464435146
./liver/SGOT_autosome.assoc.linear:,10, rs762801824,128115247, -, ADD,72853,-0.3349,-1.124,0.261,0.797558308516974
./liver/SGPT_autosome.assoc.linear:,10, rs762801824,128115247, -, ADD,72853,-0.212,-0.7498,0.4534,0.889843864433191
./liver/T_BILIRUBIN_autosome.assoc.linear:,10, rs762801824,128115247, -, ADD,72853,-0.09466,-0.3176,0.7508,0.963350763747454
