Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,13, rs886040531,32338784, -, ADD,71862,-0.07797,-0.2488,0.8035,0.96814288443171
./cardiovascular/HDL_C_autosome.assoc.linear:,13, rs886040531,32338784, -, ADD,73765,-0.0639,-0.2139,0.8306,0.973380507094673
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,13, rs886040531,32338784, -, ADD,73752,0.09235,0.2699,0.7873,0.966797164143235
./cardiovascular/LDL_C_autosome.assoc.linear:,13, rs886040531,32338784, -, ADD,73765,-0.2488,-0.7305,0.4651,0.892333258928571
./cardiovascular/T_CHO_autosome.assoc.linear:,13, rs886040531,32338784, -, ADD,73765,-0.3692,-1.088,0.2768,0.805905372616984
./cardiovascular/TG_autosome.assoc.linear:,13, rs886040531,32338784, -, ADD,73765,-0.252,-0.8148,0.4152,0.873977123912143
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,13, rs886040531,32338784, -, ADD,73752,0.01518,0.04951,0.9605,0.990184945796686
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,13, rs886040531,32338784, -, ADD,73765,-0.4822,-1.557,0.1195,0.669678531701891
./diabetes/HBA1C_autosome.assoc.linear:,13, rs886040531,32338784, -, ADD,73766,-0.5547,-1.788,0.07383,0.59529008
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,13, rs886040531,32338784, -, ADD,73752,0.3758,1.29,0.197,0.750745839636914
./hematology/HB_autosome.assoc.linear:,13, rs886040531,32338784, -, ADD,73761,-0.2481,-0.9289,0.3529,0.850118948824343
./hematology/HCT_autosome.assoc.linear:,13, rs886040531,32338784, -, ADD,73761,-0.4827,-1.726,0.08441,0.619909008746356
./hematology/MCH_autosome.assoc.linear:,13, rs886040531,32338784, -, ADD,73761,-0.09453,-0.2862,0.7747,0.966797164143235
./hematology/MCHC_autosome.assoc.linear:,13, rs886040531,32338784, -, ADD,73761,0.1234,0.3792,0.7046,0.949168893639765
./hematology/MCV_autosome.assoc.linear:,13, rs886040531,32338784, -, ADD,73761,-0.2379,-0.7097,0.4779,0.89282899408284
./hematology/PLATELET_autosome.assoc.linear:,13, rs886040531,32338784, -, ADD,73760,0.3667,1.126,0.2603,0.797558308516974
./hematology/RBC_autosome.assoc.linear:,13, rs886040531,32338784, -, ADD,73761,-0.4115,-1.39,0.1646,0.715491630716135
./hematology/WBC_autosome.assoc.linear:,13, rs886040531,32338784, -, ADD,73761,0.7423,2.206,0.02738,0.440423885350318
./kidney/BUN_autosome.assoc.linear:,13, rs886040531,32338784, -, ADD,73765,0.6074,1.928,0.05384,0.560374262295082
./kidney/CREATININE_autosome.assoc.linear:,13, rs886040531,32338784, -, ADD,73765,0.296,1.18,0.2378,0.779128800513149
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,13, rs886040531,32338784, -, ADD,73765,-0.2862,-1.194,0.2325,0.774180436219432
./kidney/eGFR_MDRD_autosome.assoc.linear:,13, rs886040531,32338784, -, ADD,73765,-0.3156,-1.012,0.3117,0.833535767195767
./kidney/MICROALB_autosome.assoc.linear:,13, rs886040531,32338784, -, ADD,73642,-0.1058,-0.3138,0.7537,0.964486592178771
./kidney/URIC_ACID_autosome.assoc.linear:,13, rs886040531,32338784, -, ADD,73765,0.03558,0.1272,0.8988,0.980180844225412
./liver/AFP_autosome.assoc.linear:,13, rs886040531,32338784, -, ADD,73764,-0.2833,-0.9171,0.3591,0.850118948824343
./liver/ALBUMIN_autosome.assoc.linear:,13, rs886040531,32338784, -, ADD,73765,0.1692,0.5107,0.6096,0.93376856187291
./liver/GAMMA_GT_autosome.assoc.linear:,13, rs886040531,32338784, -, ADD,73765,-0.0506,-0.1648,0.8691,0.976252444444444
./liver/SGOT_autosome.assoc.linear:,13, rs886040531,32338784, -, ADD,73765,-0.3603,-1.113,0.2657,0.797558308516974
./liver/SGPT_autosome.assoc.linear:,13, rs886040531,32338784, -, ADD,73765,-0.4387,-1.428,0.1534,0.706871557971015
./liver/T_BILIRUBIN_autosome.assoc.linear:,13, rs886040531,32338784, -, ADD,73765,-0.1671,-0.5166,0.6054,0.932438153469887
