Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,12, rs868256749,63617303, T, ADD,72633,0.3406,1.995,0.04602,0.532985655172414
./cardiovascular/HDL_C_autosome.assoc.linear:,12, rs868256749,63617303, T, ADD,74654,-0.1771,-1.089,0.2763,0.805555208333333
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,12, rs868256749,63617303, T, ADD,74641,0.1654,0.8871,0.375,0.856550856627592
./cardiovascular/LDL_C_autosome.assoc.linear:,12, rs868256749,63617303, T, ADD,74654,0.05358,0.2889,0.7726,0.966797164143235
./cardiovascular/T_CHO_autosome.assoc.linear:,12, rs868256749,63617303, T, ADD,74654,-0.04884,-0.2641,0.7917,0.966797164143235
./cardiovascular/TG_autosome.assoc.linear:,12, rs868256749,63617303, T, ADD,74654,0.03419,0.203,0.8391,0.974419006381039
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,12, rs868256749,63617303, T, ADD,74641,-0.1529,-0.9156,0.3599,0.850118948824343
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,12, rs868256749,63617303, T, ADD,74654,-0.1607,-0.9528,0.3407,0.846374063116371
./diabetes/HBA1C_autosome.assoc.linear:,12, rs868256749,63617303, T, ADD,74655,-0.202,-1.196,0.2317,0.774026058201058
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,12, rs868256749,63617303, T, ADD,74641,-0.1651,-1.041,0.2979,0.822367232876712
./hematology/HB_autosome.assoc.linear:,12, rs868256749,63617303, T, ADD,74650,-0.1702,-1.17,0.2421,0.781858846153846
./hematology/HCT_autosome.assoc.linear:,12, rs868256749,63617303, T, ADD,74650,-0.1643,-1.078,0.281,0.809159252971138
./hematology/MCH_autosome.assoc.linear:,12, rs868256749,63617303, T, ADD,74650,-0.1355,-0.7528,0.4516,0.888237548790008
./hematology/MCHC_autosome.assoc.linear:,12, rs868256749,63617303, T, ADD,74650,-0.1323,-0.7479,0.4545,0.890118460940536
./hematology/MCV_autosome.assoc.linear:,12, rs868256749,63617303, T, ADD,74650,-0.09479,-0.5199,0.6032,0.930934782608696
./hematology/PLATELET_autosome.assoc.linear:,12, rs868256749,63617303, T, ADD,74649,0.1319,0.7429,0.4575,0.89232868757259
./hematology/RBC_autosome.assoc.linear:,12, rs868256749,63617303, T, ADD,74650,-0.03186,-0.1976,0.8434,0.974419006381039
./hematology/WBC_autosome.assoc.linear:,12, rs868256749,63617303, T, ADD,74650,-0.06617,-0.3613,0.7179,0.950578518907563
./kidney/BUN_autosome.assoc.linear:,12, rs868256749,63617303, T, ADD,74654,0.006682,0.03891,0.969,0.99203861003861
./kidney/CREATININE_autosome.assoc.linear:,12, rs868256749,63617303, T, ADD,74653,-0.09368,-0.6859,0.4928,0.90117110707804
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,12, rs868256749,63617303, T, ADD,74653,0.1077,0.8238,0.41,0.873977123912143
./kidney/eGFR_MDRD_autosome.assoc.linear:,12, rs868256749,63617303, T, ADD,74653,0.156,0.9177,0.3588,0.850118948824343
./kidney/MICROALB_autosome.assoc.linear:,12, rs868256749,63617303, T, ADD,74526,-0.1282,-0.6982,0.4851,0.897515167095116
./kidney/URIC_ACID_autosome.assoc.linear:,12, rs868256749,63617303, T, ADD,74654,-0.008918,-0.05851,0.9533,0.990184945796686
./liver/AFP_autosome.assoc.linear:,12, rs868256749,63617303, T, ADD,74653,-0.132,-0.7844,0.4328,0.880687002012073
./liver/ALBUMIN_autosome.assoc.linear:,12, rs868256749,63617303, T, ADD,74654,0.04378,0.2424,0.8085,0.969141070154578
./liver/GAMMA_GT_autosome.assoc.linear:,12, rs868256749,63617303, T, ADD,74654,-0.02866,-0.1714,0.8639,0.975420932317347
./liver/SGOT_autosome.assoc.linear:,12, rs868256749,63617303, T, ADD,74654,-0.1941,-1.101,0.2708,0.803116470588235
./liver/SGPT_autosome.assoc.linear:,12, rs868256749,63617303, T, ADD,74654,-0.2029,-1.211,0.2257,0.76872639355272
./liver/T_BILIRUBIN_autosome.assoc.linear:,12, rs868256749,63617303, T, ADD,74654,0.2528,1.435,0.1512,0.706871557971015
