Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,6, rs867563705,10586661, -, ADD,71386,0.575,1.782,0.07476,0.596123538704581
./cardiovascular/HDL_C_autosome.assoc.linear:,6, rs867563705,10586661, -, ADD,73286,-0.1945,-0.6319,0.5274,0.910589689313759
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,6, rs867563705,10586661, -, ADD,73273,0.2207,0.6263,0.5311,0.911801018675722
./cardiovascular/LDL_C_autosome.assoc.linear:,6, rs867563705,10586661, -, ADD,73286,-0.3633,-1.036,0.3002,0.822855059847661
./cardiovascular/T_CHO_autosome.assoc.linear:,6, rs867563705,10586661, -, ADD,73286,-0.577,-1.651,0.09874,0.645203787289235
./cardiovascular/TG_autosome.assoc.linear:,6, rs867563705,10586661, -, ADD,73286,-0.3272,-1.028,0.3042,0.826026035502959
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,6, rs867563705,10586661, -, ADD,73273,0.02507,0.07938,0.9367,0.987781125758527
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,6, rs867563705,10586661, -, ADD,73286,-0.4784,-1.5,0.1336,0.68887967967968
./diabetes/HBA1C_autosome.assoc.linear:,6, rs867563705,10586661, -, ADD,73287,-0.6785,-2.125,0.03362,0.478397126760563
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,6, rs867563705,10586661, -, ADD,73273,-0.1122,-0.3739,0.7085,0.950183090379009
./hematology/HB_autosome.assoc.linear:,6, rs867563705,10586661, -, ADD,73282,-0.4093,-1.489,0.1366,0.68887967967968
./hematology/HCT_autosome.assoc.linear:,6, rs867563705,10586661, -, ADD,73282,-0.2925,-1.015,0.31,0.833535767195767
./hematology/MCH_autosome.assoc.linear:,6, rs867563705,10586661, -, ADD,73282,-0.08433,-0.2479,0.8042,0.96814288443171
./hematology/MCHC_autosome.assoc.linear:,6, rs867563705,10586661, -, ADD,73282,-0.417,-1.245,0.2132,0.761218657243816
./hematology/MCV_autosome.assoc.linear:,6, rs867563705,10586661, -, ADD,73282,0.4343,1.257,0.2086,0.759871130309575
./hematology/PLATELET_autosome.assoc.linear:,6, rs867563705,10586661, -, ADD,73281,0.4145,1.236,0.2166,0.762356606397775
./hematology/RBC_autosome.assoc.linear:,6, rs867563705,10586661, -, ADD,73282,-0.6428,-2.107,0.03513,0.487561818181818
./hematology/WBC_autosome.assoc.linear:,6, rs867563705,10586661, -, ADD,73282,0.3098,0.8941,0.3712,0.853061531449408
./kidney/BUN_autosome.assoc.linear:,6, rs867563705,10586661, -, ADD,73286,0.7674,2.364,0.01807,0.384120928270042
./kidney/CREATININE_autosome.assoc.linear:,6, rs867563705,10586661, -, ADD,73286,0.7617,2.947,0.003208,0.207203897435897
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,6, rs867563705,10586661, -, ADD,73286,-0.6683,-2.708,0.006761,0.267672815384615
./kidney/eGFR_MDRD_autosome.assoc.linear:,6, rs867563705,10586661, -, ADD,73286,-0.8985,-2.795,0.005194,0.242290481481481
./kidney/MICROALB_autosome.assoc.linear:,6, rs867563705,10586661, -, ADD,73165,0.2748,0.7919,0.4284,0.879136130346232
./kidney/URIC_ACID_autosome.assoc.linear:,6, rs867563705,10586661, -, ADD,73286,0.2449,0.8503,0.3951,0.870615105740181
./liver/AFP_autosome.assoc.linear:,6, rs867563705,10586661, -, ADD,73285,-0.2167,-0.6812,0.4958,0.902618923799205
./liver/ALBUMIN_autosome.assoc.linear:,6, rs867563705,10586661, -, ADD,73286,0.2215,0.6492,0.5162,0.907962674094707
./liver/GAMMA_GT_autosome.assoc.linear:,6, rs867563705,10586661, -, ADD,73286,0.04418,0.1397,0.8889,0.979935637716036
./liver/SGOT_autosome.assoc.linear:,6, rs867563705,10586661, -, ADD,73286,-0.4208,-1.263,0.2068,0.7595472
./liver/SGPT_autosome.assoc.linear:,6, rs867563705,10586661, -, ADD,73286,-0.4224,-1.335,0.1817,0.730972386272945
./liver/T_BILIRUBIN_autosome.assoc.linear:,6, rs867563705,10586661, -, ADD,73286,0.1097,0.3294,0.7418,0.959508237105466
