Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,21, rs750812671,39765673, -, ADD,72753,0.04221,0.249,0.8033,0.96814288443171
./cardiovascular/HDL_C_autosome.assoc.linear:,21, rs750812671,39765673, -, ADD,74777,0.2725,1.687,0.09165,0.631539453551913
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,21, rs750812671,39765673, -, ADD,74764,-0.1306,-0.7059,0.4802,0.894030894308943
./cardiovascular/LDL_C_autosome.assoc.linear:,21, rs750812671,39765673, -, ADD,74777,-0.03713,-0.2017,0.8402,0.974419006381039
./cardiovascular/T_CHO_autosome.assoc.linear:,21, rs750812671,39765673, -, ADD,74777,-0.07292,-0.3973,0.6912,0.947039869458798
./cardiovascular/TG_autosome.assoc.linear:,21, rs750812671,39765673, -, ADD,74777,-0.3672,-2.196,0.02808,0.447680506329114
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,21, rs750812671,39765673, -, ADD,74764,0.2063,1.245,0.2131,0.761218657243816
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,21, rs750812671,39765673, -, ADD,74777,-0.1906,-1.138,0.255,0.793368738461539
./diabetes/HBA1C_autosome.assoc.linear:,21, rs750812671,39765673, -, ADD,74778,-0.1967,-1.173,0.2406,0.779128800513149
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,21, rs750812671,39765673, -, ADD,74764,0.1823,1.158,0.2468,0.785953476611884
./hematology/HB_autosome.assoc.linear:,21, rs750812671,39765673, -, ADD,74773,-0.27,-1.869,0.06165,0.57689306122449
./hematology/HCT_autosome.assoc.linear:,21, rs750812671,39765673, -, ADD,74773,-0.1963,-1.298,0.1944,0.748194957983193
./hematology/MCH_autosome.assoc.linear:,21, rs750812671,39765673, -, ADD,74773,-0.01975,-0.1106,0.9119,0.980608794023479
./hematology/MCHC_autosome.assoc.linear:,21, rs750812671,39765673, -, ADD,74773,-0.2751,-1.567,0.1171,0.667959550561798
./hematology/MCV_autosome.assoc.linear:,21, rs750812671,39765673, -, ADD,74773,0.2012,1.111,0.2664,0.797932936979786
./hematology/PLATELET_autosome.assoc.linear:,21, rs750812671,39765673, -, ADD,74772,0.2477,1.406,0.1599,0.715491630716135
./hematology/RBC_autosome.assoc.linear:,21, rs750812671,39765673, -, ADD,74773,-0.296,-1.849,0.06447,0.583741073345259
./hematology/WBC_autosome.assoc.linear:,21, rs750812671,39765673, -, ADD,74773,0.3923,2.157,0.031,0.466276617210682
./kidney/BUN_autosome.assoc.linear:,21, rs750812671,39765673, -, ADD,74777,0.2279,1.337,0.1812,0.730972386272945
./kidney/CREATININE_autosome.assoc.linear:,21, rs750812671,39765673, -, ADD,74776,0.01174,0.08658,0.931,0.986317150063052
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,21, rs750812671,39765673, -, ADD,74776,0.02483,0.1912,0.8483,0.974419006381039
./kidney/eGFR_MDRD_autosome.assoc.linear:,21, rs750812671,39765673, -, ADD,74776,0.01364,0.0808,0.9356,0.987338248847926
./kidney/MICROALB_autosome.assoc.linear:,21, rs750812671,39765673, -, ADD,74649,0.03544,0.1945,0.8458,0.974419006381039
./kidney/URIC_ACID_autosome.assoc.linear:,21, rs750812671,39765673, -, ADD,74777,-0.3682,-2.433,0.01496,0.357674123222749
./liver/AFP_autosome.assoc.linear:,21, rs750812671,39765673, -, ADD,74776,0.01725,0.1033,0.9177,0.981928662420382
./liver/ALBUMIN_autosome.assoc.linear:,21, rs750812671,39765673, -, ADD,74777,-0.01606,-0.08957,0.9286,0.985750989473684
./liver/GAMMA_GT_autosome.assoc.linear:,21, rs750812671,39765673, -, ADD,74777,-0.2838,-1.71,0.08723,0.623256260623229
./liver/SGOT_autosome.assoc.linear:,21, rs750812671,39765673, -, ADD,74777,0.02732,0.1562,0.8759,0.978010682624113
./liver/SGPT_autosome.assoc.linear:,21, rs750812671,39765673, -, ADD,74777,-0.1571,-0.945,0.3447,0.848608891060088
./liver/T_BILIRUBIN_autosome.assoc.linear:,21, rs750812671,39765673, -, ADD,74777,-0.1901,-1.087,0.2771,0.80602182448037
