Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,21, rs201946093,26032809, -, ADD,72712,0.4021,1.972,0.04866,0.541724017660044
./cardiovascular/HDL_C_autosome.assoc.linear:,21, rs201946093,26032809, -, ADD,74734,0.05151,0.2649,0.7911,0.966797164143235
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,21, rs201946093,26032809, -, ADD,74721,0.3213,1.443,0.1492,0.706739154929577
./cardiovascular/LDL_C_autosome.assoc.linear:,21, rs201946093,26032809, -, ADD,74734,0.03844,0.1735,0.8622,0.975413718897108
./cardiovascular/T_CHO_autosome.assoc.linear:,21, rs201946093,26032809, -, ADD,74734,-0.08805,-0.3986,0.6902,0.947039869458798
./cardiovascular/TG_autosome.assoc.linear:,21, rs201946093,26032809, -, ADD,74734,-0.0006639,-0.003299,0.9974,0.998694697120159
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,21, rs201946093,26032809, -, ADD,74721,-0.08948,-0.4486,0.6537,0.945269914198727
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,21, rs201946093,26032809, -, ADD,74734,-0.3733,-1.853,0.06393,0.582421952983725
./diabetes/HBA1C_autosome.assoc.linear:,21, rs201946093,26032809, -, ADD,74735,-0.5301,-2.627,0.008605,0.28607222368421
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,21, rs201946093,26032809, -, ADD,74721,-0.1983,-1.046,0.2954,0.822223867403315
./hematology/HB_autosome.assoc.linear:,21, rs201946093,26032809, -, ADD,74730,-0.1156,-0.6651,0.506,0.905240634920635
./hematology/HCT_autosome.assoc.linear:,21, rs201946093,26032809, -, ADD,74730,-0.1405,-0.7716,0.4404,0.882100357568534
./hematology/MCH_autosome.assoc.linear:,21, rs201946093,26032809, -, ADD,74730,0.03932,0.1829,0.8548,0.975413718897108
./hematology/MCHC_autosome.assoc.linear:,21, rs201946093,26032809, -, ADD,74730,-0.016,-0.0757,0.9397,0.988485636856369
./hematology/MCV_autosome.assoc.linear:,21, rs201946093,26032809, -, ADD,74730,0.03748,0.172,0.8634,0.975413718897108
./hematology/PLATELET_autosome.assoc.linear:,21, rs201946093,26032809, -, ADD,74729,0.4073,1.92,0.05486,0.560618012170385
./hematology/RBC_autosome.assoc.linear:,21, rs201946093,26032809, -, ADD,74730,-0.2956,-1.534,0.1249,0.682395767195767
./hematology/WBC_autosome.assoc.linear:,21, rs201946093,26032809, -, ADD,74730,-0.1909,-0.8723,0.3831,0.860864317573595
./kidney/BUN_autosome.assoc.linear:,21, rs201946093,26032809, -, ADD,74734,3.066e-06,1.495e-05,1,1
./kidney/CREATININE_autosome.assoc.linear:,21, rs201946093,26032809, -, ADD,74733,0.08718,0.5344,0.5931,0.927386033519553
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,21, rs201946093,26032809, -, ADD,74733,-0.08773,-0.5616,0.5744,0.9227561886673
./kidney/eGFR_MDRD_autosome.assoc.linear:,21, rs201946093,26032809, -, ADD,74733,-0.08984,-0.4424,0.6582,0.945269914198727
./kidney/MICROALB_autosome.assoc.linear:,21, rs201946093,26032809, -, ADD,74606,0.1852,0.8443,0.3985,0.870615105740181
./kidney/URIC_ACID_autosome.assoc.linear:,21, rs201946093,26032809, -, ADD,74734,-0.05114,-0.2808,0.7788,0.966797164143235
./liver/AFP_autosome.assoc.linear:,21, rs201946093,26032809, -, ADD,74733,-0.04305,-0.2142,0.8304,0.973380507094673
./liver/ALBUMIN_autosome.assoc.linear:,21, rs201946093,26032809, -, ADD,74734,-0.1823,-0.8451,0.3981,0.870615105740181
./liver/GAMMA_GT_autosome.assoc.linear:,21, rs201946093,26032809, -, ADD,74734,0.2041,1.022,0.3069,0.830823320795271
./liver/SGOT_autosome.assoc.linear:,21, rs201946093,26032809, -, ADD,74734,-0.2469,-1.173,0.2408,0.779128800513149
./liver/SGPT_autosome.assoc.linear:,21, rs201946093,26032809, -, ADD,74734,-0.09509,-0.4753,0.6346,0.940209914931065
./liver/T_BILIRUBIN_autosome.assoc.linear:,21, rs201946093,26032809, -, ADD,74734,-0.08893,-0.4225,0.6726,0.945269914198727
