Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,13, rs56337919,32338194, T, ADD,71219,0.0006609,0.00352,0.9972,0.998694697120159
./cardiovascular/HDL_C_autosome.assoc.linear:,13, rs56337919,32338194, T, ADD,73208,0.03446,0.1966,0.8441,0.974419006381039
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,13, rs56337919,32338194, T, ADD,73195,0.2289,1.141,0.254,0.792487376237624
./cardiovascular/LDL_C_autosome.assoc.linear:,13, rs56337919,32338194, T, ADD,73208,0.1256,0.6291,0.5293,0.910589689313759
./cardiovascular/T_CHO_autosome.assoc.linear:,13, rs56337919,32338194, T, ADD,73208,0.04044,0.2031,0.839,0.974419006381039
./cardiovascular/TG_autosome.assoc.linear:,13, rs56337919,32338194, T, ADD,73208,-0.2488,-1.37,0.1706,0.72267781512605
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,13, rs56337919,32338194, T, ADD,73195,-0.2069,-1.15,0.2503,0.788132125
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,13, rs56337919,32338194, T, ADD,73208,-0.1701,-0.9359,0.3493,0.849630873130728
./diabetes/HBA1C_autosome.assoc.linear:,13, rs56337919,32338194, T, ADD,73209,-0.1385,-0.7609,0.4467,0.885316522423289
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,13, rs56337919,32338194, T, ADD,73195,-0.2598,-1.519,0.1287,0.683046736842105
./hematology/HB_autosome.assoc.linear:,13, rs56337919,32338194, T, ADD,73204,-0.09234,-0.5891,0.5558,0.916850358306189
./hematology/HCT_autosome.assoc.linear:,13, rs56337919,32338194, T, ADD,73204,0.03369,0.205,0.8376,0.974419006381039
./hematology/MCH_autosome.assoc.linear:,13, rs56337919,32338194, T, ADD,73204,-0.1812,-0.9354,0.3496,0.849630873130728
./hematology/MCHC_autosome.assoc.linear:,13, rs56337919,32338194, T, ADD,73204,-0.3666,-1.922,0.05455,0.560618012170385
./hematology/MCV_autosome.assoc.linear:,13, rs56337919,32338194, T, ADD,73204,0.09232,0.4693,0.6389,0.94143849078678
./hematology/PLATELET_autosome.assoc.linear:,13, rs56337919,32338194, T, ADD,73203,0.0947,0.495,0.6206,0.936663511084482
./hematology/RBC_autosome.assoc.linear:,13, rs56337919,32338194, T, ADD,73204,-0.03865,-0.2223,0.8241,0.972912131147541
./hematology/WBC_autosome.assoc.linear:,13, rs56337919,32338194, T, ADD,73204,0.03097,0.1571,0.8752,0.978010682624113
./kidney/BUN_autosome.assoc.linear:,13, rs56337919,32338194, T, ADD,73208,0.3365,1.819,0.06895,0.592691235584844
./kidney/CREATININE_autosome.assoc.linear:,13, rs56337919,32338194, T, ADD,73207,0.2895,1.964,0.04951,0.546998640350877
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,13, rs56337919,32338194, T, ADD,73207,-0.2205,-1.565,0.1176,0.667959550561798
./kidney/eGFR_MDRD_autosome.assoc.linear:,13, rs56337919,32338194, T, ADD,73207,-0.3403,-1.856,0.06339,0.582421952983725
./kidney/MICROALB_autosome.assoc.linear:,13, rs56337919,32338194, T, ADD,73081,-0.02045,-0.1035,0.9176,0.981928662420382
./kidney/URIC_ACID_autosome.assoc.linear:,13, rs56337919,32338194, T, ADD,73208,0.1986,1.21,0.2264,0.76872639355272
./liver/AFP_autosome.assoc.linear:,13, rs56337919,32338194, T, ADD,73207,0.2713,1.497,0.1345,0.68887967967968
./liver/ALBUMIN_autosome.assoc.linear:,13, rs56337919,32338194, T, ADD,73208,0.1324,0.6809,0.496,0.902618923799205
./liver/GAMMA_GT_autosome.assoc.linear:,13, rs56337919,32338194, T, ADD,73208,-0.1301,-0.7219,0.4704,0.892333258928571
./liver/SGOT_autosome.assoc.linear:,13, rs56337919,32338194, T, ADD,73208,-0.04481,-0.2359,0.8135,0.970497987212882
./liver/SGPT_autosome.assoc.linear:,13, rs56337919,32338194, T, ADD,73208,-0.1932,-1.072,0.2838,0.809159252971138
./liver/T_BILIRUBIN_autosome.assoc.linear:,13, rs56337919,32338194, T, ADD,73208,-0.06337,-0.3338,0.7385,0.958167138810198
