Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,12, rs755087495,101486737, -, ADD,71822, NA, NA, NA,NA
./cardiovascular/HDL_C_autosome.assoc.linear:,12, rs755087495,101486737, -, ADD,73723, -0.06646, -0.1972, 0.8437,0.974419006381039
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,12, rs755087495,101486737, -, ADD,73710, 0.04228, 0.1095, 0.9128,0.980971184995737
./cardiovascular/LDL_C_autosome.assoc.linear:,12, rs755087495,101486737, -, ADD,73723, -0.3313, -0.8626, 0.3883,0.868189268292683
./cardiovascular/T_CHO_autosome.assoc.linear:,12, rs755087495,101486737, -, ADD,73723, -0.591, -1.544, 0.1226,0.678000878155873
./cardiovascular/TG_autosome.assoc.linear:,12, rs755087495,101486737, -, ADD,73723, -0.3511, -1.007, 0.3141,0.833564823591364
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,12, rs755087495,101486737, -, ADD,73710, -0.1028, -0.2973, 0.7662,0.966797164143235
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,12, rs755087495,101486737, -, ADD,73723, -0.1484, -0.4249, 0.6709,0.945269914198727
./diabetes/HBA1C_autosome.assoc.linear:,12, rs755087495,101486737, -, ADD,73724, -0.4233, -1.21, 0.2264,0.76872639355272
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,12, rs755087495,101486737, -, ADD,73710, 0.08971, 0.2731, 0.7848,0.966797164143235
./hematology/HB_autosome.assoc.linear:,12, rs755087495,101486737, -, ADD,73720, -0.1884, -0.6256, 0.5316,0.911801018675722
./hematology/HCT_autosome.assoc.linear:,12, rs755087495,101486737, -, ADD,73720, -0.4502, -1.427, 0.1536,0.706871557971015
./hematology/MCH_autosome.assoc.linear:,12, rs755087495,101486737, -, ADD,73720, -0.2043, -0.5483, 0.5835,0.923607069127307
./hematology/MCHC_autosome.assoc.linear:,12, rs755087495,101486737, -, ADD,73720, 0.374, 1.019, 0.3081,0.831943529411765
./hematology/MCV_autosome.assoc.linear:,12, rs755087495,101486737, -, ADD,73720, -0.5435, -1.437, 0.1508,0.706871557971015
./hematology/PLATELET_autosome.assoc.linear:,12, rs755087495,101486737, -, ADD,73719, 0.5805, 1.58, 0.1141,0.666090150637312
./hematology/RBC_autosome.assoc.linear:,12, rs755087495,101486737, -, ADD,73720, -0.1561, -0.4675, 0.6401,0.942104528191645
./hematology/WBC_autosome.assoc.linear:,12, rs755087495,101486737, -, ADD,73720, 0.4936, 1.301, 0.1933,0.745870696250956
./kidney/BUN_autosome.assoc.linear:,12, rs755087495,101486737, -, ADD,73723, 0.4802, 1.352, 0.1765,0.727482256745707
./kidney/CREATININE_autosome.assoc.linear:,12, rs755087495,101486737, -, ADD,73723, 0.1541, 0.5449, 0.5858,0.923607069127307
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,12, rs755087495,101486737, -, ADD,73723, -0.1651, -0.6108, 0.5413,0.916276737160121
./kidney/eGFR_MDRD_autosome.assoc.linear:,12, rs755087495,101486737, -, ADD,73723, -0.2333, -0.6629, 0.5074,0.905240634920635
./kidney/MICROALB_autosome.assoc.linear:,12, rs755087495,101486737, -, ADD,73600, -0.05248, -0.1381, 0.8902,0.980014092495637
./kidney/URIC_ACID_autosome.assoc.linear:,12, rs755087495,101486737, -, ADD,73723, 0.03188, 0.1011, 0.9195,0.982810689289502
./liver/AFP_autosome.assoc.linear:,12, rs755087495,101486737, -, ADD,73722, 0.1267, 0.3637, 0.7161,0.950578518907563
./liver/ALBUMIN_autosome.assoc.linear:,12, rs755087495,101486737, -, ADD,73723, 0.3377, 0.9036, 0.3662,0.850191520737327
./liver/GAMMA_GT_autosome.assoc.linear:,12, rs755087495,101486737, -, ADD,73723, -0.1648, -0.4758, 0.6342,0.940159870550162
./liver/SGOT_autosome.assoc.linear:,12, rs755087495,101486737, -, ADD,73723, -0.4214, -1.154, 0.2484,0.787444137931035
./liver/SGPT_autosome.assoc.linear:,12, rs755087495,101486737, -, ADD,73723, -0.3922, -1.132, 0.2577,0.795035272504593
./liver/T_BILIRUBIN_autosome.assoc.linear:,12, rs755087495,101486737, -, ADD,73723, -0.1685, -0.4619, 0.6442,0.942584143518518
