Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,2, rs764912690,232569063, -, ADD,72753,0.3708,1.19,0.234,0.774695737704918
./cardiovascular/HDL_C_autosome.assoc.linear:,2, rs764912690,232569063, -, ADD,74777,-0.1896,-0.6384,0.5232,0.910589689313759
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,2, rs764912690,232569063, -, ADD,74764,0.1672,0.4915,0.6231,0.937831560178306
./cardiovascular/LDL_C_autosome.assoc.linear:,2, rs764912690,232569063, -, ADD,74777,-0.1505,-0.4448,0.6564,0.945269914198727
./cardiovascular/T_CHO_autosome.assoc.linear:,2, rs764912690,232569063, -, ADD,74777,-0.3414,-1.012,0.3117,0.833535767195767
./cardiovascular/TG_autosome.assoc.linear:,2, rs764912690,232569063, -, ADD,74777,-0.1076,-0.3501,0.7262,0.9532557582074
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,2, rs764912690,232569063, -, ADD,74764,0.1811,0.5944,0.5522,0.916850358306189
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,2, rs764912690,232569063, -, ADD,74777,-0.2862,-0.9298,0.3525,0.850118948824343
./diabetes/HBA1C_autosome.assoc.linear:,2, rs764912690,232569063, -, ADD,74778,-0.904,-2.933,0.003361,0.213150938271605
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,2, rs764912690,232569063, -, ADD,74764,0.122,0.4216,0.6733,0.945269914198727
./hematology/HB_autosome.assoc.linear:,2, rs764912690,232569063, -, ADD,74773,-0.1194,-0.4497,0.6529,0.945269914198727
./hematology/HCT_autosome.assoc.linear:,2, rs764912690,232569063, -, ADD,74773,0.1947,0.7002,0.4838,0.897127299484915
./hematology/MCH_autosome.assoc.linear:,2, rs764912690,232569063, -, ADD,74773,0.01859,0.05663,0.9548,0.990184945796686
./hematology/MCHC_autosome.assoc.linear:,2, rs764912690,232569063, -, ADD,74773,-0.5357,-1.66,0.097,0.643921449275362
./hematology/MCV_autosome.assoc.linear:,2, rs764912690,232569063, -, ADD,74773,0.5337,1.603,0.1089,0.65535933412604
./hematology/PLATELET_autosome.assoc.linear:,2, rs764912690,232569063, -, ADD,74772,0.3203,0.9885,0.3229,0.835741819990055
./hematology/RBC_autosome.assoc.linear:,2, rs764912690,232569063, -, ADD,74773,-0.2686,-0.9127,0.3614,0.850118948824343
./hematology/WBC_autosome.assoc.linear:,2, rs764912690,232569063, -, ADD,74773,0.4764,1.425,0.1541,0.706871557971015
./kidney/BUN_autosome.assoc.linear:,2, rs764912690,232569063, -, ADD,74777,0.3536,1.128,0.2591,0.796428187919463
./kidney/CREATININE_autosome.assoc.linear:,2, rs764912690,232569063, -, ADD,74776,0.6814,2.734,0.006265,0.267672815384615
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,2, rs764912690,232569063, -, ADD,74776,-0.6888,-2.887,0.003894,0.217409076923077
./kidney/eGFR_MDRD_autosome.assoc.linear:,2, rs764912690,232569063, -, ADD,74776,-0.9025,-2.909,0.003626,0.2165195
./kidney/MICROALB_autosome.assoc.linear:,2, rs764912690,232569063, -, ADD,74650,0.4137,1.235,0.2169,0.762356606397775
./kidney/URIC_ACID_autosome.assoc.linear:,2, rs764912690,232569063, -, ADD,74777,0.4955,1.782,0.07482,0.596123538704581
./liver/AFP_autosome.assoc.linear:,2, rs764912690,232569063, -, ADD,74776,-0.1329,-0.433,0.665,0.945269914198727
./liver/ALBUMIN_autosome.assoc.linear:,2, rs764912690,232569063, -, ADD,74777,0.1609,0.4883,0.6253,0.937831560178306
./liver/GAMMA_GT_autosome.assoc.linear:,2, rs764912690,232569063, -, ADD,74777,0.1977,0.6479,0.5171,0.907962674094707
./liver/SGOT_autosome.assoc.linear:,2, rs764912690,232569063, -, ADD,74777,-0.138,-0.429,0.6679,0.945269914198727
./liver/SGPT_autosome.assoc.linear:,2, rs764912690,232569063, -, ADD,74777,-0.06695,-0.2191,0.8266,0.973380507094673
./liver/T_BILIRUBIN_autosome.assoc.linear:,2, rs764912690,232569063, -, ADD,74777,0.1347,0.4188,0.6753,0.945269914198727
