Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,5, rs76452426,112663556, A, ADD,71636,0.01073,0.07921,0.9369,0.987781125758527
./cardiovascular/HDL_C_autosome.assoc.linear:,5, rs76452426,112663556, A, ADD,73536,0.1844,1.427,0.1537,0.706871557971015
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,5, rs76452426,112663556, A, ADD,73523,-0.09966,-0.6734,0.5007,0.903675517487509
./cardiovascular/LDL_C_autosome.assoc.linear:,5, rs76452426,112663556, A, ADD,73536,-0.04185,-0.2842,0.7763,0.966797164143235
./cardiovascular/T_CHO_autosome.assoc.linear:,5, rs76452426,112663556, A, ADD,73536,0.005279,0.03596,0.9713,0.992782352941177
./cardiovascular/TG_autosome.assoc.linear:,5, rs76452426,112663556, A, ADD,73536,-0.1294,-0.9669,0.3336,0.835741819990055
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,5, rs76452426,112663556, A, ADD,73523,0.2168,1.635,0.1021,0.648650441361917
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,5, rs76452426,112663556, A, ADD,73536,-0.1822,-1.36,0.1738,0.725905376344086
./diabetes/HBA1C_autosome.assoc.linear:,5, rs76452426,112663556, A, ADD,73537,-0.3305,-2.462,0.01383,0.34507854368932
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,5, rs76452426,112663556, A, ADD,73523,0.06165,0.4893,0.6246,0.937831560178306
./hematology/HB_autosome.assoc.linear:,5, rs76452426,112663556, A, ADD,73532,0.09456,0.8186,0.413,0.873977123912143
./hematology/HCT_autosome.assoc.linear:,5, rs76452426,112663556, A, ADD,73532,0.05073,0.4193,0.675,0.945269914198727
./hematology/MCH_autosome.assoc.linear:,5, rs76452426,112663556, A, ADD,73532,-0.04077,-0.2854,0.7754,0.966797164143235
./hematology/MCHC_autosome.assoc.linear:,5, rs76452426,112663556, A, ADD,73532,0.2101,1.493,0.1355,0.68887967967968
./hematology/MCV_autosome.assoc.linear:,5, rs76452426,112663556, A, ADD,73532,-0.0006538,-0.004507,0.9964,0.998694697120159
./hematology/PLATELET_autosome.assoc.linear:,5, rs76452426,112663556, A, ADD,73531,-0.1281,-0.9093,0.3632,0.850118948824343
./hematology/RBC_autosome.assoc.linear:,5, rs76452426,112663556, A, ADD,73532,0.01993,0.1556,0.8763,0.978023792645104
./hematology/WBC_autosome.assoc.linear:,5, rs76452426,112663556, A, ADD,73532,-0.1025,-0.7047,0.481,0.895044977843427
./kidney/BUN_autosome.assoc.linear:,5, rs76452426,112663556, A, ADD,73536,0.1444,1.06,0.2892,0.814871140939597
./kidney/CREATININE_autosome.assoc.linear:,5, rs76452426,112663556, A, ADD,73536,-0.04009,-0.3697,0.7116,0.950183090379009
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,5, rs76452426,112663556, A, ADD,73536,0.04809,0.4639,0.6427,0.942584143518518
./kidney/eGFR_MDRD_autosome.assoc.linear:,5, rs76452426,112663556, A, ADD,73536,0.07279,0.5394,0.5896,0.925359750778816
./kidney/MICROALB_autosome.assoc.linear:,5, rs76452426,112663556, A, ADD,73413,0.1793,1.23,0.2187,0.764615267175572
./kidney/URIC_ACID_autosome.assoc.linear:,5, rs76452426,112663556, A, ADD,73536,0.11,0.9094,0.3631,0.850118948824343
./liver/AFP_autosome.assoc.linear:,5, rs76452426,112663556, A, ADD,73535,-0.08526,-0.6382,0.5233,0.910589689313759
./liver/ALBUMIN_autosome.assoc.linear:,5, rs76452426,112663556, A, ADD,73536,-0.0691,-0.4821,0.6298,0.939055782312925
./liver/GAMMA_GT_autosome.assoc.linear:,5, rs76452426,112663556, A, ADD,73536,-0.2246,-1.691,0.09088,0.630616231086658
./liver/SGOT_autosome.assoc.linear:,5, rs76452426,112663556, A, ADD,73536,-0.2624,-1.874,0.06091,0.57465277153558
./liver/SGPT_autosome.assoc.linear:,5, rs76452426,112663556, A, ADD,73536,-0.1532,-1.152,0.2493,0.787444137931035
./liver/T_BILIRUBIN_autosome.assoc.linear:,5, rs76452426,112663556, A, ADD,73536,-0.002929,-0.02093,0.9833,0.995055582329317
