Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,1, rs398123162,241502479, -, ADD,72695,0.4575,2.188,0.02868,0.448726211180124
./cardiovascular/HDL_C_autosome.assoc.linear:,1, rs398123162,241502479, -, ADD,74719,-0.1126,-0.5649,0.5722,0.9227561886673
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,1, rs398123162,241502479, -, ADD,74706,-0.2162,-0.9469,0.3437,0.84821958863859
./cardiovascular/LDL_C_autosome.assoc.linear:,1, rs398123162,241502479, -, ADD,74719,-0.06509,-0.2865,0.7745,0.966797164143235
./cardiovascular/T_CHO_autosome.assoc.linear:,1, rs398123162,241502479, -, ADD,74719,-0.05986,-0.2642,0.7916,0.966797164143235
./cardiovascular/TG_autosome.assoc.linear:,1, rs398123162,241502479, -, ADD,74719,0.1045,0.5063,0.6126,0.934803559577677
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,1, rs398123162,241502479, -, ADD,74706,0.1881,0.9199,0.3576,0.850118948824343
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,1, rs398123162,241502479, -, ADD,74719,-0.471,-2.28,0.02262,0.415910802919708
./diabetes/HBA1C_autosome.assoc.linear:,1, rs398123162,241502479, -, ADD,74720,-0.3991,-1.929,0.05375,0.560374262295082
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,1, rs398123162,241502479, -, ADD,74706,0.2053,1.056,0.2908,0.817094478527607
./hematology/HB_autosome.assoc.linear:,1, rs398123162,241502479, -, ADD,74715,0.006041,0.03388,0.973,0.993109499696172
./hematology/HCT_autosome.assoc.linear:,1, rs398123162,241502479, -, ADD,74715,-0.07493,-0.4014,0.6881,0.94670412005457
./hematology/MCH_autosome.assoc.linear:,1, rs398123162,241502479, -, ADD,74715,-0.09178,-0.4164,0.6771,0.945269914198727
./hematology/MCHC_autosome.assoc.linear:,1, rs398123162,241502479, -, ADD,74715,0.1205,0.5562,0.5781,0.9227561886673
./hematology/MCV_autosome.assoc.linear:,1, rs398123162,241502479, -, ADD,74715,-0.1913,-0.8561,0.3919,0.870615105740181
./hematology/PLATELET_autosome.assoc.linear:,1, rs398123162,241502479, -, ADD,74714,-0.01976,-0.09083,0.9276,0.985750989473684
./hematology/RBC_autosome.assoc.linear:,1, rs398123162,241502479, -, ADD,74715,-0.002526,-0.01279,0.9898,0.997123055388922
./hematology/WBC_autosome.assoc.linear:,1, rs398123162,241502479, -, ADD,74715,0.1317,0.5868,0.5574,0.916850358306189
./kidney/BUN_autosome.assoc.linear:,1, rs398123162,241502479, -, ADD,74719,-0.2352,-1.118,0.2634,0.797558308516974
./kidney/CREATININE_autosome.assoc.linear:,1, rs398123162,241502479, -, ADD,74718,-0.3183,-1.902,0.05712,0.564236281800391
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,1, rs398123162,241502479, -, ADD,74718,0.2245,1.401,0.1612,0.715491630716135
./kidney/eGFR_MDRD_autosome.assoc.linear:,1, rs398123162,241502479, -, ADD,74718,0.3603,1.73,0.08365,0.619909008746356
./kidney/MICROALB_autosome.assoc.linear:,1, rs398123162,241502479, -, ADD,74591,-0.1914,-0.8512,0.3947,0.870615105740181
./kidney/URIC_ACID_autosome.assoc.linear:,1, rs398123162,241502479, -, ADD,74719,0.1585,0.8486,0.3961,0.870615105740181
./liver/AFP_autosome.assoc.linear:,1, rs398123162,241502479, -, ADD,74718,-0.06006,-0.2915,0.7707,0.966797164143235
./liver/ALBUMIN_autosome.assoc.linear:,1, rs398123162,241502479, -, ADD,74719,-0.3423,-1.547,0.1218,0.676547298787211
./liver/GAMMA_GT_autosome.assoc.linear:,1, rs398123162,241502479, -, ADD,74719,-0.004447,-0.02172,0.9827,0.995055582329317
./liver/SGOT_autosome.assoc.linear:,1, rs398123162,241502479, -, ADD,74719,0.04909,0.2274,0.8201,0.971724230317274
./liver/SGPT_autosome.assoc.linear:,1, rs398123162,241502479, -, ADD,74719,-0.01101,-0.05367,0.9572,0.990184945796686
./liver/T_BILIRUBIN_autosome.assoc.linear:,1, rs398123162,241502479, -, ADD,74719,-0.03051,-0.1414,0.8876,0.979470155463105
