Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,9, rs140029377,77431320, T, ADD,71856,0.9954,3.01,0.002617,0.188349228571429
./cardiovascular/HDL_C_autosome.assoc.linear:,9, rs140029377,77431320, T, ADD,73760,-0.03173,-0.1007,0.9198,0.982810689289502
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,9, rs140029377,77431320, T, ADD,73747,0.08666,0.24,0.8103,0.96943514604607
./cardiovascular/LDL_C_autosome.assoc.linear:,9, rs140029377,77431320, T, ADD,73760,-0.292,-0.8127,0.4164,0.873977123912143
./cardiovascular/T_CHO_autosome.assoc.linear:,9, rs140029377,77431320, T, ADD,73760,-0.5916,-1.652,0.09852,0.644602285714286
./cardiovascular/TG_autosome.assoc.linear:,9, rs140029377,77431320, T, ADD,73760,-0.6676,-2.046,0.04076,0.514658847117794
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,9, rs140029377,77431320, T, ADD,73747,-0.3951,-1.221,0.222,0.767629375428964
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,9, rs140029377,77431320, T, ADD,73760,-0.6133,-1.877,0.06056,0.57457868173258
./diabetes/HBA1C_autosome.assoc.linear:,9, rs140029377,77431320, T, ADD,73761,-0.9673,-2.955,0.003129,0.204726
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,9, rs140029377,77431320, T, ADD,73747,-0.5161,-1.679,0.09313,0.635757371273713
./hematology/HB_autosome.assoc.linear:,9, rs140029377,77431320, T, ADD,73756,-0.1629,-0.5781,0.5632,0.917984864165589
./hematology/HCT_autosome.assoc.linear:,9, rs140029377,77431320, T, ADD,73756,-0.6328,-2.144,0.03204,0.471568414985591
./hematology/MCH_autosome.assoc.linear:,9, rs140029377,77431320, T, ADD,73756,-0.34,-0.9756,0.3293,0.835741819990055
./hematology/MCHC_autosome.assoc.linear:,9, rs140029377,77431320, T, ADD,73756,0.7443,2.168,0.03016,0.463250243902439
./hematology/MCV_autosome.assoc.linear:,9, rs140029377,77431320, T, ADD,73756,-1.075,-3.039,0.002371,0.177663588235294
./hematology/PLATELET_autosome.assoc.linear:,9, rs140029377,77431320, T, ADD,73755,0.2523,0.7341,0.4629,0.892333258928571
./hematology/RBC_autosome.assoc.linear:,9, rs140029377,77431320, T, ADD,73756,0.2545,0.8145,0.4153,0.873977123912143
./hematology/WBC_autosome.assoc.linear:,9, rs140029377,77431320, T, ADD,73756,0.09159,0.258,0.7964,0.966797164143235
./kidney/BUN_autosome.assoc.linear:,9, rs140029377,77431320, T, ADD,73760,-0.536,-1.613,0.1068,0.653119036144578
./kidney/CREATININE_autosome.assoc.linear:,9, rs140029377,77431320, T, ADD,73760,-0.3228,-1.22,0.2225,0.767777397260274
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,9, rs140029377,77431320, T, ADD,73760,0.2839,1.123,0.2615,0.797558308516974
./kidney/eGFR_MDRD_autosome.assoc.linear:,9, rs140029377,77431320, T, ADD,73760,0.3273,0.9942,0.3201,0.835741819990055
./kidney/MICROALB_autosome.assoc.linear:,9, rs140029377,77431320, T, ADD,73638,-0.2305,-0.6481,0.5169,0.907962674094707
./kidney/URIC_ACID_autosome.assoc.linear:,9, rs140029377,77431320, T, ADD,73760,-0.3807,-1.291,0.1968,0.750745839636914
./liver/AFP_autosome.assoc.linear:,9, rs140029377,77431320, T, ADD,73759,-0.3177,-0.9749,0.3296,0.835741819990055
./liver/ALBUMIN_autosome.assoc.linear:,9, rs140029377,77431320, T, ADD,73760,-0.1261,-0.3607,0.7183,0.950578518907563
./liver/GAMMA_GT_autosome.assoc.linear:,9, rs140029377,77431320, T, ADD,73760,-0.4065,-1.255,0.2095,0.759871130309575
./liver/SGOT_autosome.assoc.linear:,9, rs140029377,77431320, T, ADD,73760,-0.7942,-2.326,0.02002,0.40264640625
./liver/SGPT_autosome.assoc.linear:,9, rs140029377,77431320, T, ADD,73760,-0.9011,-2.779,0.005447,0.245017732142857
./liver/T_BILIRUBIN_autosome.assoc.linear:,9, rs140029377,77431320, T, ADD,73760,0.0444,0.1301,0.8965,0.980180844225412
