Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,17, rs80357719,43094679, -, ADD,71820,0.2182,0.7381,0.4605,0.892333258928571
./cardiovascular/HDL_C_autosome.assoc.linear:,17, rs80357719,43094679, -, ADD,73723,0.2206,0.7827,0.4338,0.880687002012073
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,17, rs80357719,43094679, -, ADD,73710,0.01605,0.04971,0.9604,0.990184945796686
./cardiovascular/LDL_C_autosome.assoc.linear:,17, rs80357719,43094679, -, ADD,73723,-0.1739,-0.5416,0.5881,0.92468029925187
./cardiovascular/T_CHO_autosome.assoc.linear:,17, rs80357719,43094679, -, ADD,73723,-0.3329,-1.04,0.2984,0.822653812636166
./cardiovascular/TG_autosome.assoc.linear:,17, rs80357719,43094679, -, ADD,73723,-0.6698,-2.297,0.02165,0.408511985018727
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,17, rs80357719,43094679, -, ADD,73710,-0.2801,-0.968,0.3331,0.835741819990055
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,17, rs80357719,43094679, -, ADD,73723,-0.6038,-2.067,0.03877,0.509165142857143
./diabetes/HBA1C_autosome.assoc.linear:,17, rs80357719,43094679, -, ADD,73724,-0.3979,-1.359,0.174,0.725905376344086
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,17, rs80357719,43094679, -, ADD,73710,-0.2192,-0.7977,0.4251,0.879136130346232
./hematology/HB_autosome.assoc.linear:,17, rs80357719,43094679, -, ADD,73719,-0.3592,-1.425,0.1541,0.706871557971015
./hematology/HCT_autosome.assoc.linear:,17, rs80357719,43094679, -, ADD,73719,-0.6246,-2.366,0.01797,0.383613813559322
./hematology/MCH_autosome.assoc.linear:,17, rs80357719,43094679, -, ADD,73719,0.05568,0.1787,0.8582,0.975413718897108
./hematology/MCHC_autosome.assoc.linear:,17, rs80357719,43094679, -, ADD,73719,0.3539,1.153,0.249,0.787444137931035
./hematology/MCV_autosome.assoc.linear:,17, rs80357719,43094679, -, ADD,73719,-0.2085,-0.6591,0.5098,0.905632016925247
./hematology/PLATELET_autosome.assoc.linear:,17, rs80357719,43094679, -, ADD,73718,0.1547,0.5034,0.6147,0.934803559577677
./hematology/RBC_autosome.assoc.linear:,17, rs80357719,43094679, -, ADD,73719,-0.3843,-1.376,0.1689,0.720566018596788
./hematology/WBC_autosome.assoc.linear:,17, rs80357719,43094679, -, ADD,73719,-0.06018,-0.1896,0.8496,0.975007927107061
./kidney/BUN_autosome.assoc.linear:,17, rs80357719,43094679, -, ADD,73723,0.7528,2.533,0.0113,0.315623891891892
./kidney/CREATININE_autosome.assoc.linear:,17, rs80357719,43094679, -, ADD,73723,0.4976,2.103,0.03544,0.490512967032967
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,17, rs80357719,43094679, -, ADD,73723,-0.4848,-2.144,0.03201,0.471568414985591
./kidney/eGFR_MDRD_autosome.assoc.linear:,17, rs80357719,43094679, -, ADD,73723,-0.5782,-1.964,0.04949,0.546998640350877
./kidney/MICROALB_autosome.assoc.linear:,17, rs80357719,43094679, -, ADD,73600,-0.08588,-0.2701,0.7871,0.966797164143235
./kidney/URIC_ACID_autosome.assoc.linear:,17, rs80357719,43094679, -, ADD,73723,-0.03499,-0.1327,0.8945,0.980180844225412
./liver/AFP_autosome.assoc.linear:,17, rs80357719,43094679, -, ADD,73722,0.02799,0.09608,0.9235,0.984050972927242
./liver/ALBUMIN_autosome.assoc.linear:,17, rs80357719,43094679, -, ADD,73723,0.06209,0.1986,0.8426,0.974419006381039
./liver/GAMMA_GT_autosome.assoc.linear:,17, rs80357719,43094679, -, ADD,73723,-0.2973,-1.026,0.3047,0.826026035502959
./liver/SGOT_autosome.assoc.linear:,17, rs80357719,43094679, -, ADD,73723,-0.3896,-1.276,0.202,0.755331185944363
./liver/SGPT_autosome.assoc.linear:,17, rs80357719,43094679, -, ADD,73723,-0.5395,-1.861,0.06277,0.581307692307692
./liver/T_BILIRUBIN_autosome.assoc.linear:,17, rs80357719,43094679, -, ADD,73723,-0.01272,-0.04167,0.9668,0.991113861788618
