Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,10, Affx-58355811,61966597, T, ADD,72693,0.01882,1.065,0.2868,0.813329735806633
./cardiovascular/HDL_C_autosome.assoc.linear:,10, Affx-58355811,61966597, T, ADD,74714,0.0001171,0.007056,0.9944,0.998268512248556
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,10, Affx-58355811,61966597, T, ADD,74701,0.01268,0.667,0.5048,0.905047117437722
./cardiovascular/LDL_C_autosome.assoc.linear:,10, Affx-58355811,61966597, T, ADD,74714,-0.00367,-0.194,0.8461,0.974419006381039
./cardiovascular/T_CHO_autosome.assoc.linear:,10, Affx-58355811,61966597, T, ADD,74714,-0.0003284,-0.01741,0.9861,0.995386054898818
./cardiovascular/TG_autosome.assoc.linear:,10, Affx-58355811,61966597, T, ADD,74714,-0.007154,-0.4166,0.677,0.945269914198727
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,10, Affx-58355811,61966597, T, ADD,74701,0.03323,1.952,0.05098,0.555924761904762
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,10, Affx-58355811,61966597, T, ADD,74714,0.001528,0.08884,0.9292,0.985750989473684
./diabetes/HBA1C_autosome.assoc.linear:,10, Affx-58355811,61966597, T, ADD,74715,0.004817,0.2797,0.7797,0.966797164143235
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,10, Affx-58355811,61966597, T, ADD,74701,0.01997,1.235,0.2169,0.762356606397775
./hematology/HB_autosome.assoc.linear:,10, Affx-58355811,61966597, T, ADD,74710,-0.005811,-0.3915,0.6954,0.94856200270636
./hematology/HCT_autosome.assoc.linear:,10, Affx-58355811,61966597, T, ADD,74710,0.003602,0.2318,0.8167,0.971724230317274
./hematology/MCH_autosome.assoc.linear:,10, Affx-58355811,61966597, T, ADD,74710,-0.005742,-0.3129,0.7544,0.964636345177665
./hematology/MCHC_autosome.assoc.linear:,10, Affx-58355811,61966597, T, ADD,74710,-0.02018,-1.119,0.2633,0.797558308516974
./hematology/MCV_autosome.assoc.linear:,10, Affx-58355811,61966597, T, ADD,74710,0.007728,0.4154,0.6779,0.945269914198727
./hematology/PLATELET_autosome.assoc.linear:,10, Affx-58355811,61966597, T, ADD,74709,0.002213,0.1222,0.9028,0.980180844225412
./hematology/RBC_autosome.assoc.linear:,10, Affx-58355811,61966597, T, ADD,74710,0.005715,0.3475,0.7282,0.954023764950598
./hematology/WBC_autosome.assoc.linear:,10, Affx-58355811,61966597, T, ADD,74710,-0.02275,-1.218,0.2231,0.768432650273224
./kidney/BUN_autosome.assoc.linear:,10, Affx-58355811,61966597, T, ADD,74714,-0.004812,-0.2748,0.7835,0.966797164143235
./kidney/CREATININE_autosome.assoc.linear:,10, Affx-58355811,61966597, T, ADD,74713,0.005682,0.4077,0.6835,0.94670412005457
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,10, Affx-58355811,61966597, T, ADD,74713,-0.004154,-0.3114,0.7555,0.964736935117395
./kidney/eGFR_MDRD_autosome.assoc.linear:,10, Affx-58355811,61966597, T, ADD,74713,-0.006306,-0.3636,0.7161,0.950578518907563
./kidney/MICROALB_autosome.assoc.linear:,10, Affx-58355811,61966597, T, ADD,74587,0.01129,0.6027,0.5467,0.916624476222148
./kidney/URIC_ACID_autosome.assoc.linear:,10, Affx-58355811,61966597, T, ADD,74714,-0.002196,-0.1413,0.8876,0.979470155463105
./liver/AFP_autosome.assoc.linear:,10, Affx-58355811,61966597, T, ADD,74713,-0.01451,-0.8457,0.3977,0.870615105740181
./liver/ALBUMIN_autosome.assoc.linear:,10, Affx-58355811,61966597, T, ADD,74714,0.01451,0.7877,0.4309,0.879812803889789
./liver/GAMMA_GT_autosome.assoc.linear:,10, Affx-58355811,61966597, T, ADD,74714,-0.004391,-0.2575,0.7968,0.966797164143235
./liver/SGOT_autosome.assoc.linear:,10, Affx-58355811,61966597, T, ADD,74714,-0.02765,-1.539,0.1238,0.68145
./liver/SGPT_autosome.assoc.linear:,10, Affx-58355811,61966597, T, ADD,74714,-0.03251,-1.904,0.05692,0.564236281800391
./liver/T_BILIRUBIN_autosome.assoc.linear:,10, Affx-58355811,61966597, T, ADD,74714,-0.01146,-0.6377,0.5237,0.910589689313759
