Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,2, rs34401996,185890515, G, ADD,72663,-0.01206,-1.273,0.2031,0.755331185944363
./cardiovascular/HDL_C_autosome.assoc.linear:,2, rs34401996,185890515, G, ADD,74685,0.01295,1.454,0.1459,0.700042095238095
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,2, rs34401996,185890515, G, ADD,74672,-0.004649,-0.4555,0.6488,0.943934564339296
./cardiovascular/LDL_C_autosome.assoc.linear:,2, rs34401996,185890515, G, ADD,74685,-0.001952,-0.1923,0.8475,0.974419006381039
./cardiovascular/T_CHO_autosome.assoc.linear:,2, rs34401996,185890515, G, ADD,74685,0.00905,0.894,0.3713,0.853061531449408
./cardiovascular/TG_autosome.assoc.linear:,2, rs34401996,185890515, G, ADD,74685,-0.003571,-0.3874,0.6985,0.948758103402089
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,2, rs34401996,185890515, G, ADD,74672,0.009132,0.9995,0.3176,0.835741819990055
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,2, rs34401996,185890515, G, ADD,74685,-0.008835,-0.9569,0.3386,0.844070658090054
./diabetes/HBA1C_autosome.assoc.linear:,2, rs34401996,185890515, G, ADD,74686,-0.007811,-0.8449,0.3982,0.870615105740181
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,2, rs34401996,185890515, G, ADD,74672,0.01119,1.289,0.1973,0.751154436090226
./hematology/HB_autosome.assoc.linear:,2, rs34401996,185890515, G, ADD,74681,0.008739,1.097,0.2727,0.804136645236704
./hematology/HCT_autosome.assoc.linear:,2, rs34401996,185890515, G, ADD,74681,0.008099,0.971,0.3316,0.835741819990055
./hematology/MCH_autosome.assoc.linear:,2, rs34401996,185890515, G, ADD,74681,-0.003747,-0.3805,0.7036,0.949059384203481
./hematology/MCHC_autosome.assoc.linear:,2, rs34401996,185890515, G, ADD,74681,0.005237,0.5409,0.5886,0.92468029925187
./hematology/MCV_autosome.assoc.linear:,2, rs34401996,185890515, G, ADD,74681,-0.006069,-0.6079,0.5433,0.916580133333333
./hematology/PLATELET_autosome.assoc.linear:,2, rs34401996,185890515, G, ADD,74680,-0.0112,-1.153,0.249,0.787444137931035
./hematology/RBC_autosome.assoc.linear:,2, rs34401996,185890515, G, ADD,74681,0.0112,1.268,0.2047,0.755331185944363
./hematology/WBC_autosome.assoc.linear:,2, rs34401996,185890515, G, ADD,74681,-0.008457,-0.8436,0.3989,0.870615105740181
./kidney/BUN_autosome.assoc.linear:,2, rs34401996,185890515, G, ADD,74685,-0.01036,-1.102,0.2704,0.803116470588235
./kidney/CREATININE_autosome.assoc.linear:,2, rs34401996,185890515, G, ADD,74684,0.009495,1.27,0.2042,0.755331185944363
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,2, rs34401996,185890515, G, ADD,74684,-0.008945,-1.25,0.2114,0.761218657243816
./kidney/eGFR_MDRD_autosome.assoc.linear:,2, rs34401996,185890515, G, ADD,74684,-0.01038,-1.116,0.2646,0.797558308516974
./kidney/MICROALB_autosome.assoc.linear:,2, rs34401996,185890515, G, ADD,74557,0.0004321,0.04296,0.9657,0.991113861788618
./kidney/URIC_ACID_autosome.assoc.linear:,2, rs34401996,185890515, G, ADD,74685,0.001081,0.1296,0.8969,0.980180844225412
./liver/AFP_autosome.assoc.linear:,2, rs34401996,185890515, G, ADD,74684,0.01651,1.793,0.07303,0.593625434083601
./liver/ALBUMIN_autosome.assoc.linear:,2, rs34401996,185890515, G, ADD,74685,-0.01275,-1.29,0.197,0.750745839636914
./liver/GAMMA_GT_autosome.assoc.linear:,2, rs34401996,185890515, G, ADD,74685,-0.01489,-1.627,0.1037,0.651422194513716
./liver/SGOT_autosome.assoc.linear:,2, rs34401996,185890515, G, ADD,74685,-0.01189,-1.233,0.2176,0.762356606397775
./liver/SGPT_autosome.assoc.linear:,2, rs34401996,185890515, G, ADD,74685,-0.01095,-1.195,0.2322,0.774026058201058
./liver/T_BILIRUBIN_autosome.assoc.linear:,2, rs34401996,185890515, G, ADD,74685,-0.01,-1.037,0.2997,0.822653812636166
