Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,1, rs7547778,15402290, T, ADD,72693,0.2037,0.991,0.3217,0.835741819990055
./cardiovascular/HDL_C_autosome.assoc.linear:,1, rs7547778,15402290, T, ADD,74715,0.04726,0.2414,0.8093,0.969389776509748
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,1, rs7547778,15402290, T, ADD,74702,0.2595,1.156,0.2475,0.7871875
./cardiovascular/LDL_C_autosome.assoc.linear:,1, rs7547778,15402290, T, ADD,74715,0.1229,0.5504,0.582,0.923607069127307
./cardiovascular/T_CHO_autosome.assoc.linear:,1, rs7547778,15402290, T, ADD,74715,-0.01833,-0.08233,0.9344,0.986903123035003
./cardiovascular/TG_autosome.assoc.linear:,1, rs7547778,15402290, T, ADD,74715,-0.2281,-1.125,0.2605,0.797558308516974
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,1, rs7547778,15402290, T, ADD,74702,0.1369,0.6813,0.4957,0.902618923799205
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,1, rs7547778,15402290, T, ADD,74715,-0.1811,-0.8922,0.3723,0.853731178880291
./diabetes/HBA1C_autosome.assoc.linear:,1, rs7547778,15402290, T, ADD,74716,-0.09527,-0.4687,0.6393,0.941477170418006
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,1, rs7547778,15402290, T, ADD,74702,-0.06394,-0.3349,0.7377,0.957999072164949
./hematology/HB_autosome.assoc.linear:,1, rs7547778,15402290, T, ADD,74711,-0.1428,-0.8152,0.415,0.873977123912143
./hematology/HCT_autosome.assoc.linear:,1, rs7547778,15402290, T, ADD,74711,0.05621,0.3066,0.7592,0.965383543664816
./hematology/MCH_autosome.assoc.linear:,1, rs7547778,15402290, T, ADD,74711,-0.1281,-0.5914,0.5543,0.916850358306189
./hematology/MCHC_autosome.assoc.linear:,1, rs7547778,15402290, T, ADD,74711,-0.4306,-2.023,0.04308,0.521197410071942
./hematology/MCV_autosome.assoc.linear:,1, rs7547778,15402290, T, ADD,74711,0.392,1.785,0.07419,0.596123157894737
./hematology/PLATELET_autosome.assoc.linear:,1, rs7547778,15402290, T, ADD,74710,0.1234,0.5776,0.5636,0.918013837698028
./hematology/RBC_autosome.assoc.linear:,1, rs7547778,15402290, T, ADD,74711,-0.2276,-1.173,0.241,0.779128800513149
./hematology/WBC_autosome.assoc.linear:,1, rs7547778,15402290, T, ADD,74711,0.1902,0.8628,0.3882,0.868189268292683
./kidney/BUN_autosome.assoc.linear:,1, rs7547778,15402290, T, ADD,74715,0.4775,2.31,0.02087,0.405957760617761
./kidney/CREATININE_autosome.assoc.linear:,1, rs7547778,15402290, T, ADD,74714,0.2952,1.796,0.07256,0.593625434083601
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,1, rs7547778,15402290, T, ADD,74714,-0.2386,-1.516,0.1295,0.684597061909759
./kidney/eGFR_MDRD_autosome.assoc.linear:,1, rs7547778,15402290, T, ADD,74714,-0.3538,-1.729,0.08376,0.619909008746356
./kidney/MICROALB_autosome.assoc.linear:,1, rs7547778,15402290, T, ADD,74587,0.0606,0.2742,0.7839,0.966797164143235
./kidney/URIC_ACID_autosome.assoc.linear:,1, rs7547778,15402290, T, ADD,74715,-0.04687,-0.2554,0.7984,0.966797164143235
./liver/AFP_autosome.assoc.linear:,1, rs7547778,15402290, T, ADD,74714,0.2213,1.093,0.2745,0.804790459569517
./liver/ALBUMIN_autosome.assoc.linear:,1, rs7547778,15402290, T, ADD,74715,0.1666,0.7663,0.4435,0.883988858158831
./liver/GAMMA_GT_autosome.assoc.linear:,1, rs7547778,15402290, T, ADD,74715,0.2374,1.18,0.2381,0.779128800513149
./liver/SGOT_autosome.assoc.linear:,1, rs7547778,15402290, T, ADD,74715,-0.1784,-0.8414,0.4001,0.870615105740181
./liver/SGPT_autosome.assoc.linear:,1, rs7547778,15402290, T, ADD,74715,-0.2533,-1.256,0.209,0.759871130309575
./liver/T_BILIRUBIN_autosome.assoc.linear:,1, rs7547778,15402290, T, ADD,74715,0.04498,0.2121,0.832,0.973469734104046
