Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,3, rs587778954,37047680, -, ADD,72778,1.097,2.927,0.003427,0.213150938271605
./cardiovascular/HDL_C_autosome.assoc.linear:,3, rs587778954,37047680, -, ADD,74801,0.03006,0.08414,0.9329,0.986564288711708
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,3, rs587778954,37047680, -, ADD,74788,0.02623,0.06409,0.9489,0.989867908902691
./cardiovascular/LDL_C_autosome.assoc.linear:,3, rs587778954,37047680, -, ADD,74801,-0.7394,-1.816,0.06935,0.592691235584844
./cardiovascular/T_CHO_autosome.assoc.linear:,3, rs587778954,37047680, -, ADD,74801,-0.9575,-2.358,0.01835,0.386808786610879
./cardiovascular/TG_autosome.assoc.linear:,3, rs587778954,37047680, -, ADD,74801,-0.6183,-1.672,0.09451,0.637944337349398
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,3, rs587778954,37047680, -, ADD,74788,-0.2226,-0.6074,0.5436,0.916580133333333
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,3, rs587778954,37047680, -, ADD,74801,-0.4126,-1.114,0.2653,0.797558308516974
./diabetes/HBA1C_autosome.assoc.linear:,3, rs587778954,37047680, -, ADD,74802,-0.6505,-1.754,0.07938,0.611493027522936
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,3, rs587778954,37047680, -, ADD,74788,0.03355,0.09634,0.9232,0.983939411889147
./hematology/HB_autosome.assoc.linear:,3, rs587778954,37047680, -, ADD,74797,-0.1967,-0.6154,0.5383,0.915644601889339
./hematology/HCT_autosome.assoc.linear:,3, rs587778954,37047680, -, ADD,74797,-0.5676,-1.696,0.08982,0.629260194444444
./hematology/MCH_autosome.assoc.linear:,3, rs587778954,37047680, -, ADD,74797,-0.1034,-0.2618,0.7935,0.966797164143235
./hematology/MCHC_autosome.assoc.linear:,3, rs587778954,37047680, -, ADD,74797,0.5095,1.312,0.1895,0.742957976653696
./hematology/MCV_autosome.assoc.linear:,3, rs587778954,37047680, -, ADD,74797,-0.693,-1.73,0.08357,0.619909008746356
./hematology/PLATELET_autosome.assoc.linear:,3, rs587778954,37047680, -, ADD,74796,0.5966,1.53,0.1259,0.682395767195767
./hematology/RBC_autosome.assoc.linear:,3, rs587778954,37047680, -, ADD,74797,-0.1064,-0.3005,0.7638,0.966797164143235
./hematology/WBC_autosome.assoc.linear:,3, rs587778954,37047680, -, ADD,74797,0.9701,2.412,0.01585,0.369686574074074
./kidney/BUN_autosome.assoc.linear:,3, rs587778954,37047680, -, ADD,74801,-0.09877,-0.262,0.7933,0.966797164143235
./kidney/CREATININE_autosome.assoc.linear:,3, rs587778954,37047680, -, ADD,74800,0.1823,0.6079,0.5433,0.916580133333333
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,3, rs587778954,37047680, -, ADD,74800,-0.1973,-0.6872,0.4919,0.9011608
./kidney/eGFR_MDRD_autosome.assoc.linear:,3, rs587778954,37047680, -, ADD,74800,-0.2878,-0.771,0.4407,0.882100357568534
./kidney/MICROALB_autosome.assoc.linear:,3, rs587778954,37047680, -, ADD,74673,0.08055,0.1998,0.8416,0.974419006381039
./kidney/URIC_ACID_autosome.assoc.linear:,3, rs587778954,37047680, -, ADD,74801,-0.9069,-2.71,0.006724,0.267672815384615
./liver/AFP_autosome.assoc.linear:,3, rs587778954,37047680, -, ADD,74800,-0.4806,-1.301,0.1932,0.745870696250956
./liver/ALBUMIN_autosome.assoc.linear:,3, rs587778954,37047680, -, ADD,74801,-0.02453,-0.06188,0.9507,0.990184945796686
./liver/GAMMA_GT_autosome.assoc.linear:,3, rs587778954,37047680, -, ADD,74801,-0.4554,-1.241,0.2147,0.761533473684211
./liver/SGOT_autosome.assoc.linear:,3, rs587778954,37047680, -, ADD,74801,-0.7169,-1.853,0.06384,0.582421952983725
./liver/SGPT_autosome.assoc.linear:,3, rs587778954,37047680, -, ADD,74801,-0.8919,-2.426,0.01526,0.362640943396226
./liver/T_BILIRUBIN_autosome.assoc.linear:,3, rs587778954,37047680, -, ADD,74801,-0.08171,-0.2113,0.8327,0.973469734104046
