Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,2, rs796053071,166036068, -, ADD,72725,0.1327,0.6069,0.5439,0.916580133333333
./cardiovascular/HDL_C_autosome.assoc.linear:,2, rs796053071,166036068, -, ADD,74749,-0.217,-1.042,0.2976,0.822367232876712
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,2, rs796053071,166036068, -, ADD,74736,-0.5293,-2.217,0.02663,0.440040393442623
./cardiovascular/LDL_C_autosome.assoc.linear:,2, rs796053071,166036068, -, ADD,74749,-0.322,-1.356,0.1751,0.727065568369028
./cardiovascular/T_CHO_autosome.assoc.linear:,2, rs796053071,166036068, -, ADD,74749,-0.3727,-1.574,0.1155,0.667959550561798
./cardiovascular/TG_autosome.assoc.linear:,2, rs796053071,166036068, -, ADD,74749,0.009364,0.04342,0.9654,0.991113861788618
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,2, rs796053071,166036068, -, ADD,74736,-0.1575,-0.7365,0.4614,0.892333258928571
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,2, rs796053071,166036068, -, ADD,74749,-0.3382,-1.566,0.1173,0.667959550561798
./diabetes/HBA1C_autosome.assoc.linear:,2, rs796053071,166036068, -, ADD,74750,-0.1659,-0.7672,0.443,0.883988858158831
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,2, rs796053071,166036068, -, ADD,74736,-0.2185,-1.076,0.2819,0.809159252971138
./hematology/HB_autosome.assoc.linear:,2, rs796053071,166036068, -, ADD,74745,0.06411,0.344,0.7308,0.955559408253309
./hematology/HCT_autosome.assoc.linear:,2, rs796053071,166036068, -, ADD,74745,-0.1153,-0.591,0.5545,0.916850358306189
./hematology/MCH_autosome.assoc.linear:,2, rs796053071,166036068, -, ADD,74745,0.194,0.8422,0.3997,0.870615105740181
./hematology/MCHC_autosome.assoc.linear:,2, rs796053071,166036068, -, ADD,74745,0.3879,1.713,0.08679,0.623256260623229
./hematology/MCV_autosome.assoc.linear:,2, rs796053071,166036068, -, ADD,74745,-0.01742,-0.07461,0.9405,0.988485636856369
./hematology/PLATELET_autosome.assoc.linear:,2, rs796053071,166036068, -, ADD,74744,0.07989,0.3514,0.7253,0.9532557582074
./hematology/RBC_autosome.assoc.linear:,2, rs796053071,166036068, -, ADD,74745,-0.1909,-0.9247,0.3551,0.850118948824343
./hematology/WBC_autosome.assoc.linear:,2, rs796053071,166036068, -, ADD,74745,0.2287,0.9748,0.3296,0.835741819990055
./kidney/BUN_autosome.assoc.linear:,2, rs796053071,166036068, -, ADD,74749,-0.03677,-0.1673,0.8672,0.976252444444444
./kidney/CREATININE_autosome.assoc.linear:,2, rs796053071,166036068, -, ADD,74748,0.0132,0.07547,0.9398,0.988485636856369
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,2, rs796053071,166036068, -, ADD,74748,-0.0338,-0.2018,0.84,0.974419006381039
./kidney/eGFR_MDRD_autosome.assoc.linear:,2, rs796053071,166036068, -, ADD,74748,-0.04205,-0.1932,0.8468,0.974419006381039
./kidney/MICROALB_autosome.assoc.linear:,2, rs796053071,166036068, -, ADD,74622,-0.4004,-1.703,0.08854,0.627627247191011
./kidney/URIC_ACID_autosome.assoc.linear:,2, rs796053071,166036068, -, ADD,74749,-0.01071,-0.05489,0.9562,0.990184945796686
./liver/AFP_autosome.assoc.linear:,2, rs796053071,166036068, -, ADD,74748,0.2994,1.39,0.1646,0.715491630716135
./liver/ALBUMIN_autosome.assoc.linear:,2, rs796053071,166036068, -, ADD,74749,0.2478,1.071,0.284,0.809210960451977
./liver/GAMMA_GT_autosome.assoc.linear:,2, rs796053071,166036068, -, ADD,74749,-0.2513,-1.174,0.2403,0.779128800513149
./liver/SGOT_autosome.assoc.linear:,2, rs796053071,166036068, -, ADD,74749,-0.05598,-0.2481,0.804,0.96814288443171
./liver/SGPT_autosome.assoc.linear:,2, rs796053071,166036068, -, ADD,74749,-0.1017,-0.4742,0.6354,0.940209914931065
./liver/T_BILIRUBIN_autosome.assoc.linear:,2, rs796053071,166036068, -, ADD,74749,0.2469,1.095,0.2737,0.80449276546091
