Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,15, rs118203962,74189244, G, ADD,72780,0.208,0.7569,0.4491,0.887327871422971
./cardiovascular/HDL_C_autosome.assoc.linear:,15, rs118203962,74189244, G, ADD,74804,0.1015,0.3876,0.6983,0.948758103402089
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,15, rs118203962,74189244, G, ADD,74791,-0.2034,-0.6779,0.4978,0.903675517487509
./cardiovascular/LDL_C_autosome.assoc.linear:,15, rs118203962,74189244, G, ADD,74804,-0.3342,-1.12,0.2629,0.797558308516974
./cardiovascular/T_CHO_autosome.assoc.linear:,15, rs118203962,74189244, G, ADD,74804,-0.4197,-1.41,0.1585,0.713416785714286
./cardiovascular/TG_autosome.assoc.linear:,15, rs118203962,74189244, G, ADD,74804,-0.4973,-1.835,0.06658,0.591413555166375
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,15, rs118203962,74189244, G, ADD,74791,-0.3531,-1.314,0.1888,0.742338689547582
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,15, rs118203962,74189244, G, ADD,74804,-0.5877,-2.165,0.0304,0.465517325227964
./diabetes/HBA1C_autosome.assoc.linear:,15, rs118203962,74189244, G, ADD,74805,-0.3815,-1.403,0.1605,0.715491630716135
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,15, rs118203962,74189244, G, ADD,74791,-0.03632,-0.1423,0.8869,0.979470155463105
./hematology/HB_autosome.assoc.linear:,15, rs118203962,74189244, G, ADD,74800,-0.1605,-0.685,0.4933,0.901758127721335
./hematology/HCT_autosome.assoc.linear:,15, rs118203962,74189244, G, ADD,74800,-0.8031,-3.275,0.001057,0.0985616
./hematology/MCH_autosome.assoc.linear:,15, rs118203962,74189244, G, ADD,74800,-0.0922,-0.3184,0.7502,0.963350763747454
./hematology/MCHC_autosome.assoc.linear:,15, rs118203962,74189244, G, ADD,74800,0.9615,3.377,0.000733,0.0769344583333333
./hematology/MCV_autosome.assoc.linear:,15, rs118203962,74189244, G, ADD,74800,-1.046,-3.563,0.0003663,0.0498762
./hematology/PLATELET_autosome.assoc.linear:,15, rs118203962,74189244, G, ADD,74799,0.2418,0.8462,0.3975,0.870615105740181
./hematology/RBC_autosome.assoc.linear:,15, rs118203962,74189244, G, ADD,74800,-0.02469,-0.09514,0.9242,0.984380465116279
./hematology/WBC_autosome.assoc.linear:,15, rs118203962,74189244, G, ADD,74800,0.3886,1.318,0.1875,0.740511041503524
./kidney/BUN_autosome.assoc.linear:,15, rs118203962,74189244, G, ADD,74804,-0.5,-1.809,0.07038,0.592691235584844
./kidney/CREATININE_autosome.assoc.linear:,15, rs118203962,74189244, G, ADD,74803,-0.2351,-1.069,0.285,0.810510259301015
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,15, rs118203962,74189244, G, ADD,74803,0.2344,1.114,0.2654,0.797558308516974
./kidney/eGFR_MDRD_autosome.assoc.linear:,15, rs118203962,74189244, G, ADD,74803,0.2756,1.007,0.3138,0.833564823591364
./kidney/MICROALB_autosome.assoc.linear:,15, rs118203962,74189244, G, ADD,74676,-0.3692,-1.25,0.2114,0.761218657243816
./kidney/URIC_ACID_autosome.assoc.linear:,15, rs118203962,74189244, G, ADD,74804,-0.4888,-1.992,0.04633,0.533130821917808
./liver/AFP_autosome.assoc.linear:,15, rs118203962,74189244, G, ADD,74803,-0.04966,-0.1834,0.8545,0.975413718897108
./liver/ALBUMIN_autosome.assoc.linear:,15, rs118203962,74189244, G, ADD,74804,0.08187,0.2817,0.7782,0.966797164143235
./liver/GAMMA_GT_autosome.assoc.linear:,15, rs118203962,74189244, G, ADD,74804,-0.52,-1.932,0.05331,0.560374262295082
./liver/SGOT_autosome.assoc.linear:,15, rs118203962,74189244, G, ADD,74804,-0.08233,-0.2903,0.7716,0.966797164143235
./liver/SGPT_autosome.assoc.linear:,15, rs118203962,74189244, G, ADD,74804,-0.2452,-0.9098,0.3629,0.850118948824343
./liver/T_BILIRUBIN_autosome.assoc.linear:,15, rs118203962,74189244, G, ADD,74804,0.5157,1.819,0.06893,0.592691235584844
