Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,12, rs765561672,76346961, -, ADD,72754,0.4038,1.595,0.1108,0.656718117647059
./cardiovascular/HDL_C_autosome.assoc.linear:,12, rs765561672,76346961, -, ADD,74778,-0.02925,-0.1212,0.9035,0.980180844225412
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,12, rs765561672,76346961, -, ADD,74765,0.4729,1.71,0.0872,0.623256260623229
./cardiovascular/LDL_C_autosome.assoc.linear:,12, rs765561672,76346961, -, ADD,74778,-0.2107,-0.7659,0.4437,0.883988858158831
./cardiovascular/T_CHO_autosome.assoc.linear:,12, rs765561672,76346961, -, ADD,74778,-0.3446,-1.257,0.2089,0.759871130309575
./cardiovascular/TG_autosome.assoc.linear:,12, rs765561672,76346961, -, ADD,74778,-0.2288,-0.916,0.3597,0.850118948824343
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,12, rs765561672,76346961, -, ADD,74765,-0.1172,-0.4732,0.6361,0.940209914931065
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,12, rs765561672,76346961, -, ADD,74778,0.01023,0.0409,0.9674,0.991113861788618
./diabetes/HBA1C_autosome.assoc.linear:,12, rs765561672,76346961, -, ADD,74779,-0.2205,-0.8804,0.3786,0.856867385444744
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,12, rs765561672,76346961, -, ADD,74765,-0.2582,-1.098,0.2724,0.803955008787346
./hematology/HB_autosome.assoc.linear:,12, rs765561672,76346961, -, ADD,74774,-0.2105,-0.9751,0.3295,0.835741819990055
./hematology/HCT_autosome.assoc.linear:,12, rs765561672,76346961, -, ADD,74774,-0.2455,-1.086,0.2774,0.806254325259516
./hematology/MCH_autosome.assoc.linear:,12, rs765561672,76346961, -, ADD,74774,-0.201,-0.7534,0.4512,0.8879475
./hematology/MCHC_autosome.assoc.linear:,12, rs765561672,76346961, -, ADD,74774,-0.1419,-0.5408,0.5886,0.92468029925187
./hematology/MCV_autosome.assoc.linear:,12, rs765561672,76346961, -, ADD,74774,-0.08679,-0.3209,0.7483,0.962946462324393
./hematology/PLATELET_autosome.assoc.linear:,12, rs765561672,76346961, -, ADD,74773,0.248,0.9417,0.3464,0.849630873130728
./hematology/RBC_autosome.assoc.linear:,12, rs765561672,76346961, -, ADD,74774,-0.1665,-0.696,0.4864,0.898270967741935
./hematology/WBC_autosome.assoc.linear:,12, rs765561672,76346961, -, ADD,74774,0.08003,0.2946,0.7683,0.966797164143235
./kidney/BUN_autosome.assoc.linear:,12, rs765561672,76346961, -, ADD,74778,0.3498,1.374,0.1695,0.721233952702703
./kidney/CREATININE_autosome.assoc.linear:,12, rs765561672,76346961, -, ADD,74777,0.2013,0.9937,0.3204,0.835741819990055
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,12, rs765561672,76346961, -, ADD,74777,-0.2267,-1.169,0.2425,0.782147887323944
./kidney/eGFR_MDRD_autosome.assoc.linear:,12, rs765561672,76346961, -, ADD,74777,-0.2363,-0.9373,0.3486,0.849630873130728
./kidney/MICROALB_autosome.assoc.linear:,12, rs765561672,76346961, -, ADD,74650,0.1906,0.6999,0.484,0.897127299484915
./kidney/URIC_ACID_autosome.assoc.linear:,12, rs765561672,76346961, -, ADD,74778,0.05288,0.2339,0.8151,0.971027145897375
./liver/AFP_autosome.assoc.linear:,12, rs765561672,76346961, -, ADD,74777,-0.05848,-0.2343,0.8147,0.97100984149515
./liver/ALBUMIN_autosome.assoc.linear:,12, rs765561672,76346961, -, ADD,74778,-0.1951,-0.7283,0.4664,0.892333258928571
./liver/GAMMA_GT_autosome.assoc.linear:,12, rs765561672,76346961, -, ADD,74778,-0.0208,-0.0839,0.9331,0.986564288711708
./liver/SGOT_autosome.assoc.linear:,12, rs765561672,76346961, -, ADD,74778,-0.2115,-0.8093,0.4184,0.873977123912143
./liver/SGPT_autosome.assoc.linear:,12, rs765561672,76346961, -, ADD,74778,-0.1149,-0.4625,0.6437,0.942584143518518
./liver/T_BILIRUBIN_autosome.assoc.linear:,12, rs765561672,76346961, -, ADD,74778,0.3621,1.386,0.1658,0.716381132075472
