Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,4, rs866935947,125449409, -, ADD,71821,0.007387,0.02693,0.9785,0.994288624445341
./cardiovascular/HDL_C_autosome.assoc.linear:,4, rs866935947,125449409, -, ADD,73722,0.01208,0.04619,0.9632,0.99073123723969
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,4, rs866935947,125449409, -, ADD,73709,-0.08144,-0.2719,0.7857,0.966797164143235
./cardiovascular/LDL_C_autosome.assoc.linear:,4, rs866935947,125449409, -, ADD,73722,0.2795,0.9377,0.3484,0.849630873130728
./cardiovascular/T_CHO_autosome.assoc.linear:,4, rs866935947,125449409, -, ADD,73722,0.1507,0.5072,0.612,0.934803559577677
./cardiovascular/TG_autosome.assoc.linear:,4, rs866935947,125449409, -, ADD,73722,-0.1482,-0.5475,0.5841,0.923607069127307
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,4, rs866935947,125449409, -, ADD,73709,0.03288,0.1225,0.9025,0.980180844225412
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,4, rs866935947,125449409, -, ADD,73722,0.01287,0.04746,0.9621,0.990408622803433
./diabetes/HBA1C_autosome.assoc.linear:,4, rs866935947,125449409, -, ADD,73723,-0.2808,-1.034,0.3012,0.823729392624729
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,4, rs866935947,125449409, -, ADD,73709,0.1285,0.5037,0.6145,0.934803559577677
./hematology/HB_autosome.assoc.linear:,4, rs866935947,125449409, -, ADD,73718,-0.1687,-0.7214,0.4707,0.892333258928571
./hematology/HCT_autosome.assoc.linear:,4, rs866935947,125449409, -, ADD,73718,0.05891,0.2405,0.8099,0.96943514604607
./hematology/MCH_autosome.assoc.linear:,4, rs866935947,125449409, -, ADD,73718,0.086,0.2974,0.7662,0.966797164143235
./hematology/MCHC_autosome.assoc.linear:,4, rs866935947,125449409, -, ADD,73718,-0.5154,-1.809,0.07038,0.592691235584844
./hematology/MCV_autosome.assoc.linear:,4, rs866935947,125449409, -, ADD,73718,0.5667,1.931,0.05354,0.560374262295082
./hematology/PLATELET_autosome.assoc.linear:,4, rs866935947,125449409, -, ADD,73717,0.2993,1.05,0.2939,0.820593905817174
./hematology/RBC_autosome.assoc.linear:,4, rs866935947,125449409, -, ADD,73718,-0.3778,-1.457,0.1451,0.700016842105263
./hematology/WBC_autosome.assoc.linear:,4, rs866935947,125449409, -, ADD,73718,0.3788,1.286,0.1985,0.751347107438017
./kidney/BUN_autosome.assoc.linear:,4, rs866935947,125449409, -, ADD,73722,0.4283,1.553,0.1204,0.672662168141593
./kidney/CREATININE_autosome.assoc.linear:,4, rs866935947,125449409, -, ADD,73722,0.5047,2.299,0.0215,0.408511985018727
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,4, rs866935947,125449409, -, ADD,73722,-0.4659,-2.221,0.02637,0.439907483443709
./kidney/eGFR_MDRD_autosome.assoc.linear:,4, rs866935947,125449409, -, ADD,73722,-0.5846,-2.14,0.03235,0.471568414985591
./kidney/MICROALB_autosome.assoc.linear:,4, rs866935947,125449409, -, ADD,73599,0.8832,2.993,0.002765,0.193473194444444
./kidney/URIC_ACID_autosome.assoc.linear:,4, rs866935947,125449409, -, ADD,73722,-0.1062,-0.4341,0.6642,0.945269914198727
./liver/AFP_autosome.assoc.linear:,4, rs866935947,125449409, -, ADD,73721,-0.4182,-1.547,0.122,0.676911894273128
./liver/ALBUMIN_autosome.assoc.linear:,4, rs866935947,125449409, -, ADD,73722,0.003622,0.01249,0.99,0.997125149940024
./liver/GAMMA_GT_autosome.assoc.linear:,4, rs866935947,125449409, -, ADD,73722,0.1415,0.5264,0.5986,0.929638347718866
./liver/SGOT_autosome.assoc.linear:,4, rs866935947,125449409, -, ADD,73722,0.05878,0.2074,0.8357,0.973469734104046
./liver/SGPT_autosome.assoc.linear:,4, rs866935947,125449409, -, ADD,73722,0.1094,0.4068,0.6842,0.94670412005457
./liver/T_BILIRUBIN_autosome.assoc.linear:,4, rs866935947,125449409, -, ADD,73722,-0.3929,-1.387,0.1654,0.716381132075472
