Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,2, rs63751271,47429880, A, ADD,71884,0.3365,1.301,0.1932,0.745870696250956
./cardiovascular/HDL_C_autosome.assoc.linear:,2, rs63751271,47429880, A, ADD,73787,-0.592,-2.4,0.01638,0.37141130044843
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,2, rs63751271,47429880, A, ADD,73774,-0.09975,-0.3531,0.724,0.953231199372877
./cardiovascular/LDL_C_autosome.assoc.linear:,2, rs63751271,47429880, A, ADD,73787,0.01251,0.04449,0.9645,0.991113861788618
./cardiovascular/T_CHO_autosome.assoc.linear:,2, rs63751271,47429880, A, ADD,73787,-0.2972,-1.061,0.2888,0.81419944040291
./cardiovascular/TG_autosome.assoc.linear:,2, rs63751271,47429880, A, ADD,73787,-0.02884,-0.113,0.91,0.98035883735841
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,2, rs63751271,47429880, A, ADD,73774,0.1643,0.649,0.5163,0.907962674094707
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,2, rs63751271,47429880, A, ADD,73787,0.05515,0.2157,0.8292,0.973380507094673
./diabetes/HBA1C_autosome.assoc.linear:,2, rs63751271,47429880, A, ADD,73788,-0.3196,-1.248,0.2121,0.761218657243816
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,2, rs63751271,47429880, A, ADD,73774,0.1024,0.4257,0.6703,0.945269914198727
./hematology/HB_autosome.assoc.linear:,2, rs63751271,47429880, A, ADD,73783,-0.2123,-0.9626,0.3357,0.838085530227949
./hematology/HCT_autosome.assoc.linear:,2, rs63751271,47429880, A, ADD,73783,-0.3118,-1.35,0.177,0.727939591836735
./hematology/MCH_autosome.assoc.linear:,2, rs63751271,47429880, A, ADD,73783,0.03394,0.1244,0.901,0.980180844225412
./hematology/MCHC_autosome.assoc.linear:,2, rs63751271,47429880, A, ADD,73783,0.1053,0.3921,0.695,0.94856200270636
./hematology/MCV_autosome.assoc.linear:,2, rs63751271,47429880, A, ADD,73783,0.1297,0.4684,0.6395,0.941496493278784
./hematology/PLATELET_autosome.assoc.linear:,2, rs63751271,47429880, A, ADD,73782,0.4231,1.573,0.1156,0.667959550561798
./hematology/RBC_autosome.assoc.linear:,2, rs63751271,47429880, A, ADD,73783,-0.4078,-1.668,0.09529,0.640165416116248
./hematology/WBC_autosome.assoc.linear:,2, rs63751271,47429880, A, ADD,73783,0.3456,1.244,0.2134,0.761218657243816
./kidney/BUN_autosome.assoc.linear:,2, rs63751271,47429880, A, ADD,73787,0.3844,1.478,0.1394,0.692229133858268
./kidney/CREATININE_autosome.assoc.linear:,2, rs63751271,47429880, A, ADD,73787,0.5349,2.584,0.00978,0.296638646706587
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,2, rs63751271,47429880, A, ADD,73787,-0.5256,-2.656,0.007903,0.285533971830986
./kidney/eGFR_MDRD_autosome.assoc.linear:,2, rs63751271,47429880, A, ADD,73787,-0.671,-2.605,0.009194,0.292299056603774
./kidney/MICROALB_autosome.assoc.linear:,2, rs63751271,47429880, A, ADD,73664,0.3551,1.276,0.2019,0.755331185944363
./kidney/URIC_ACID_autosome.assoc.linear:,2, rs63751271,47429880, A, ADD,73787,0.4211,1.824,0.0681,0.592691235584844
./liver/AFP_autosome.assoc.linear:,2, rs63751271,47429880, A, ADD,73786,-0.1305,-0.5116,0.6089,0.933286435523114
./liver/ALBUMIN_autosome.assoc.linear:,2, rs63751271,47429880, A, ADD,73787,-0.3639,-1.33,0.1834,0.735644267515924
./liver/GAMMA_GT_autosome.assoc.linear:,2, rs63751271,47429880, A, ADD,73787,-0.09306,-0.3671,0.7135,0.950578518907563
./liver/SGOT_autosome.assoc.linear:,2, rs63751271,47429880, A, ADD,73787,-0.2965,-1.11,0.2671,0.799554248366013
./liver/SGPT_autosome.assoc.linear:,2, rs63751271,47429880, A, ADD,73787,-0.2481,-0.978,0.3281,0.835741819990055
./liver/T_BILIRUBIN_autosome.assoc.linear:,2, rs63751271,47429880, A, ADD,73787,-0.4358,-1.632,0.1027,0.64981982434128
