Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,4, rs770620312,17845839, -, ADD,72704,-0.1523,-0.7396,0.4595,0.892333258928571
./cardiovascular/HDL_C_autosome.assoc.linear:,4, rs770620312,17845839, -, ADD,74726,0.1159,0.5909,0.5546,0.916850358306189
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,4, rs770620312,17845839, -, ADD,74713,0.1862,0.8284,0.4074,0.873467261146497
./cardiovascular/LDL_C_autosome.assoc.linear:,4, rs770620312,17845839, -, ADD,74726,0.06317,0.2825,0.7776,0.966797164143235
./cardiovascular/T_CHO_autosome.assoc.linear:,4, rs770620312,17845839, -, ADD,74726,0.005243,0.02351,0.9812,0.995055582329317
./cardiovascular/TG_autosome.assoc.linear:,4, rs770620312,17845839, -, ADD,74726,-0.1363,-0.6711,0.5022,0.903675517487509
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,4, rs770620312,17845839, -, ADD,74713,0.214,1.063,0.2879,0.813765563656758
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,4, rs770620312,17845839, -, ADD,74726,-0.2539,-1.248,0.212,0.761218657243816
./diabetes/HBA1C_autosome.assoc.linear:,4, rs770620312,17845839, -, ADD,74727,-0.1064,-0.5224,0.6014,0.930306351641608
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,4, rs770620312,17845839, -, ADD,74713,0.1471,0.769,0.4419,0.883449285714286
./hematology/HB_autosome.assoc.linear:,4, rs770620312,17845839, -, ADD,74722,-0.2242,-1.277,0.2015,0.755325148809524
./hematology/HCT_autosome.assoc.linear:,4, rs770620312,17845839, -, ADD,74722,-0.1193,-0.6493,0.5162,0.907962674094707
./hematology/MCH_autosome.assoc.linear:,4, rs770620312,17845839, -, ADD,74722,-0.04338,-0.1999,0.8416,0.974419006381039
./hematology/MCHC_autosome.assoc.linear:,4, rs770620312,17845839, -, ADD,74722,-0.376,-1.763,0.07795,0.606037191358025
./hematology/MCV_autosome.assoc.linear:,4, rs770620312,17845839, -, ADD,74722,0.0796,0.3619,0.7174,0.950578518907563
./hematology/PLATELET_autosome.assoc.linear:,4, rs770620312,17845839, -, ADD,74721,0.2423,1.132,0.2577,0.795035272504593
./hematology/RBC_autosome.assoc.linear:,4, rs770620312,17845839, -, ADD,74722,-0.1006,-0.5172,0.605,0.932107033639144
./hematology/WBC_autosome.assoc.linear:,4, rs770620312,17845839, -, ADD,74722,-0.2147,-0.9722,0.331,0.835741819990055
./kidney/BUN_autosome.assoc.linear:,4, rs770620312,17845839, -, ADD,74726,0.09255,0.447,0.6549,0.945269914198727
./kidney/CREATININE_autosome.assoc.linear:,4, rs770620312,17845839, -, ADD,74725,0.1694,1.028,0.3037,0.826026035502959
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,4, rs770620312,17845839, -, ADD,74725,-0.1466,-0.9301,0.3523,0.850118948824343
./kidney/eGFR_MDRD_autosome.assoc.linear:,4, rs770620312,17845839, -, ADD,74725,-0.1732,-0.845,0.3981,0.870615105740181
./kidney/MICROALB_autosome.assoc.linear:,4, rs770620312,17845839, -, ADD,74598,0.2196,0.9917,0.3213,0.835741819990055
./kidney/URIC_ACID_autosome.assoc.linear:,4, rs770620312,17845839, -, ADD,74726,-0.07536,-0.41,0.6818,0.946516505924497
./liver/AFP_autosome.assoc.linear:,4, rs770620312,17845839, -, ADD,74725,-0.08455,-0.4167,0.6769,0.945269914198727
./liver/ALBUMIN_autosome.assoc.linear:,4, rs770620312,17845839, -, ADD,74726,-0.1602,-0.7354,0.4621,0.892333258928571
./liver/GAMMA_GT_autosome.assoc.linear:,4, rs770620312,17845839, -, ADD,74726,-0.09263,-0.4594,0.6459,0.942584143518518
./liver/SGOT_autosome.assoc.linear:,4, rs770620312,17845839, -, ADD,74726,0.135,0.6351,0.5254,0.910589689313759
./liver/SGPT_autosome.assoc.linear:,4, rs770620312,17845839, -, ADD,74726,-0.1786,-0.8841,0.3766,0.856550856627592
./liver/T_BILIRUBIN_autosome.assoc.linear:,4, rs770620312,17845839, -, ADD,74726,-0.2642,-1.243,0.2137,0.761218657243816
