Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,6, rs9368290,21227540, T, ADD,72666,-0.00334,-0.6938,0.4878,0.899537481698389
./cardiovascular/HDL_C_autosome.assoc.linear:,6, rs9368290,21227540, T, ADD,74689,-0.003811,-0.8423,0.3996,0.870615105740181
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,6, rs9368290,21227540, T, ADD,74676,-0.0008421,-0.1624,0.871,0.976252444444444
./cardiovascular/LDL_C_autosome.assoc.linear:,6, rs9368290,21227540, T, ADD,74689,0.006228,1.208,0.2269,0.76872639355272
./cardiovascular/T_CHO_autosome.assoc.linear:,6, rs9368290,21227540, T, ADD,74689,-0.00117,-0.2276,0.82,0.971724230317274
./cardiovascular/TG_autosome.assoc.linear:,6, rs9368290,21227540, T, ADD,74689,-0.005877,-1.255,0.2095,0.759871130309575
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,6, rs9368290,21227540, T, ADD,74676,0.0007072,0.1523,0.8789,0.978852654769773
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,6, rs9368290,21227540, T, ADD,74689,0.002068,0.4409,0.6593,0.945269914198727
./diabetes/HBA1C_autosome.assoc.linear:,6, rs9368290,21227540, T, ADD,74690,0.005204,1.108,0.2678,0.800698160237389
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,6, rs9368290,21227540, T, ADD,74676,0.0009209,0.2088,0.8346,0.973469734104046
./hematology/HB_autosome.assoc.linear:,6, rs9368290,21227540, T, ADD,74685,-0.007866,-1.944,0.05192,0.559742123142251
./hematology/HCT_autosome.assoc.linear:,6, rs9368290,21227540, T, ADD,74685,-0.006491,-1.532,0.1255,0.682395767195767
./hematology/MCH_autosome.assoc.linear:,6, rs9368290,21227540, T, ADD,74685,-0.006948,-1.389,0.1649,0.71617775862069
./hematology/MCHC_autosome.assoc.linear:,6, rs9368290,21227540, T, ADD,74685,-0.005912,-1.202,0.2294,0.770281037924152
./hematology/MCV_autosome.assoc.linear:,6, rs9368290,21227540, T, ADD,74685,-0.005517,-1.088,0.2768,0.805905372616984
./hematology/PLATELET_autosome.assoc.linear:,6, rs9368290,21227540, T, ADD,74684,0.004244,0.8598,0.3899,0.869936315323295
./hematology/RBC_autosome.assoc.linear:,6, rs9368290,21227540, T, ADD,74685,-0.002689,-0.5997,0.5487,0.916850358306189
./hematology/WBC_autosome.assoc.linear:,6, rs9368290,21227540, T, ADD,74685,-0.006868,-1.349,0.1774,0.72839543602282
./kidney/BUN_autosome.assoc.linear:,6, rs9368290,21227540, T, ADD,74689,0.003751,0.7857,0.432,0.880274888799029
./kidney/CREATININE_autosome.assoc.linear:,6, rs9368290,21227540, T, ADD,74688,0.002292,0.6034,0.5462,0.916624476222148
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,6, rs9368290,21227540, T, ADD,74688,-0.002452,-0.6744,0.5001,0.903675517487509
./kidney/eGFR_MDRD_autosome.assoc.linear:,6, rs9368290,21227540, T, ADD,74688,-0.003477,-0.7354,0.4621,0.892333258928571
./kidney/MICROALB_autosome.assoc.linear:,6, rs9368290,21227540, T, ADD,74561,-0.001861,-0.3642,0.7157,0.950578518907563
./kidney/URIC_ACID_autosome.assoc.linear:,6, rs9368290,21227540, T, ADD,74689,0.002935,0.6923,0.4888,0.900181526104418
./liver/AFP_autosome.assoc.linear:,6, rs9368290,21227540, T, ADD,74688,-0.002256,-0.4823,0.6296,0.939055782312925
./liver/ALBUMIN_autosome.assoc.linear:,6, rs9368290,21227540, T, ADD,74689,-0.003556,-0.7081,0.4789,0.89282899408284
./liver/GAMMA_GT_autosome.assoc.linear:,6, rs9368290,21227540, T, ADD,74689,0.004076,0.8767,0.3807,0.857766815742397
./liver/SGOT_autosome.assoc.linear:,6, rs9368290,21227540, T, ADD,74689,-0.002394,-0.4886,0.6251,0.937831560178306
./liver/SGPT_autosome.assoc.linear:,6, rs9368290,21227540, T, ADD,74689,-0.001957,-0.4202,0.6744,0.945269914198727
./liver/T_BILIRUBIN_autosome.assoc.linear:,6, rs9368290,21227540, T, ADD,74689,-0.004629,-0.9451,0.3446,0.848608891060088
