Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,13, rs777159094,23355021, -, ADD,72689,-0.1304,-0.6534,0.5135,0.906769365580091
./cardiovascular/HDL_C_autosome.assoc.linear:,13, rs777159094,23355021, -, ADD,74712,-0.03759,-0.1977,0.8433,0.974419006381039
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,13, rs777159094,23355021, -, ADD,74699,-0.3243,-1.488,0.1366,0.68887967967968
./cardiovascular/LDL_C_autosome.assoc.linear:,13, rs777159094,23355021, -, ADD,74712,-0.129,-0.5952,0.5517,0.916850358306189
./cardiovascular/T_CHO_autosome.assoc.linear:,13, rs777159094,23355021, -, ADD,74712,-0.1453,-0.6726,0.5012,0.903675517487509
./cardiovascular/TG_autosome.assoc.linear:,13, rs777159094,23355021, -, ADD,74712,-0.2763,-1.404,0.1603,0.715491630716135
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,13, rs777159094,23355021, -, ADD,74699,-0.1329,-0.6811,0.4958,0.902618923799205
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,13, rs777159094,23355021, -, ADD,74712,0.2077,1.054,0.2919,0.817555444444445
./diabetes/HBA1C_autosome.assoc.linear:,13, rs777159094,23355021, -, ADD,74713,0.3789,1.92,0.05485,0.560618012170385
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,13, rs777159094,23355021, -, ADD,74699,0.1795,0.9682,0.333,0.835741819990055
./hematology/HB_autosome.assoc.linear:,13, rs777159094,23355021, -, ADD,74708,0.04553,0.2677,0.7889,0.966797164143235
./hematology/HCT_autosome.assoc.linear:,13, rs777159094,23355021, -, ADD,74708,0.1762,0.9896,0.3224,0.835741819990055
./hematology/MCH_autosome.assoc.linear:,13, rs777159094,23355021, -, ADD,74708,-0.07579,-0.3605,0.7185,0.950578518907563
./hematology/MCHC_autosome.assoc.linear:,13, rs777159094,23355021, -, ADD,74708,-0.2833,-1.371,0.1704,0.72267781512605
./hematology/MCV_autosome.assoc.linear:,13, rs777159094,23355021, -, ADD,74708,0.09555,0.4484,0.6539,0.945269914198727
./hematology/PLATELET_autosome.assoc.linear:,13, rs777159094,23355021, -, ADD,74707,-0.1343,-0.6472,0.5175,0.907962674094707
./hematology/RBC_autosome.assoc.linear:,13, rs777159094,23355021, -, ADD,74708,0.1283,0.6807,0.4961,0.902618923799205
./hematology/WBC_autosome.assoc.linear:,13, rs777159094,23355021, -, ADD,74708,-0.03742,-0.1748,0.8612,0.975413718897108
./kidney/BUN_autosome.assoc.linear:,13, rs777159094,23355021, -, ADD,74712,-0.02767,-0.1379,0.8903,0.980014092495637
./kidney/CREATININE_autosome.assoc.linear:,13, rs777159094,23355021, -, ADD,74711,-0.3051,-1.912,0.05593,0.563312629482072
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,13, rs777159094,23355021, -, ADD,74711,0.2687,1.759,0.07866,0.609280706605223
./kidney/eGFR_MDRD_autosome.assoc.linear:,13, rs777159094,23355021, -, ADD,74711,0.4043,2.035,0.04183,0.519605490196078
./kidney/MICROALB_autosome.assoc.linear:,13, rs777159094,23355021, -, ADD,74584,-0.09476,-0.4418,0.6586,0.945269914198727
./kidney/URIC_ACID_autosome.assoc.linear:,13, rs777159094,23355021, -, ADD,74712,-0.1396,-0.7839,0.4331,0.880687002012073
./liver/AFP_autosome.assoc.linear:,13, rs777159094,23355021, -, ADD,74711,-0.04114,-0.2093,0.8342,0.973469734104046
./liver/ALBUMIN_autosome.assoc.linear:,13, rs777159094,23355021, -, ADD,74712,-0.0597,-0.2829,0.7773,0.966797164143235
./liver/GAMMA_GT_autosome.assoc.linear:,13, rs777159094,23355021, -, ADD,74712,0.2551,1.306,0.1917,0.74444406779661
./liver/SGOT_autosome.assoc.linear:,13, rs777159094,23355021, -, ADD,74712,0.1991,0.9672,0.3335,0.835741819990055
./liver/SGPT_autosome.assoc.linear:,13, rs777159094,23355021, -, ADD,74712,0.07846,0.4009,0.6885,0.94670412005457
./liver/T_BILIRUBIN_autosome.assoc.linear:,13, rs777159094,23355021, -, ADD,74712,0.07951,0.3862,0.6993,0.948758103402089
