Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,19, rs879254778,11111520, -, ADD,71876,0.5463,1.791,0.07329,0.593625434083601
./cardiovascular/HDL_C_autosome.assoc.linear:,19, rs879254778,11111520, -, ADD,73780,0.206,0.7081,0.4789,0.89282899408284
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,19, rs879254778,11111520, -, ADD,73767,0.4454,1.337,0.1813,0.730972386272945
./cardiovascular/LDL_C_autosome.assoc.linear:,19, rs879254778,11111520, -, ADD,73780,-0.1026,-0.3096,0.7569,0.964736935117395
./cardiovascular/T_CHO_autosome.assoc.linear:,19, rs879254778,11111520, -, ADD,73780,-0.006166,-0.01866,0.9851,0.995386054898818
./cardiovascular/TG_autosome.assoc.linear:,19, rs879254778,11111520, -, ADD,73780,-0.06779,-0.2251,0.8219,0.972687855297158
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,19, rs879254778,11111520, -, ADD,73767,0.07094,0.2376,0.8122,0.970497987212882
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,19, rs879254778,11111520, -, ADD,73780,0.1177,0.3904,0.6962,0.948609897241752
./diabetes/HBA1C_autosome.assoc.linear:,19, rs879254778,11111520, -, ADD,73781,0.07932,0.2625,0.7929,0.966797164143235
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,19, rs879254778,11111520, -, ADD,73767,-0.04254,-0.15,0.8808,0.978852654769773
./hematology/HB_autosome.assoc.linear:,19, rs879254778,11111520, -, ADD,73776,0.2021,0.7769,0.4372,0.882100357568534
./hematology/HCT_autosome.assoc.linear:,19, rs879254778,11111520, -, ADD,73776,0.0522,0.1916,0.8481,0.974419006381039
./hematology/MCH_autosome.assoc.linear:,19, rs879254778,11111520, -, ADD,73776,-0.2636,-0.8195,0.4125,0.873977123912143
./hematology/MCHC_autosome.assoc.linear:,19, rs879254778,11111520, -, ADD,73776,0.4755,1.501,0.1334,0.68887967967968
./hematology/MCV_autosome.assoc.linear:,19, rs879254778,11111520, -, ADD,73776,-0.7834,-2.399,0.01644,0.37141130044843
./hematology/PLATELET_autosome.assoc.linear:,19, rs879254778,11111520, -, ADD,73775,0.4753,1.498,0.134,0.68887967967968
./hematology/RBC_autosome.assoc.linear:,19, rs879254778,11111520, -, ADD,73776,0.3152,1.093,0.2744,0.804790459569517
./hematology/WBC_autosome.assoc.linear:,19, rs879254778,11111520, -, ADD,73776,0.6386,1.949,0.05127,0.556342231759657
./kidney/BUN_autosome.assoc.linear:,19, rs879254778,11111520, -, ADD,73780,-0.3351,-1.093,0.2746,0.804790459569517
./kidney/CREATININE_autosome.assoc.linear:,19, rs879254778,11111520, -, ADD,73780,-0.5586,-2.288,0.02217,0.413675777777778
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,19, rs879254778,11111520, -, ADD,73780,0.4819,2.065,0.03891,0.509165142857143
./kidney/eGFR_MDRD_autosome.assoc.linear:,19, rs879254778,11111520, -, ADD,73780,0.7124,2.345,0.01905,0.390137804878049
./kidney/MICROALB_autosome.assoc.linear:,19, rs879254778,11111520, -, ADD,73657,-0.1015,-0.3092,0.7572,0.964736935117395
./kidney/URIC_ACID_autosome.assoc.linear:,19, rs879254778,11111520, -, ADD,73780,-0.3889,-1.429,0.1531,0.706871557971015
./liver/AFP_autosome.assoc.linear:,19, rs879254778,11111520, -, ADD,73779,0.2339,0.7775,0.4369,0.882100357568534
./liver/ALBUMIN_autosome.assoc.linear:,19, rs879254778,11111520, -, ADD,73780,-0.3943,-1.222,0.2217,0.767629375428964
./liver/GAMMA_GT_autosome.assoc.linear:,19, rs879254778,11111520, -, ADD,73780,0.07503,0.2509,0.8019,0.96814288443171
./liver/SGOT_autosome.assoc.linear:,19, rs879254778,11111520, -, ADD,73780,-0.2674,-0.8485,0.3962,0.870615105740181
./liver/SGPT_autosome.assoc.linear:,19, rs879254778,11111520, -, ADD,73780,-0.2377,-0.7943,0.427,0.879136130346232
./liver/T_BILIRUBIN_autosome.assoc.linear:,19, rs879254778,11111520, -, ADD,73780,-0.4613,-1.464,0.1431,0.698583139534884
