Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,19, rs372403003,14841869, -, ADD,71855,0.03712,0.1466,0.8835,0.979470155463105
./cardiovascular/HDL_C_autosome.assoc.linear:,19, rs372403003,14841869, -, ADD,73759,-0.4561,-1.889,0.05891,0.568629330783939
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,19, rs372403003,14841869, -, ADD,73746,-0.2011,-0.7273,0.467,0.892333258928571
./cardiovascular/LDL_C_autosome.assoc.linear:,19, rs372403003,14841869, -, ADD,73759,-0.105,-0.3815,0.7028,0.948758103402089
./cardiovascular/T_CHO_autosome.assoc.linear:,19, rs372403003,14841869, -, ADD,73759,-0.2594,-0.9455,0.3444,0.848608891060088
./cardiovascular/TG_autosome.assoc.linear:,19, rs372403003,14841869, -, ADD,73759,0.1977,0.7912,0.4288,0.8792407000407
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,19, rs372403003,14841869, -, ADD,73746,0.2353,0.9494,0.3424,0.847165161923454
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,19, rs372403003,14841869, -, ADD,73759,-0.3292,-1.315,0.1885,0.742338689547582
./diabetes/HBA1C_autosome.assoc.linear:,19, rs372403003,14841869, -, ADD,73760,-0.8079,-3.222,0.001275,0.112692105263158
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,19, rs372403003,14841869, -, ADD,73746,0.06671,0.2833,0.7769,0.966797164143235
./hematology/HB_autosome.assoc.linear:,19, rs372403003,14841869, -, ADD,73755,0.04674,0.2165,0.8286,0.973380507094673
./hematology/HCT_autosome.assoc.linear:,19, rs372403003,14841869, -, ADD,73755,0.3375,1.493,0.1355,0.68887967967968
./hematology/MCH_autosome.assoc.linear:,19, rs372403003,14841869, -, ADD,73755,0.06206,0.2324,0.8162,0.971724230317274
./hematology/MCHC_autosome.assoc.linear:,19, rs372403003,14841869, -, ADD,73755,-0.4701,-1.788,0.07385,0.59529008
./hematology/MCV_autosome.assoc.linear:,19, rs372403003,14841869, -, ADD,73755,0.4014,1.481,0.1386,0.692038453914767
./hematology/PLATELET_autosome.assoc.linear:,19, rs372403003,14841869, -, ADD,73754,0.1691,0.6424,0.5206,0.910589689313759
./hematology/RBC_autosome.assoc.linear:,19, rs372403003,14841869, -, ADD,73755,0.1023,0.4275,0.669,0.945269914198727
./hematology/WBC_autosome.assoc.linear:,19, rs372403003,14841869, -, ADD,73755,0.4375,1.609,0.1076,0.653119036144578
./kidney/BUN_autosome.assoc.linear:,19, rs372403003,14841869, -, ADD,73759,-0.04924,-0.1934,0.8466,0.974419006381039
./kidney/CREATININE_autosome.assoc.linear:,19, rs372403003,14841869, -, ADD,73759,0.02625,0.1295,0.897,0.980180844225412
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,19, rs372403003,14841869, -, ADD,73759,-0.1237,-0.6388,0.523,0.910589689313759
./kidney/eGFR_MDRD_autosome.assoc.linear:,19, rs372403003,14841869, -, ADD,73759,-0.1024,-0.4061,0.6847,0.94670412005457
./kidney/MICROALB_autosome.assoc.linear:,19, rs372403003,14841869, -, ADD,73636,0.2468,0.906,0.365,0.850118948824343
./kidney/URIC_ACID_autosome.assoc.linear:,19, rs372403003,14841869, -, ADD,73759,0.1768,0.7824,0.434,0.880687002012073
./liver/AFP_autosome.assoc.linear:,19, rs372403003,14841869, -, ADD,73758,-0.01253,-0.05019,0.96,0.990184945796686
./liver/ALBUMIN_autosome.assoc.linear:,19, rs372403003,14841869, -, ADD,73759,0.1108,0.4137,0.6791,0.945563887355052
./liver/GAMMA_GT_autosome.assoc.linear:,19, rs372403003,14841869, -, ADD,73759,0.0569,0.2293,0.8186,0.971724230317274
./liver/SGOT_autosome.assoc.linear:,19, rs372403003,14841869, -, ADD,73759,-0.2437,-0.9318,0.3514,0.850118948824343
./liver/SGPT_autosome.assoc.linear:,19, rs372403003,14841869, -, ADD,73759,-0.2238,-0.9014,0.3674,0.850292434662999
./liver/T_BILIRUBIN_autosome.assoc.linear:,19, rs372403003,14841869, -, ADD,73759,0.4136,1.582,0.1136,0.664711730545877
