Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,7, rs114319220,77552037, T, ADD,72669,0.1605,0.9882,0.3231,0.835741819990055
./cardiovascular/HDL_C_autosome.assoc.linear:,7, rs114319220,77552037, T, ADD,74692,0.1105,0.7139,0.4753,0.892333258928571
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,7, rs114319220,77552037, T, ADD,74679,-0.1021,-0.5759,0.5647,0.918780238940911
./cardiovascular/LDL_C_autosome.assoc.linear:,7, rs114319220,77552037, T, ADD,74692,-0.003761,-0.02133,0.983,0.995055582329317
./cardiovascular/T_CHO_autosome.assoc.linear:,7, rs114319220,77552037, T, ADD,74692,0.0072,0.04094,0.9673,0.991113861788618
./cardiovascular/TG_autosome.assoc.linear:,7, rs114319220,77552037, T, ADD,74692,-0.05017,-0.3132,0.7541,0.964497537446052
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,7, rs114319220,77552037, T, ADD,74679,0.1304,0.8215,0.4114,0.873977123912143
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,7, rs114319220,77552037, T, ADD,74692,-0.06802,-0.4241,0.6715,0.945269914198727
./diabetes/HBA1C_autosome.assoc.linear:,7, rs114319220,77552037, T, ADD,74693,-0.1766,-1.099,0.2716,0.803955008787346
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,7, rs114319220,77552037, T, ADD,74679,0.0297,0.1969,0.8439,0.974419006381039
./hematology/HB_autosome.assoc.linear:,7, rs114319220,77552037, T, ADD,74688,0.007476,0.05401,0.9569,0.990184945796686
./hematology/HCT_autosome.assoc.linear:,7, rs114319220,77552037, T, ADD,74688,0.09643,0.6654,0.5058,0.905240634920635
./hematology/MCH_autosome.assoc.linear:,7, rs114319220,77552037, T, ADD,74688,-0.2039,-1.192,0.2334,0.774617391304348
./hematology/MCHC_autosome.assoc.linear:,7, rs114319220,77552037, T, ADD,74688,-0.1525,-0.9067,0.3646,0.850118948824343
./hematology/MCV_autosome.assoc.linear:,7, rs114319220,77552037, T, ADD,74688,-0.05281,-0.3045,0.7608,0.966198739601714
./hematology/PLATELET_autosome.assoc.linear:,7, rs114319220,77552037, T, ADD,74687,0.03751,0.2221,0.8242,0.972912131147541
./hematology/RBC_autosome.assoc.linear:,7, rs114319220,77552037, T, ADD,74688,0.1035,0.6748,0.4998,0.903675517487509
./hematology/WBC_autosome.assoc.linear:,7, rs114319220,77552037, T, ADD,74688,0.03076,0.1766,0.8599,0.975413718897108
./kidney/BUN_autosome.assoc.linear:,7, rs114319220,77552037, T, ADD,74692,0.1755,1.075,0.2825,0.809159252971138
./kidney/CREATININE_autosome.assoc.linear:,7, rs114319220,77552037, T, ADD,74691,0.06042,0.465,0.6419,0.942584143518518
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,7, rs114319220,77552037, T, ADD,74691,-0.08826,-0.7095,0.478,0.89282899408284
./kidney/eGFR_MDRD_autosome.assoc.linear:,7, rs114319220,77552037, T, ADD,74691,-0.1064,-0.6579,0.5106,0.906698383696416
./kidney/MICROALB_autosome.assoc.linear:,7, rs114319220,77552037, T, ADD,74565,0.1495,0.8561,0.3919,0.870615105740181
./kidney/URIC_ACID_autosome.assoc.linear:,7, rs114319220,77552037, T, ADD,74692,0.2287,1.577,0.1148,0.667854965357968
./liver/AFP_autosome.assoc.linear:,7, rs114319220,77552037, T, ADD,74691,0.1754,1.096,0.273,0.804136645236704
./liver/ALBUMIN_autosome.assoc.linear:,7, rs114319220,77552037, T, ADD,74692,0.1953,1.137,0.2553,0.793368738461539
./liver/GAMMA_GT_autosome.assoc.linear:,7, rs114319220,77552037, T, ADD,74692,0.004738,0.0298,0.9762,0.993269598547509
./liver/SGOT_autosome.assoc.linear:,7, rs114319220,77552037, T, ADD,74692,-0.06975,-0.4162,0.6773,0.945269914198727
./liver/SGPT_autosome.assoc.linear:,7, rs114319220,77552037, T, ADD,74692,-0.01613,-0.1013,0.9193,0.982810689289502
./liver/T_BILIRUBIN_autosome.assoc.linear:,7, rs114319220,77552037, T, ADD,74692,0.1532,0.9144,0.3605,0.850118948824343
