Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,15, rs771480956,30905315, -, ADD,72596,0.0276,0.2262,0.821,0.971851033834586
./cardiovascular/HDL_C_autosome.assoc.linear:,15, rs771480956,30905315, -, ADD,74614,-0.02439,-0.2098,0.8339,0.973469734104046
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,15, rs771480956,30905315, -, ADD,74601,-0.03819,-0.2866,0.7744,0.966797164143235
./cardiovascular/LDL_C_autosome.assoc.linear:,15, rs771480956,30905315, -, ADD,74614,-0.1278,-0.9646,0.3348,0.837083076923077
./cardiovascular/T_CHO_autosome.assoc.linear:,15, rs771480956,30905315, -, ADD,74614,-0.1678,-1.27,0.2041,0.755331185944363
./cardiovascular/TG_autosome.assoc.linear:,15, rs771480956,30905315, -, ADD,74614,-0.174,-1.446,0.1482,0.704180395852969
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,15, rs771480956,30905315, -, ADD,74601,0.1592,1.334,0.1822,0.73199649122807
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,15, rs771480956,30905315, -, ADD,74614,0.02089,0.1733,0.8624,0.975413718897108
./diabetes/HBA1C_autosome.assoc.linear:,15, rs771480956,30905315, -, ADD,74615,-0.4138,-3.428,0.0006077,0.06958165
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,15, rs771480956,30905315, -, ADD,74601,0.2533,2.234,0.02547,0.430934966442953
./hematology/HB_autosome.assoc.linear:,15, rs771480956,30905315, -, ADD,74610,0.0754,0.7249,0.4685,0.892333258928571
./hematology/HCT_autosome.assoc.linear:,15, rs771480956,30905315, -, ADD,74610,0.2011,1.847,0.06476,0.583741073345259
./hematology/MCH_autosome.assoc.linear:,15, rs771480956,30905315, -, ADD,74610,0.1203,0.9359,0.3493,0.849630873130728
./hematology/MCHC_autosome.assoc.linear:,15, rs771480956,30905315, -, ADD,74610,-0.2107,-1.667,0.09552,0.640165416116248
./hematology/MCV_autosome.assoc.linear:,15, rs771480956,30905315, -, ADD,74610,0.3587,2.752,0.005923,0.259478904347826
./hematology/PLATELET_autosome.assoc.linear:,15, rs771480956,30905315, -, ADD,74609,-0.1315,-1.036,0.3002,0.822855059847661
./hematology/RBC_autosome.assoc.linear:,15, rs771480956,30905315, -, ADD,74610,-0.07908,-0.6861,0.4927,0.90117110707804
./hematology/WBC_autosome.assoc.linear:,15, rs771480956,30905315, -, ADD,74610,0.06591,0.5034,0.6147,0.934803559577677
./kidney/BUN_autosome.assoc.linear:,15, rs771480956,30905315, -, ADD,74614,0.08198,0.6681,0.504,0.904113848344607
./kidney/CREATININE_autosome.assoc.linear:,15, rs771480956,30905315, -, ADD,74613,0.05907,0.6051,0.5451,0.916580133333333
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,15, rs771480956,30905315, -, ADD,74613,-0.07277,-0.7787,0.4362,0.882100357568534
./kidney/eGFR_MDRD_autosome.assoc.linear:,15, rs771480956,30905315, -, ADD,74613,-0.06608,-0.5439,0.5865,0.923948405253283
./kidney/MICROALB_autosome.assoc.linear:,15, rs771480956,30905315, -, ADD,74486,-0.2261,-1.723,0.08483,0.620280899854862
./kidney/URIC_ACID_autosome.assoc.linear:,15, rs771480956,30905315, -, ADD,74614,0.02984,0.2739,0.7842,0.966797164143235
./liver/AFP_autosome.assoc.linear:,15, rs771480956,30905315, -, ADD,74613,-0.09415,-0.783,0.4336,0.880687002012073
./liver/ALBUMIN_autosome.assoc.linear:,15, rs771480956,30905315, -, ADD,74614,0.08267,0.6405,0.5218,0.910589689313759
./liver/GAMMA_GT_autosome.assoc.linear:,15, rs771480956,30905315, -, ADD,74614,0.02822,0.2362,0.8133,0.970497987212882
./liver/SGOT_autosome.assoc.linear:,15, rs771480956,30905315, -, ADD,74614,-0.2713,-2.155,0.03115,0.466276617210682
./liver/SGPT_autosome.assoc.linear:,15, rs771480956,30905315, -, ADD,74614,-0.1785,-1.492,0.1357,0.68887967967968
./liver/T_BILIRUBIN_autosome.assoc.linear:,15, rs771480956,30905315, -, ADD,74614,-0.09199,-0.7308,0.4649,0.892333258928571
