Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,9, rs765221872,71729871, -, ADD,72686,0.03568,0.1886,0.8504,0.97525954928295
./cardiovascular/HDL_C_autosome.assoc.linear:,9, rs765221872,71729871, -, ADD,74710,0.01121,0.0635,0.9494,0.989983157459135
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,9, rs765221872,71729871, -, ADD,74697,0.1125,0.5562,0.5781,0.9227561886673
./cardiovascular/LDL_C_autosome.assoc.linear:,9, rs765221872,71729871, -, ADD,74710,0.07815,0.3885,0.6977,0.948758103402089
./cardiovascular/T_CHO_autosome.assoc.linear:,9, rs765221872,71729871, -, ADD,74710,0.2311,1.152,0.2493,0.787444137931035
./cardiovascular/TG_autosome.assoc.linear:,9, rs765221872,71729871, -, ADD,74710,0.109,0.5966,0.5508,0.916850358306189
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,9, rs765221872,71729871, -, ADD,74697,-0.2422,-1.337,0.1812,0.730972386272945
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,9, rs765221872,71729871, -, ADD,74710,0.07977,0.436,0.6628,0.945269914198727
./diabetes/HBA1C_autosome.assoc.linear:,9, rs765221872,71729871, -, ADD,74711,-0.065,-0.3548,0.7227,0.952529811715481
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,9, rs765221872,71729871, -, ADD,74697,-0.177,-1.029,0.3037,0.826026035502959
./hematology/HB_autosome.assoc.linear:,9, rs765221872,71729871, -, ADD,74706,0.2228,1.411,0.1582,0.712890518783542
./hematology/HCT_autosome.assoc.linear:,9, rs765221872,71729871, -, ADD,74706,0.2127,1.287,0.1982,0.751154436090226
./hematology/MCH_autosome.assoc.linear:,9, rs765221872,71729871, -, ADD,74706,0.1177,0.6028,0.5467,0.916624476222148
./hematology/MCHC_autosome.assoc.linear:,9, rs765221872,71729871, -, ADD,74706,0.1085,0.5654,0.5718,0.9227561886673
./hematology/MCV_autosome.assoc.linear:,9, rs765221872,71729871, -, ADD,74706,0.06465,0.3267,0.7439,0.959981608606557
./hematology/PLATELET_autosome.assoc.linear:,9, rs765221872,71729871, -, ADD,74705,0.2347,1.219,0.223,0.768432650273224
./hematology/RBC_autosome.assoc.linear:,9, rs765221872,71729871, -, ADD,74706,0.02345,0.1341,0.8933,0.980180844225412
./hematology/WBC_autosome.assoc.linear:,9, rs765221872,71729871, -, ADD,74706,-0.0007708,-0.003879,0.9969,0.998694697120159
./kidney/BUN_autosome.assoc.linear:,9, rs765221872,71729871, -, ADD,74710,0.1172,0.6292,0.5292,0.910589689313759
./kidney/CREATININE_autosome.assoc.linear:,9, rs765221872,71729871, -, ADD,74709,-0.12,-0.8103,0.4178,0.873977123912143
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,9, rs765221872,71729871, -, ADD,74709,0.03925,0.2767,0.782,0.966797164143235
./kidney/eGFR_MDRD_autosome.assoc.linear:,9, rs765221872,71729871, -, ADD,74709,0.1408,0.7637,0.445,0.884033911671924
./kidney/MICROALB_autosome.assoc.linear:,9, rs765221872,71729871, -, ADD,74582,-0.1839,-0.9233,0.3558,0.850118948824343
./kidney/URIC_ACID_autosome.assoc.linear:,9, rs765221872,71729871, -, ADD,74710,0.1929,1.167,0.2433,0.782654904458599
./liver/AFP_autosome.assoc.linear:,9, rs765221872,71729871, -, ADD,74709,0.02073,0.1136,0.9096,0.98035883735841
./liver/ALBUMIN_autosome.assoc.linear:,9, rs765221872,71729871, -, ADD,74710,0.1242,0.6339,0.5261,0.910589689313759
./liver/GAMMA_GT_autosome.assoc.linear:,9, rs765221872,71729871, -, ADD,74710,0.103,0.5677,0.5702,0.922500834938985
./liver/SGOT_autosome.assoc.linear:,9, rs765221872,71729871, -, ADD,74710,-0.1215,-0.6354,0.5252,0.910589689313759
./liver/SGPT_autosome.assoc.linear:,9, rs765221872,71729871, -, ADD,74710,-0.1239,-0.682,0.4952,0.902618923799205
./liver/T_BILIRUBIN_autosome.assoc.linear:,9, rs765221872,71729871, -, ADD,74710,0.01475,0.07718,0.9385,0.988485636856369
