Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,13, rs587781436,32337706, -, ADD,71861,0.3725,1.341,0.1799,0.730972386272945
./cardiovascular/HDL_C_autosome.assoc.linear:,13, rs587781436,32337706, -, ADD,73764,-0.08715,-0.3291,0.7421,0.959508237105466
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,13, rs587781436,32337706, -, ADD,73751,0.08789,0.2898,0.772,0.966797164143235
./cardiovascular/LDL_C_autosome.assoc.linear:,13, rs587781436,32337706, -, ADD,73764,-0.1339,-0.4435,0.6574,0.945269914198727
./cardiovascular/T_CHO_autosome.assoc.linear:,13, rs587781436,32337706, -, ADD,73764,-0.2698,-0.8967,0.3699,0.852886132723112
./cardiovascular/TG_autosome.assoc.linear:,13, rs587781436,32337706, -, ADD,73764,-0.1793,-0.6543,0.5129,0.906734011220196
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,13, rs587781436,32337706, -, ADD,73751,-0.04707,-0.1732,0.8625,0.975413718897108
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,13, rs587781436,32337706, -, ADD,73764,-0.5333,-1.943,0.05208,0.559742123142251
./diabetes/HBA1C_autosome.assoc.linear:,13, rs587781436,32337706, -, ADD,73765,-0.7939,-2.887,0.003891,0.217409076923077
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,13, rs587781436,32337706, -, ADD,73751,0.05384,0.2085,0.8348,0.973469734104046
./hematology/HB_autosome.assoc.linear:,13, rs587781436,32337706, -, ADD,73760,-0.04611,-0.1948,0.8456,0.974419006381039
./hematology/HCT_autosome.assoc.linear:,13, rs587781436,32337706, -, ADD,73760,-0.1006,-0.4058,0.6849,0.94670412005457
./hematology/MCH_autosome.assoc.linear:,13, rs587781436,32337706, -, ADD,73760,0.4371,1.493,0.1355,0.68887967967968
./hematology/MCHC_autosome.assoc.linear:,13, rs587781436,32337706, -, ADD,73760,0.04759,0.165,0.8689,0.976252444444444
./hematology/MCV_autosome.assoc.linear:,13, rs587781436,32337706, -, ADD,73760,0.3123,1.051,0.2934,0.81982762063228
./hematology/PLATELET_autosome.assoc.linear:,13, rs587781436,32337706, -, ADD,73759,0.16,0.5542,0.5795,0.922864941621963
./hematology/RBC_autosome.assoc.linear:,13, rs587781436,32337706, -, ADD,73760,-0.3847,-1.466,0.1427,0.698583139534884
./hematology/WBC_autosome.assoc.linear:,13, rs587781436,32337706, -, ADD,73760,0.2308,0.7739,0.439,0.882100357568534
./kidney/BUN_autosome.assoc.linear:,13, rs587781436,32337706, -, ADD,73764,0.2353,0.8428,0.3993,0.870615105740181
./kidney/CREATININE_autosome.assoc.linear:,13, rs587781436,32337706, -, ADD,73764,0.1292,0.5813,0.5611,0.917799285714286
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,13, rs587781436,32337706, -, ADD,73764,-0.1554,-0.7318,0.4643,0.892333258928571
./kidney/eGFR_MDRD_autosome.assoc.linear:,13, rs587781436,32337706, -, ADD,73764,-0.1977,-0.7149,0.4747,0.892333258928571
./kidney/MICROALB_autosome.assoc.linear:,13, rs587781436,32337706, -, ADD,73641,0.08626,0.2888,0.7728,0.966797164143235
./kidney/URIC_ACID_autosome.assoc.linear:,13, rs587781436,32337706, -, ADD,73764,-0.01301,-0.05249,0.9581,0.990184945796686
./liver/AFP_autosome.assoc.linear:,13, rs587781436,32337706, -, ADD,73763,-0.1921,-0.7017,0.4829,0.896738002211574
./liver/ALBUMIN_autosome.assoc.linear:,13, rs587781436,32337706, -, ADD,73764,-0.2259,-0.7692,0.4418,0.883449285714286
./liver/GAMMA_GT_autosome.assoc.linear:,13, rs587781436,32337706, -, ADD,73764,-0.003616,-0.01329,0.9894,0.99712096
./liver/SGOT_autosome.assoc.linear:,13, rs587781436,32337706, -, ADD,73764,-0.07805,-0.2721,0.7856,0.966797164143235
./liver/SGPT_autosome.assoc.linear:,13, rs587781436,32337706, -, ADD,73764,-0.1655,-0.6077,0.5434,0.916580133333333
./liver/T_BILIRUBIN_autosome.assoc.linear:,13, rs587781436,32337706, -, ADD,73764,0.1034,0.3606,0.7184,0.950578518907563
