Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,17, rs483353045,4902011, T, ADD,72704,0.3716,1.902,0.05723,0.564236281800391
./cardiovascular/HDL_C_autosome.assoc.linear:,17, rs483353045,4902011, T, ADD,74729,0.1341,0.72,0.4715,0.892333258928571
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,17, rs483353045,4902011, T, ADD,74716,0.01931,0.09049,0.9279,0.985750989473684
./cardiovascular/LDL_C_autosome.assoc.linear:,17, rs483353045,4902011, T, ADD,74729,0.07667,0.3613,0.7179,0.950578518907563
./cardiovascular/T_CHO_autosome.assoc.linear:,17, rs483353045,4902011, T, ADD,74729,-0.008947,-0.04228,0.9663,0.991113861788618
./cardiovascular/TG_autosome.assoc.linear:,17, rs483353045,4902011, T, ADD,74729,-0.5227,-2.712,0.006695,0.267672815384615
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,17, rs483353045,4902011, T, ADD,74716,-0.1793,-0.938,0.3483,0.849630873130728
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,17, rs483353045,4902011, T, ADD,74729,-0.09227,-0.478,0.6327,0.939230320871357
./diabetes/HBA1C_autosome.assoc.linear:,17, rs483353045,4902011, T, ADD,74730,-0.2524,-1.305,0.1918,0.74444406779661
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,17, rs483353045,4902011, T, ADD,74716,-0.3408,-1.877,0.06055,0.57457868173258
./hematology/HB_autosome.assoc.linear:,17, rs483353045,4902011, T, ADD,74725,0.1099,0.6598,0.5094,0.905240634920635
./hematology/HCT_autosome.assoc.linear:,17, rs483353045,4902011, T, ADD,74725,-0.1047,-0.6004,0.5482,0.916850358306189
./hematology/MCH_autosome.assoc.linear:,17, rs483353045,4902011, T, ADD,74725,-0.4795,-2.328,0.01991,0.40264640625
./hematology/MCHC_autosome.assoc.linear:,17, rs483353045,4902011, T, ADD,74725,0.3571,1.764,0.07773,0.606037191358025
./hematology/MCV_autosome.assoc.linear:,17, rs483353045,4902011, T, ADD,74725,-0.845,-4.049,5.153e-05,0.00741737542857143
./hematology/PLATELET_autosome.assoc.linear:,17, rs483353045,4902011, T, ADD,74724,0.1189,0.5849,0.5586,0.916850358306189
./hematology/RBC_autosome.assoc.linear:,17, rs483353045,4902011, T, ADD,74725,0.4556,2.468,0.01357,0.343546030150754
./hematology/WBC_autosome.assoc.linear:,17, rs483353045,4902011, T, ADD,74725,-0.2111,-1.007,0.3139,0.833564823591364
./kidney/BUN_autosome.assoc.linear:,17, rs483353045,4902011, T, ADD,74729,-0.03174,-0.1615,0.8717,0.976252444444444
./kidney/CREATININE_autosome.assoc.linear:,17, rs483353045,4902011, T, ADD,74728,-0.1784,-1.141,0.254,0.792487376237624
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,17, rs483353045,4902011, T, ADD,74728,0.03318,0.2216,0.8246,0.972912131147541
./kidney/eGFR_MDRD_autosome.assoc.linear:,17, rs483353045,4902011, T, ADD,74728,0.1621,0.8327,0.405,0.87276511329628
./kidney/MICROALB_autosome.assoc.linear:,17, rs483353045,4902011, T, ADD,74601,0.04796,0.2283,0.8195,0.971724230317274
./kidney/URIC_ACID_autosome.assoc.linear:,17, rs483353045,4902011, T, ADD,74729,0.04469,0.2561,0.7978,0.966797164143235
./liver/AFP_autosome.assoc.linear:,17, rs483353045,4902011, T, ADD,74728,-0.1391,-0.7221,0.4702,0.892333258928571
./liver/ALBUMIN_autosome.assoc.linear:,17, rs483353045,4902011, T, ADD,74729,0.01526,0.0738,0.9412,0.988485636856369
./liver/GAMMA_GT_autosome.assoc.linear:,17, rs483353045,4902011, T, ADD,74729,-0.3143,-1.643,0.1005,0.646917707006369
./liver/SGOT_autosome.assoc.linear:,17, rs483353045,4902011, T, ADD,74729,0.2351,1.165,0.2438,0.782654904458599
./liver/SGPT_autosome.assoc.linear:,17, rs483353045,4902011, T, ADD,74729,0.1661,0.8662,0.3864,0.865962277580071
./liver/T_BILIRUBIN_autosome.assoc.linear:,17, rs483353045,4902011, T, ADD,74729,-0.1501,-0.7444,0.4566,0.891954556029469
