Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,3, rs114289717,169330603, T, ADD,71858,-0.2065,-0.999,0.3178,0.835741819990055
./cardiovascular/HDL_C_autosome.assoc.linear:,3, rs114289717,169330603, T, ADD,73762,0.1454,0.7377,0.4607,0.892333258928571
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,3, rs114289717,169330603, T, ADD,73749,0.1834,0.812,0.4168,0.873977123912143
./cardiovascular/LDL_C_autosome.assoc.linear:,3, rs114289717,169330603, T, ADD,73762,-0.3849,-1.713,0.08669,0.623256260623229
./cardiovascular/T_CHO_autosome.assoc.linear:,3, rs114289717,169330603, T, ADD,73762,-0.3494,-1.56,0.1187,0.668363433667781
./cardiovascular/TG_autosome.assoc.linear:,3, rs114289717,169330603, T, ADD,73762,-0.2986,-1.464,0.1433,0.698882284607938
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,3, rs114289717,169330603, T, ADD,73749,-0.3597,-1.777,0.07549,0.599490314465409
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,3, rs114289717,169330603, T, ADD,73762,-0.06193,-0.303,0.7619,0.966747922437673
./diabetes/HBA1C_autosome.assoc.linear:,3, rs114289717,169330603, T, ADD,73763,-0.2822,-1.378,0.1682,0.719958878504673
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,3, rs114289717,169330603, T, ADD,73749,-0.1347,-0.7008,0.4834,0.897127299484915
./hematology/HB_autosome.assoc.linear:,3, rs114289717,169330603, T, ADD,73758,-0.1441,-0.8173,0.4137,0.873977123912143
./hematology/HCT_autosome.assoc.linear:,3, rs114289717,169330603, T, ADD,73758,-0.1945,-1.054,0.292,0.817555444444445
./hematology/MCH_autosome.assoc.linear:,3, rs114289717,169330603, T, ADD,73758,-0.3851,-1.767,0.0773,0.603778914728682
./hematology/MCHC_autosome.assoc.linear:,3, rs114289717,169330603, T, ADD,73758,-0.07027,-0.3272,0.7435,0.959711247758135
./hematology/MCV_autosome.assoc.linear:,3, rs114289717,169330603, T, ADD,73758,-0.3557,-1.607,0.1081,0.654576682692308
./hematology/PLATELET_autosome.assoc.linear:,3, rs114289717,169330603, T, ADD,73757,0.1318,0.6132,0.5398,0.916200403904409
./hematology/RBC_autosome.assoc.linear:,3, rs114289717,169330603, T, ADD,73758,0.07302,0.3737,0.7086,0.950183090379009
./hematology/WBC_autosome.assoc.linear:,3, rs114289717,169330603, T, ADD,73758,0.12,0.5405,0.5888,0.92468029925187
./kidney/BUN_autosome.assoc.linear:,3, rs114289717,169330603, T, ADD,73762,0.3096,1.489,0.1364,0.68887967967968
./kidney/CREATININE_autosome.assoc.linear:,3, rs114289717,169330603, T, ADD,73762,-0.08386,-0.5068,0.6123,0.934803559577677
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,3, rs114289717,169330603, T, ADD,73762,0.06056,0.3829,0.7018,0.948758103402089
./kidney/eGFR_MDRD_autosome.assoc.linear:,3, rs114289717,169330603, T, ADD,73762,0.1159,0.5627,0.5736,0.9227561886673
./kidney/MICROALB_autosome.assoc.linear:,3, rs114289717,169330603, T, ADD,73639,-0.1766,-0.7942,0.4271,0.879136130346232
./kidney/URIC_ACID_autosome.assoc.linear:,3, rs114289717,169330603, T, ADD,73762,0.1311,0.7106,0.4774,0.89282899408284
./liver/AFP_autosome.assoc.linear:,3, rs114289717,169330603, T, ADD,73761,0.05834,0.2862,0.7747,0.966797164143235
./liver/ALBUMIN_autosome.assoc.linear:,3, rs114289717,169330603, T, ADD,73762,0.09183,0.42,0.6745,0.945269914198727
./liver/GAMMA_GT_autosome.assoc.linear:,3, rs114289717,169330603, T, ADD,73762,0.1135,0.5604,0.5752,0.9227561886673
./liver/SGOT_autosome.assoc.linear:,3, rs114289717,169330603, T, ADD,73762,0.1388,0.6498,0.5158,0.907962674094707
./liver/SGPT_autosome.assoc.linear:,3, rs114289717,169330603, T, ADD,73762,0.02041,0.1006,0.9198,0.982810689289502
./liver/T_BILIRUBIN_autosome.assoc.linear:,3, rs114289717,169330603, T, ADD,73762,-0.14,-0.6558,0.512,0.906698383696416
