Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,4, rs17147990,70033205, A, ADD,71766,0.06108,0.4314,0.6662,0.945269914198727
./cardiovascular/HDL_C_autosome.assoc.linear:,4, rs17147990,70033205, A, ADD,73669,0.1254,0.9285,0.3531,0.850118948824343
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,4, rs17147990,70033205, A, ADD,73656,0.4098,2.65,0.008048,0.285533971830986
./cardiovascular/LDL_C_autosome.assoc.linear:,4, rs17147990,70033205, A, ADD,73669,-0.04483,-0.2913,0.7708,0.966797164143235
./cardiovascular/T_CHO_autosome.assoc.linear:,4, rs17147990,70033205, A, ADD,73669,-0.122,-0.795,0.4266,0.879136130346232
./cardiovascular/TG_autosome.assoc.linear:,4, rs17147990,70033205, A, ADD,73669,-0.1413,-1.012,0.3118,0.833535767195767
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,4, rs17147990,70033205, A, ADD,73656,-0.09765,-0.7046,0.4811,0.895044977843427
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,4, rs17147990,70033205, A, ADD,73669,-0.2385,-1.704,0.08847,0.627627247191011
./diabetes/HBA1C_autosome.assoc.linear:,4, rs17147990,70033205, A, ADD,73670,-0.08514,-0.6072,0.5437,0.916580133333333
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,4, rs17147990,70033205, A, ADD,73656,-0.05059,-0.3842,0.7008,0.948758103402089
./hematology/HB_autosome.assoc.linear:,4, rs17147990,70033205, A, ADD,73665,0.01408,0.1166,0.9072,0.980180844225412
./hematology/HCT_autosome.assoc.linear:,4, rs17147990,70033205, A, ADD,73665,0.03357,0.2655,0.7906,0.966797164143235
./hematology/MCH_autosome.assoc.linear:,4, rs17147990,70033205, A, ADD,73665,0.2591,1.736,0.08259,0.619909008746356
./hematology/MCHC_autosome.assoc.linear:,4, rs17147990,70033205, A, ADD,73665,-0.04159,-0.2828,0.7773,0.966797164143235
./hematology/MCV_autosome.assoc.linear:,4, rs17147990,70033205, A, ADD,73665,0.3666,2.419,0.01556,0.366314392523364
./hematology/PLATELET_autosome.assoc.linear:,4, rs17147990,70033205, A, ADD,73664,0.2297,1.56,0.1187,0.668363433667781
./hematology/RBC_autosome.assoc.linear:,4, rs17147990,70033205, A, ADD,73665,-0.2016,-1.507,0.1319,0.68887967967968
./hematology/WBC_autosome.assoc.linear:,4, rs17147990,70033205, A, ADD,73665,0.3011,1.98,0.04769,0.538704529147982
./kidney/BUN_autosome.assoc.linear:,4, rs17147990,70033205, A, ADD,73669,0.1575,1.106,0.2687,0.80225971563981
./kidney/CREATININE_autosome.assoc.linear:,4, rs17147990,70033205, A, ADD,73669,0.154,1.359,0.1742,0.725905376344086
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,4, rs17147990,70033205, A, ADD,73669,-0.09049,-0.8354,0.4035,0.87276511329628
./kidney/eGFR_MDRD_autosome.assoc.linear:,4, rs17147990,70033205, A, ADD,73669,-0.1723,-1.221,0.2219,0.767629375428964
./kidney/MICROALB_autosome.assoc.linear:,4, rs17147990,70033205, A, ADD,73546,0.07431,0.4878,0.6257,0.937831560178306
./kidney/URIC_ACID_autosome.assoc.linear:,4, rs17147990,70033205, A, ADD,73669,0.119,0.9416,0.3464,0.849630873130728
./liver/AFP_autosome.assoc.linear:,4, rs17147990,70033205, A, ADD,73668,-0.2361,-1.691,0.09083,0.630616231086658
./liver/ALBUMIN_autosome.assoc.linear:,4, rs17147990,70033205, A, ADD,73669,0.1285,0.8581,0.3909,0.870615105740181
./liver/GAMMA_GT_autosome.assoc.linear:,4, rs17147990,70033205, A, ADD,73669,-0.04427,-0.319,0.7497,0.963350763747454
./liver/SGOT_autosome.assoc.linear:,4, rs17147990,70033205, A, ADD,73669,-0.04197,-0.2869,0.7742,0.966797164143235
./liver/SGPT_autosome.assoc.linear:,4, rs17147990,70033205, A, ADD,73669,-0.04282,-0.3083,0.7579,0.964736935117395
./liver/T_BILIRUBIN_autosome.assoc.linear:,4, rs17147990,70033205, A, ADD,73669,-0.06516,-0.4456,0.6559,0.945269914198727
