Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,3, rs74820342,25461005, T, ADD,71852,-0.06732,-0.379,0.7047,0.949168893639765
./cardiovascular/HDL_C_autosome.assoc.linear:,3, rs74820342,25461005, T, ADD,73756,-0.04245,-0.2506,0.8022,0.96814288443171
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,3, rs74820342,25461005, T, ADD,73743,-0.05434,-0.2801,0.7794,0.966797164143235
./cardiovascular/LDL_C_autosome.assoc.linear:,3, rs74820342,25461005, T, ADD,73756,0.3146,1.63,0.1032,0.650348564294632
./cardiovascular/T_CHO_autosome.assoc.linear:,3, rs74820342,25461005, T, ADD,73756,0.2143,1.114,0.2654,0.797558308516974
./cardiovascular/TG_autosome.assoc.linear:,3, rs74820342,25461005, T, ADD,73756,-0.09553,-0.5448,0.5859,0.923607069127307
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,3, rs74820342,25461005, T, ADD,73743,0.1723,0.9908,0.3218,0.835741819990055
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,3, rs74820342,25461005, T, ADD,73756,0.04375,0.2491,0.8033,0.96814288443171
./diabetes/HBA1C_autosome.assoc.linear:,3, rs74820342,25461005, T, ADD,73757,0.03637,0.2067,0.8363,0.973834804714583
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,3, rs74820342,25461005, T, ADD,73743,0.02583,0.1564,0.8758,0.978010682624113
./hematology/HB_autosome.assoc.linear:,3, rs74820342,25461005, T, ADD,73752,-0.008806,-0.05814,0.9536,0.990184945796686
./hematology/HCT_autosome.assoc.linear:,3, rs74820342,25461005, T, ADD,73752,-0.01028,-0.06479,0.9483,0.989867908902691
./hematology/MCH_autosome.assoc.linear:,3, rs74820342,25461005, T, ADD,73752,-0.09348,-0.499,0.6178,0.93619051051051
./hematology/MCHC_autosome.assoc.linear:,3, rs74820342,25461005, T, ADD,73752,-0.07836,-0.4247,0.671,0.945269914198727
./hematology/MCV_autosome.assoc.linear:,3, rs74820342,25461005, T, ADD,73752,-0.07005,-0.3684,0.7126,0.950578518907563
./hematology/PLATELET_autosome.assoc.linear:,3, rs74820342,25461005, T, ADD,73751,0.1822,0.9865,0.3239,0.835741819990055
./hematology/RBC_autosome.assoc.linear:,3, rs74820342,25461005, T, ADD,73752,0.03514,0.2092,0.8343,0.973469734104046
./hematology/WBC_autosome.assoc.linear:,3, rs74820342,25461005, T, ADD,73752,-0.1591,-0.8338,0.4044,0.87276511329628
./kidney/BUN_autosome.assoc.linear:,3, rs74820342,25461005, T, ADD,73756,0.2702,1.512,0.1304,0.687911204188482
./kidney/CREATININE_autosome.assoc.linear:,3, rs74820342,25461005, T, ADD,73756,0.06005,0.4224,0.6728,0.945269914198727
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,3, rs74820342,25461005, T, ADD,73756,-0.08978,-0.6607,0.5088,0.905240634920635
./kidney/eGFR_MDRD_autosome.assoc.linear:,3, rs74820342,25461005, T, ADD,73756,-0.1238,-0.6999,0.484,0.897127299484915
./kidney/MICROALB_autosome.assoc.linear:,3, rs74820342,25461005, T, ADD,73633,0.04691,0.2454,0.8061,0.969141070154578
./kidney/URIC_ACID_autosome.assoc.linear:,3, rs74820342,25461005, T, ADD,73756,0.0582,0.3671,0.7136,0.950578518907563
./liver/AFP_autosome.assoc.linear:,3, rs74820342,25461005, T, ADD,73755,0.0221,0.1261,0.8996,0.980180844225412
./liver/ALBUMIN_autosome.assoc.linear:,3, rs74820342,25461005, T, ADD,73756,0.3692,1.965,0.04936,0.546998640350877
./liver/GAMMA_GT_autosome.assoc.linear:,3, rs74820342,25461005, T, ADD,73756,-0.07419,-0.4261,0.67,0.945269914198727
./liver/SGOT_autosome.assoc.linear:,3, rs74820342,25461005, T, ADD,73756,0.1309,0.7131,0.4758,0.892333258928571
./liver/SGPT_autosome.assoc.linear:,3, rs74820342,25461005, T, ADD,73756,0.157,0.9013,0.3674,0.850292434662999
./liver/T_BILIRUBIN_autosome.assoc.linear:,3, rs74820342,25461005, T, ADD,73756,-0.07114,-0.3878,0.6981,0.948758103402089
