Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,10, rs121913014,70884029, A, ADD,71865,0.1632,0.6818,0.4954,0.902618923799205
./cardiovascular/HDL_C_autosome.assoc.linear:,10, rs121913014,70884029, A, ADD,73768,-0.00234,-0.01025,0.9918,0.997542104212418
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,10, rs121913014,70884029, A, ADD,73755,-0.2459,-0.9405,0.347,0.849630873130728
./cardiovascular/LDL_C_autosome.assoc.linear:,10, rs121913014,70884029, A, ADD,73768,-0.002029,-0.007802,0.9938,0.998268512248556
./cardiovascular/T_CHO_autosome.assoc.linear:,10, rs121913014,70884029, A, ADD,73768,-0.09735,-0.3755,0.7073,0.950183090379009
./cardiovascular/TG_autosome.assoc.linear:,10, rs121913014,70884029, A, ADD,73768,-0.2703,-1.144,0.2525,0.79061218147918
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,10, rs121913014,70884029, A, ADD,73755,-0.1288,-0.5499,0.5824,0.923607069127307
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,10, rs121913014,70884029, A, ADD,73768,-0.05066,-0.2141,0.8305,0.973380507094673
./diabetes/HBA1C_autosome.assoc.linear:,10, rs121913014,70884029, A, ADD,73769,-0.2846,-1.201,0.2298,0.770281037924152
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,10, rs121913014,70884029, A, ADD,73755,-0.2123,-0.9539,0.3401,0.846374063116371
./hematology/HB_autosome.assoc.linear:,10, rs121913014,70884029, A, ADD,73764,0.07963,0.3903,0.6963,0.948609897241752
./hematology/HCT_autosome.assoc.linear:,10, rs121913014,70884029, A, ADD,73764,-0.1169,-0.5471,0.5843,0.923607069127307
./hematology/MCH_autosome.assoc.linear:,10, rs121913014,70884029, A, ADD,73764,-0.2064,-0.8181,0.4133,0.873977123912143
./hematology/MCHC_autosome.assoc.linear:,10, rs121913014,70884029, A, ADD,73764,0.3932,1.582,0.1136,0.664711730545877
./hematology/MCV_autosome.assoc.linear:,10, rs121913014,70884029, A, ADD,73764,-0.5527,-2.158,0.03093,0.466276617210682
./hematology/PLATELET_autosome.assoc.linear:,10, rs121913014,70884029, A, ADD,73763,0.1648,0.6623,0.5078,0.905240634920635
./hematology/RBC_autosome.assoc.linear:,10, rs121913014,70884029, A, ADD,73764,0.3132,1.385,0.1662,0.716515555555555
./hematology/WBC_autosome.assoc.linear:,10, rs121913014,70884029, A, ADD,73764,-0.06714,-0.2612,0.7939,0.966797164143235
./kidney/BUN_autosome.assoc.linear:,10, rs121913014,70884029, A, ADD,73768,-0.0723,-0.3005,0.7638,0.966797164143235
./kidney/CREATININE_autosome.assoc.linear:,10, rs121913014,70884029, A, ADD,73768,0.1216,0.6346,0.5257,0.910589689313759
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,10, rs121913014,70884029, A, ADD,73768,-0.09188,-0.5019,0.6158,0.935021217600964
./kidney/eGFR_MDRD_autosome.assoc.linear:,10, rs121913014,70884029, A, ADD,73768,-0.1762,-0.7392,0.4598,0.892333258928571
./kidney/MICROALB_autosome.assoc.linear:,10, rs121913014,70884029, A, ADD,73645,-0.09871,-0.3834,0.7015,0.948758103402089
./kidney/URIC_ACID_autosome.assoc.linear:,10, rs121913014,70884029, A, ADD,73768,0.03784,0.1772,0.8594,0.975413718897108
./liver/AFP_autosome.assoc.linear:,10, rs121913014,70884029, A, ADD,73767,0.08485,0.3596,0.7192,0.951005144356955
./liver/ALBUMIN_autosome.assoc.linear:,10, rs121913014,70884029, A, ADD,73768,-0.1464,-0.5786,0.5629,0.917984864165589
./liver/GAMMA_GT_autosome.assoc.linear:,10, rs121913014,70884029, A, ADD,73768,-0.2443,-1.041,0.2976,0.822367232876712
./liver/SGOT_autosome.assoc.linear:,10, rs121913014,70884029, A, ADD,73768,-0.3469,-1.403,0.1606,0.715491630716135
./liver/SGPT_autosome.assoc.linear:,10, rs121913014,70884029, A, ADD,73768,-0.2758,-1.175,0.24,0.779128800513149
./liver/T_BILIRUBIN_autosome.assoc.linear:,10, rs121913014,70884029, A, ADD,73768,0.07364,0.298,0.7657,0.966797164143235
