Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,11, rs766367611,85916212, A, ADD,72679,0.3934,1.646,0.0998,0.645821155327343
./cardiovascular/HDL_C_autosome.assoc.linear:,11, rs766367611,85916212, A, ADD,74704,0.2543,1.116,0.2645,0.797558308516974
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,11, rs766367611,85916212, A, ADD,74691,-0.03359,-0.1287,0.8976,0.980180844225412
./cardiovascular/LDL_C_autosome.assoc.linear:,11, rs766367611,85916212, A, ADD,74704,-0.03895,-0.15,0.8808,0.978852654769773
./cardiovascular/T_CHO_autosome.assoc.linear:,11, rs766367611,85916212, A, ADD,74704,-0.1865,-0.7201,0.4714,0.892333258928571
./cardiovascular/TG_autosome.assoc.linear:,11, rs766367611,85916212, A, ADD,74704,-0.3157,-1.338,0.1807,0.730972386272945
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,11, rs766367611,85916212, A, ADD,74691,-0.1191,-0.5097,0.6103,0.934272683075053
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,11, rs766367611,85916212, A, ADD,74704,0.07023,0.2974,0.7661,0.966797164143235
./diabetes/HBA1C_autosome.assoc.linear:,11, rs766367611,85916212, A, ADD,74705,-0.2131,-0.9015,0.3673,0.850292434662999
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,11, rs766367611,85916212, A, ADD,74691,0.03201,0.1442,0.8854,0.979470155463105
./hematology/HB_autosome.assoc.linear:,11, rs766367611,85916212, A, ADD,74700,-0.1217,-0.597,0.5505,0.916850358306189
./hematology/HCT_autosome.assoc.linear:,11, rs766367611,85916212, A, ADD,74700,-0.4986,-2.337,0.01942,0.396105101214575
./hematology/MCH_autosome.assoc.linear:,11, rs766367611,85916212, A, ADD,74700,0.2605,1.034,0.3011,0.823729392624729
./hematology/MCHC_autosome.assoc.linear:,11, rs766367611,85916212, A, ADD,74700,0.5915,2.389,0.01689,0.379529333333333
./hematology/MCV_autosome.assoc.linear:,11, rs766367611,85916212, A, ADD,74700,-0.2049,-0.8025,0.4222,0.877553643474681
./hematology/PLATELET_autosome.assoc.linear:,11, rs766367611,85916212, A, ADD,74699,0.03416,0.1374,0.8907,0.980014092495637
./hematology/RBC_autosome.assoc.linear:,11, rs766367611,85916212, A, ADD,74700,-0.468,-2.073,0.0382,0.505122309711286
./hematology/WBC_autosome.assoc.linear:,11, rs766367611,85916212, A, ADD,74700,0.2133,0.8318,0.4056,0.872880307560872
./kidney/BUN_autosome.assoc.linear:,11, rs766367611,85916212, A, ADD,74704,-0.1734,-0.7215,0.4706,0.892333258928571
./kidney/CREATININE_autosome.assoc.linear:,11, rs766367611,85916212, A, ADD,74703,0.3109,1.626,0.104,0.652493150684932
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,11, rs766367611,85916212, A, ADD,74703,-0.2964,-1.619,0.1055,0.653119036144578
./kidney/eGFR_MDRD_autosome.assoc.linear:,11, rs766367611,85916212, A, ADD,74703,-0.3584,-1.506,0.1321,0.68887967967968
./kidney/MICROALB_autosome.assoc.linear:,11, rs766367611,85916212, A, ADD,74576,0.02699,0.105,0.9164,0.981928662420382
./kidney/URIC_ACID_autosome.assoc.linear:,11, rs766367611,85916212, A, ADD,74704,0.004811,0.02254,0.982,0.995055582329317
./liver/AFP_autosome.assoc.linear:,11, rs766367611,85916212, A, ADD,74703,0.2399,1.018,0.3085,0.831943529411765
./liver/ALBUMIN_autosome.assoc.linear:,11, rs766367611,85916212, A, ADD,74704,0.1474,0.5829,0.5599,0.917413580246914
./liver/GAMMA_GT_autosome.assoc.linear:,11, rs766367611,85916212, A, ADD,74704,0.1043,0.4455,0.6559,0.945269914198727
./liver/SGOT_autosome.assoc.linear:,11, rs766367611,85916212, A, ADD,74704,-0.1914,-0.7756,0.438,0.882100357568534
./liver/SGPT_autosome.assoc.linear:,11, rs766367611,85916212, A, ADD,74704,-0.1505,-0.6421,0.5208,0.910589689313759
./liver/T_BILIRUBIN_autosome.assoc.linear:,11, rs766367611,85916212, A, ADD,74704,-0.09056,-0.3672,0.7135,0.950578518907563
