Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,3, rs761408858,33375296, -, ADD,72722,0.769,2.728,0.006382,0.267672815384615
./cardiovascular/HDL_C_autosome.assoc.linear:,3, rs761408858,33375296, -, ADD,74743,-0.01996,-0.0743,0.9408,0.988485636856369
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,3, rs761408858,33375296, -, ADD,74730,-0.1356,-0.4406,0.6595,0.945269914198727
./cardiovascular/LDL_C_autosome.assoc.linear:,3, rs761408858,33375296, -, ADD,74743,-0.04457,-0.1455,0.8843,0.979470155463105
./cardiovascular/T_CHO_autosome.assoc.linear:,3, rs761408858,33375296, -, ADD,74743,-0.2161,-0.7077,0.4791,0.89282899408284
./cardiovascular/TG_autosome.assoc.linear:,3, rs761408858,33375296, -, ADD,74743,-0.3645,-1.31,0.19,0.743574378881988
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,3, rs761408858,33375296, -, ADD,74730,-0.2917,-1.058,0.2901,0.816037855946399
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,3, rs761408858,33375296, -, ADD,74743,-0.3498,-1.256,0.2092,0.759871130309575
./diabetes/HBA1C_autosome.assoc.linear:,3, rs761408858,33375296, -, ADD,74744,-0.7861,-2.819,0.004818,0.228991358490566
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,3, rs761408858,33375296, -, ADD,74730,-0.1914,-0.7307,0.465,0.892333258928571
./hematology/HB_autosome.assoc.linear:,3, rs761408858,33375296, -, ADD,74739,0.02254,0.09377,0.9253,0.985135545224007
./hematology/HCT_autosome.assoc.linear:,3, rs761408858,33375296, -, ADD,74739,0.04039,0.1605,0.8725,0.976378276321635
./hematology/MCH_autosome.assoc.linear:,3, rs761408858,33375296, -, ADD,74739,0.227,0.7639,0.4449,0.884033911671924
./hematology/MCHC_autosome.assoc.linear:,3, rs761408858,33375296, -, ADD,74739,0.0145,0.04965,0.9604,0.990184945796686
./hematology/MCV_autosome.assoc.linear:,3, rs761408858,33375296, -, ADD,74739,0.2557,0.8491,0.3958,0.870615105740181
./hematology/PLATELET_autosome.assoc.linear:,3, rs761408858,33375296, -, ADD,74738,0.008789,0.02998,0.9761,0.993269598547509
./hematology/RBC_autosome.assoc.linear:,3, rs761408858,33375296, -, ADD,74739,-0.2347,-0.8813,0.3782,0.856867385444744
./hematology/WBC_autosome.assoc.linear:,3, rs761408858,33375296, -, ADD,74739,0.3158,1.044,0.2964,0.822281497797357
./kidney/BUN_autosome.assoc.linear:,3, rs761408858,33375296, -, ADD,74743,0.1584,0.5586,0.5764,0.9227561886673
./kidney/CREATININE_autosome.assoc.linear:,3, rs761408858,33375296, -, ADD,74742,0.4109,1.822,0.06846,0.592691235584844
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,3, rs761408858,33375296, -, ADD,74742,-0.412,-1.908,0.0564,0.564236281800391
./kidney/eGFR_MDRD_autosome.assoc.linear:,3, rs761408858,33375296, -, ADD,74742,-0.5623,-2.003,0.04515,0.527762645011601
./kidney/MICROALB_autosome.assoc.linear:,3, rs761408858,33375296, -, ADD,74615,-0.04007,-0.1322,0.8948,0.980180844225412
./kidney/URIC_ACID_autosome.assoc.linear:,3, rs761408858,33375296, -, ADD,74743,0.3202,1.272,0.2033,0.755331185944363
./liver/AFP_autosome.assoc.linear:,3, rs761408858,33375296, -, ADD,74742,-0.2462,-0.886,0.3756,0.856550856627592
./liver/ALBUMIN_autosome.assoc.linear:,3, rs761408858,33375296, -, ADD,74743,0.352,1.18,0.2379,0.779128800513149
./liver/GAMMA_GT_autosome.assoc.linear:,3, rs761408858,33375296, -, ADD,74743,-0.1121,-0.406,0.6847,0.94670412005457
./liver/SGOT_autosome.assoc.linear:,3, rs761408858,33375296, -, ADD,74743,0.08674,0.2981,0.7656,0.966797164143235
./liver/SGPT_autosome.assoc.linear:,3, rs761408858,33375296, -, ADD,74743,-0.04873,-0.1762,0.8601,0.975413718897108
./liver/T_BILIRUBIN_autosome.assoc.linear:,3, rs761408858,33375296, -, ADD,74743,0.3047,1.048,0.2948,0.821916104039845
