Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,6, rs755407014,135433121, -, ADD,72771,0.6109,2.041,0.04126,0.518337512437811
./cardiovascular/HDL_C_autosome.assoc.linear:,6, rs755407014,135433121, -, ADD,74794,-0.0425,-0.149,0.8816,0.978852654769773
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,6, rs755407014,135433121, -, ADD,74781,0.2775,0.8492,0.3958,0.870615105740181
./cardiovascular/LDL_C_autosome.assoc.linear:,6, rs755407014,135433121, -, ADD,74794,-0.5002,-1.539,0.1239,0.68145
./cardiovascular/T_CHO_autosome.assoc.linear:,6, rs755407014,135433121, -, ADD,74794,-0.6743,-2.08,0.03749,0.498349920844327
./cardiovascular/TG_autosome.assoc.linear:,6, rs755407014,135433121, -, ADD,74794,-0.3266,-1.106,0.2688,0.80225971563981
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,6, rs755407014,135433121, -, ADD,74781,0.1036,0.3539,0.7234,0.952807633986928
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,6, rs755407014,135433121, -, ADD,74794,-0.3861,-1.306,0.1917,0.74444406779661
./diabetes/HBA1C_autosome.assoc.linear:,6, rs755407014,135433121, -, ADD,74795,-0.7975,-2.693,0.007076,0.270067333333333
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,6, rs755407014,135433121, -, ADD,74781,-0.004986,-0.01793,0.9857,0.995386054898818
./hematology/HB_autosome.assoc.linear:,6, rs755407014,135433121, -, ADD,74790,-0.52,-2.038,0.04156,0.519551563275434
./hematology/HCT_autosome.assoc.linear:,6, rs755407014,135433121, -, ADD,74790,-0.5236,-1.96,0.05,0.549240784313726
./hematology/MCH_autosome.assoc.linear:,6, rs755407014,135433121, -, ADD,74790,0.002462,0.007805,0.9938,0.998268512248556
./hematology/MCHC_autosome.assoc.linear:,6, rs755407014,135433121, -, ADD,74790,-0.2829,-0.9122,0.3617,0.850118948824343
./hematology/MCV_autosome.assoc.linear:,6, rs755407014,135433121, -, ADD,74790,0.2672,0.8355,0.4034,0.87276511329628
./hematology/PLATELET_autosome.assoc.linear:,6, rs755407014,135433121, -, ADD,74789,0.4452,1.43,0.1526,0.706871557971015
./hematology/RBC_autosome.assoc.linear:,6, rs755407014,135433121, -, ADD,74790,-0.7334,-2.594,0.009479,0.292634073170732
./hematology/WBC_autosome.assoc.linear:,6, rs755407014,135433121, -, ADD,74790,0.05814,0.1811,0.8563,0.975413718897108
./kidney/BUN_autosome.assoc.linear:,6, rs755407014,135433121, -, ADD,74794,0.6046,2.009,0.04459,0.526400373831776
./kidney/CREATININE_autosome.assoc.linear:,6, rs755407014,135433121, -, ADD,74793,0.7078,2.956,0.003119,0.204726
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,6, rs755407014,135433121, -, ADD,74793,-0.6612,-2.884,0.003927,0.217409076923077
./kidney/eGFR_MDRD_autosome.assoc.linear:,6, rs755407014,135433121, -, ADD,74793,-0.8526,-2.861,0.004225,0.220987223300971
./kidney/MICROALB_autosome.assoc.linear:,6, rs755407014,135433121, -, ADD,74666,-0.01823,-0.05663,0.9548,0.990184945796686
./kidney/URIC_ACID_autosome.assoc.linear:,6, rs755407014,135433121, -, ADD,74794,0.05115,0.1914,0.8482,0.974419006381039
./liver/AFP_autosome.assoc.linear:,6, rs755407014,135433121, -, ADD,74793,0.05761,0.1953,0.8452,0.974419006381039
./liver/ALBUMIN_autosome.assoc.linear:,6, rs755407014,135433121, -, ADD,74794,0.267,0.8434,0.399,0.870615105740181
./liver/GAMMA_GT_autosome.assoc.linear:,6, rs755407014,135433121, -, ADD,74794,-0.002105,-0.007182,0.9943,0.998268512248556
./liver/SGOT_autosome.assoc.linear:,6, rs755407014,135433121, -, ADD,74794,-0.2865,-0.9275,0.3537,0.850118948824343
./liver/SGPT_autosome.assoc.linear:,6, rs755407014,135433121, -, ADD,74794,-0.3688,-1.256,0.2091,0.759871130309575
./liver/T_BILIRUBIN_autosome.assoc.linear:,6, rs755407014,135433121, -, ADD,74794,-0.1646,-0.5329,0.5941,0.927797830130192
