Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,11, rs121434390,101504634, T, ADD,72740,0.5266,1.877,0.06049,0.57457868173258
./cardiovascular/HDL_C_autosome.assoc.linear:,11, rs121434390,101504634, T, ADD,74764,-0.2891,-1.081,0.2796,0.809159252971138
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,11, rs121434390,101504634, T, ADD,74751,0.238,0.7767,0.4373,0.882100357568534
./cardiovascular/LDL_C_autosome.assoc.linear:,11, rs121434390,101504634, T, ADD,74764,0.2481,0.8142,0.4155,0.873977123912143
./cardiovascular/T_CHO_autosome.assoc.linear:,11, rs121434390,101504634, T, ADD,74764,0.03568,0.1174,0.9065,0.980180844225412
./cardiovascular/TG_autosome.assoc.linear:,11, rs121434390,101504634, T, ADD,74764,0.008621,0.03115,0.9751,0.993269598547509
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,11, rs121434390,101504634, T, ADD,74751,-0.2331,-0.8496,0.3956,0.870615105740181
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,11, rs121434390,101504634, T, ADD,74764,0.05843,0.2108,0.833,0.973469734104046
./diabetes/HBA1C_autosome.assoc.linear:,11, rs121434390,101504634, T, ADD,74765,-0.3865,-1.393,0.1637,0.715491630716135
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,11, rs121434390,101504634, T, ADD,74751,-0.3037,-1.165,0.2439,0.782654904458599
./hematology/HB_autosome.assoc.linear:,11, rs121434390,101504634, T, ADD,74760,0.2269,0.9488,0.3427,0.847165161923454
./hematology/HCT_autosome.assoc.linear:,11, rs121434390,101504634, T, ADD,74760,0.2254,0.9002,0.368,0.850292434662999
./hematology/MCH_autosome.assoc.linear:,11, rs121434390,101504634, T, ADD,74760,0.03592,0.1215,0.9033,0.980180844225412
./hematology/MCHC_autosome.assoc.linear:,11, rs121434390,101504634, T, ADD,74760,0.005692,0.01959,0.9844,0.995265342163355
./hematology/MCV_autosome.assoc.linear:,11, rs121434390,101504634, T, ADD,74760,-0.03084,-0.1029,0.918,0.981928662420382
./hematology/PLATELET_autosome.assoc.linear:,11, rs121434390,101504634, T, ADD,74759,0.4899,1.679,0.09313,0.635757371273713
./hematology/RBC_autosome.assoc.linear:,11, rs121434390,101504634, T, ADD,74760,0.3501,1.321,0.1864,0.739882103610675
./hematology/WBC_autosome.assoc.linear:,11, rs121434390,101504634, T, ADD,74760,0.215,0.7145,0.4749,0.892333258928571
./kidney/BUN_autosome.assoc.linear:,11, rs121434390,101504634, T, ADD,74764,-0.01863,-0.06604,0.9473,0.989867908902691
./kidney/CREATININE_autosome.assoc.linear:,11, rs121434390,101504634, T, ADD,74763,0.1174,0.5231,0.6009,0.930306351641608
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,11, rs121434390,101504634, T, ADD,74763,-0.07843,-0.365,0.7151,0.950578518907563
./kidney/eGFR_MDRD_autosome.assoc.linear:,11, rs121434390,101504634, T, ADD,74763,-0.1498,-0.5363,0.5917,0.926923072139304
./kidney/MICROALB_autosome.assoc.linear:,11, rs121434390,101504634, T, ADD,74636,0.3474,1.152,0.2495,0.787582080200501
./kidney/URIC_ACID_autosome.assoc.linear:,11, rs121434390,101504634, T, ADD,74764,0.08212,0.3279,0.743,0.959557549346321
./liver/AFP_autosome.assoc.linear:,11, rs121434390,101504634, T, ADD,74763,0.04596,0.1662,0.868,0.976252444444444
./liver/ALBUMIN_autosome.assoc.linear:,11, rs121434390,101504634, T, ADD,74764,0.218,0.7347,0.4625,0.892333258928571
./liver/GAMMA_GT_autosome.assoc.linear:,11, rs121434390,101504634, T, ADD,74764,0.1986,0.7229,0.4698,0.892333258928571
./liver/SGOT_autosome.assoc.linear:,11, rs121434390,101504634, T, ADD,74764,0.06282,0.217,0.8282,0.973380507094673
./liver/SGPT_autosome.assoc.linear:,11, rs121434390,101504634, T, ADD,74764,-0.07581,-0.2755,0.7829,0.966797164143235
./liver/T_BILIRUBIN_autosome.assoc.linear:,11, rs121434390,101504634, T, ADD,74764,-0.1723,-0.5954,0.5516,0.916850358306189
