Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,13, rs80359381,32337624, -, ADD,71892, NA, NA, NA,NA
./cardiovascular/HDL_C_autosome.assoc.linear:,13, rs80359381,32337624, -, ADD,73796, -0.1472, -0.4151, 0.6781,0.945287161040398
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,13, rs80359381,32337624, -, ADD,73783, -0.05398, -0.1329, 0.8942,0.980180844225412
./cardiovascular/LDL_C_autosome.assoc.linear:,13, rs80359381,32337624, -, ADD,73796, -0.3795, -0.9393, 0.3476,0.849630873130728
./cardiovascular/T_CHO_autosome.assoc.linear:,13, rs80359381,32337624, -, ADD,73796, -0.643, -1.597, 0.1103,0.656718117647059
./cardiovascular/TG_autosome.assoc.linear:,13, rs80359381,32337624, -, ADD,73796, -0.5211, -1.42, 0.1555,0.708326401446655
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,13, rs80359381,32337624, -, ADD,73783, -0.486, -1.336, 0.1817,0.730972386272945
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,13, rs80359381,32337624, -, ADD,73796, -0.4465, -1.215, 0.2244,0.76872639355272
./diabetes/HBA1C_autosome.assoc.linear:,13, rs80359381,32337624, -, ADD,73797, -1.118, -3.036, 0.002398,0.177663588235294
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,13, rs80359381,32337624, -, ADD,73783, -0.4348, -1.258, 0.2085,0.759871130309575
./hematology/HB_autosome.assoc.linear:,13, rs80359381,32337624, -, ADD,73792, -0.33, -1.041, 0.2977,0.822367232876712
./hematology/HCT_autosome.assoc.linear:,13, rs80359381,32337624, -, ADD,73792, -0.7539, -2.271, 0.02314,0.420863971119134
./hematology/MCH_autosome.assoc.linear:,13, rs80359381,32337624, -, ADD,73792, -0.09973, -0.2545, 0.7991,0.966947550432277
./hematology/MCHC_autosome.assoc.linear:,13, rs80359381,32337624, -, ADD,73792, 0.6513, 1.687, 0.09162,0.631539453551913
./hematology/MCV_autosome.assoc.linear:,13, rs80359381,32337624, -, ADD,73792, -0.5672, -1.426, 0.154,0.706871557971015
./hematology/PLATELET_autosome.assoc.linear:,13, rs80359381,32337624, -, ADD,73791, 0.6956, 1.8, 0.07192,0.593625434083601
./hematology/RBC_autosome.assoc.linear:,13, rs80359381,32337624, -, ADD,73792, -0.417, -1.187, 0.2352,0.775305035971223
./hematology/WBC_autosome.assoc.linear:,13, rs80359381,32337624, -, ADD,73792, 0.463, 1.16, 0.2462,0.785953476611884
./kidney/BUN_autosome.assoc.linear:,13, rs80359381,32337624, -, ADD,73796, 0.6859, 1.835, 0.06647,0.591413555166375
./kidney/CREATININE_autosome.assoc.linear:,13, rs80359381,32337624, -, ADD,73796, 0.06308, 0.212, 0.8321,0.973469734104046
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,13, rs80359381,32337624, -, ADD,73796, -0.05075, -0.1785, 0.8584,0.975413718897108
./kidney/eGFR_MDRD_autosome.assoc.linear:,13, rs80359381,32337624, -, ADD,73796, -0.08066, -0.2179, 0.8275,0.973380507094673
./kidney/MICROALB_autosome.assoc.linear:,13, rs80359381,32337624, -, ADD,73673, -0.207, -0.5175, 0.6048,0.932107033639144
./kidney/URIC_ACID_autosome.assoc.linear:,13, rs80359381,32337624, -, ADD,73796, -0.156, -0.4703, 0.6381,0.941271737858397
./liver/AFP_autosome.assoc.linear:,13, rs80359381,32337624, -, ADD,73795, 0.169, 0.461, 0.6448,0.942584143518518
./liver/ALBUMIN_autosome.assoc.linear:,13, rs80359381,32337624, -, ADD,73796, -0.3433, -0.8732, 0.3826,0.860124408746095
./liver/GAMMA_GT_autosome.assoc.linear:,13, rs80359381,32337624, -, ADD,73796, -0.1394, -0.3827, 0.702,0.948758103402089
./liver/SGOT_autosome.assoc.linear:,13, rs80359381,32337624, -, ADD,73796, -0.1994, -0.5194, 0.6035,0.930934782608696
./liver/SGPT_autosome.assoc.linear:,13, rs80359381,32337624, -, ADD,73796, -0.1313, -0.36, 0.7188,0.950725754791284
./liver/T_BILIRUBIN_autosome.assoc.linear:,13, rs80359381,32337624, -, ADD,73796, -0.03747, -0.09763, 0.9222,0.983497798475868
