Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,6, rs745758534,106560817, AT, ADD,72702,-0.1087,-0.8177,0.4135,0.873977123912143
./cardiovascular/HDL_C_autosome.assoc.linear:,6, rs745758534,106560817, AT, ADD,74726,-0.07872,-0.6215,0.5343,0.912475728813559
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,6, rs745758534,106560817, AT, ADD,74713,0.1157,0.7975,0.4252,0.879136130346232
./cardiovascular/LDL_C_autosome.assoc.linear:,6, rs745758534,106560817, AT, ADD,74726,0.147,1.018,0.3088,0.831943529411765
./cardiovascular/T_CHO_autosome.assoc.linear:,6, rs745758534,106560817, AT, ADD,74726,0.03457,0.2401,0.8102,0.96943514604607
./cardiovascular/TG_autosome.assoc.linear:,6, rs745758534,106560817, AT, ADD,74726,0.05322,0.4059,0.6848,0.94670412005457
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,6, rs745758534,106560817, AT, ADD,74713,0.09063,0.6972,0.4857,0.897636316947909
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,6, rs745758534,106560817, AT, ADD,74726,-0.05971,-0.4546,0.6494,0.943934564339296
./diabetes/HBA1C_autosome.assoc.linear:,6, rs745758534,106560817, AT, ADD,74727,0.04474,0.3403,0.7336,0.956385980341438
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,6, rs745758534,106560817, AT, ADD,74713,0.2064,1.672,0.09459,0.637944337349398
./hematology/HB_autosome.assoc.linear:,6, rs745758534,106560817, AT, ADD,74722,-0.0005298,-0.004675,0.9963,0.998694697120159
./hematology/HCT_autosome.assoc.linear:,6, rs745758534,106560817, AT, ADD,74722,0.01463,0.1233,0.9019,0.980180844225412
./hematology/MCH_autosome.assoc.linear:,6, rs745758534,106560817, AT, ADD,74722,0.01642,0.1172,0.9067,0.980180844225412
./hematology/MCHC_autosome.assoc.linear:,6, rs745758534,106560817, AT, ADD,74722,-0.07365,-0.5348,0.5928,0.927386033519553
./hematology/MCV_autosome.assoc.linear:,6, rs745758534,106560817, AT, ADD,74722,0.02224,0.1566,0.8756,0.978010682624113
./hematology/PLATELET_autosome.assoc.linear:,6, rs745758534,106560817, AT, ADD,74721,-0.03615,-0.2615,0.7937,0.966797164143235
./hematology/RBC_autosome.assoc.linear:,6, rs745758534,106560817, AT, ADD,74722,0.01065,0.0848,0.9324,0.986564288711708
./hematology/WBC_autosome.assoc.linear:,6, rs745758534,106560817, AT, ADD,74722,0.009261,0.06496,0.9482,0.989867908902691
./kidney/BUN_autosome.assoc.linear:,6, rs745758534,106560817, AT, ADD,74726,0.1606,1.201,0.2296,0.770281037924152
./kidney/CREATININE_autosome.assoc.linear:,6, rs745758534,106560817, AT, ADD,74725,-0.03006,-0.2827,0.7774,0.966797164143235
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,6, rs745758534,106560817, AT, ADD,74725,0.04341,0.4264,0.6698,0.945269914198727
./kidney/eGFR_MDRD_autosome.assoc.linear:,6, rs745758534,106560817, AT, ADD,74725,0.07383,0.5579,0.5769,0.9227561886673
./kidney/MICROALB_autosome.assoc.linear:,6, rs745758534,106560817, AT, ADD,74598,0.1057,0.7397,0.4595,0.892333258928571
./kidney/URIC_ACID_autosome.assoc.linear:,6, rs745758534,106560817, AT, ADD,74726,-0.2645,-2.23,0.02578,0.434380066889632
./liver/AFP_autosome.assoc.linear:,6, rs745758534,106560817, AT, ADD,74725,-0.05845,-0.4462,0.6554,0.945269914198727
./liver/ALBUMIN_autosome.assoc.linear:,6, rs745758534,106560817, AT, ADD,74726,0.01731,0.1231,0.902,0.980180844225412
./liver/GAMMA_GT_autosome.assoc.linear:,6, rs745758534,106560817, AT, ADD,74726,0.1712,1.316,0.1883,0.742296870109546
./liver/SGOT_autosome.assoc.linear:,6, rs745758534,106560817, AT, ADD,74726,0.0338,0.2463,0.8054,0.968633373120076
./liver/SGPT_autosome.assoc.linear:,6, rs745758534,106560817, AT, ADD,74726,0.1338,1.027,0.3046,0.826026035502959
./liver/T_BILIRUBIN_autosome.assoc.linear:,6, rs745758534,106560817, AT, ADD,74726,-0.3302,-2.408,0.01604,0.370143470319635
