Phenotype,CHR,SNP,BP,A1,TEST,NMISS,BETA,STAT,P,FDR
./bone/BONE_T_SCORE_autosome.assoc.linear:,17, rs876660135,31221922, -, ADD,71826,0.2591,1.185,0.236,0.775582517938682
./cardiovascular/HDL_C_autosome.assoc.linear:,17, rs876660135,31221922, -, ADD,73729,0.005944,0.0285,0.9773,0.993269598547509
./cardiovascular/HEARTBEAT_autosome.assoc.linear:,17, rs876660135,31221922, -, ADD,73716,0.1313,0.5499,0.5824,0.923607069127307
./cardiovascular/LDL_C_autosome.assoc.linear:,17, rs876660135,31221922, -, ADD,73729,-0.1063,-0.4473,0.6546,0.945269914198727
./cardiovascular/T_CHO_autosome.assoc.linear:,17, rs876660135,31221922, -, ADD,73729,-0.1238,-0.5224,0.6014,0.930306351641608
./cardiovascular/TG_autosome.assoc.linear:,17, rs876660135,31221922, -, ADD,73729,-0.1547,-0.717,0.4734,0.892333258928571
./diabetes/DIASTOLIC_PRESSURE_autosome.assoc.linear:,17, rs876660135,31221922, -, ADD,73716,0.08782,0.4102,0.6816,0.94649966923925
./diabetes/FASTING_GLUCOSE_autosome.assoc.linear:,17, rs876660135,31221922, -, ADD,73729,0.0002425,0.001122,0.9991,0.999496783161239
./diabetes/HBA1C_autosome.assoc.linear:,17, rs876660135,31221922, -, ADD,73730,-0.4077,-1.883,0.05974,0.571291992409867
./diabetes/SYSTOLIC_PRESSURE_autosome.assoc.linear:,17, rs876660135,31221922, -, ADD,73716,0.1017,0.5,0.6171,0.935585254288294
./hematology/HB_autosome.assoc.linear:,17, rs876660135,31221922, -, ADD,73725,0.2576,1.382,0.1669,0.717442150170648
./hematology/HCT_autosome.assoc.linear:,17, rs876660135,31221922, -, ADD,73725,-0.1184,-0.6062,0.5444,0.916580133333333
./hematology/MCH_autosome.assoc.linear:,17, rs876660135,31221922, -, ADD,73725,0.3061,1.328,0.1843,0.73690746031746
./hematology/MCHC_autosome.assoc.linear:,17, rs876660135,31221922, -, ADD,73725,0.6762,2.978,0.002905,0.19838827027027
./hematology/MCV_autosome.assoc.linear:,17, rs876660135,31221922, -, ADD,73725,-0.2123,-0.907,0.3644,0.850118948824343
./hematology/PLATELET_autosome.assoc.linear:,17, rs876660135,31221922, -, ADD,73724,0.02746,0.1208,0.9039,0.980180844225412
./hematology/RBC_autosome.assoc.linear:,17, rs876660135,31221922, -, ADD,73725,-0.05626,-0.2723,0.7854,0.966797164143235
./hematology/WBC_autosome.assoc.linear:,17, rs876660135,31221922, -, ADD,73725,-0.01429,-0.06085,0.9515,0.990184945796686
./kidney/BUN_autosome.assoc.linear:,17, rs876660135,31221922, -, ADD,73729,0.02584,0.1175,0.9064,0.980180844225412
./kidney/CREATININE_autosome.assoc.linear:,17, rs876660135,31221922, -, ADD,73729,-0.1615,-0.9227,0.3562,0.850118948824343
./kidney/eGFR_CKD_EPI_autosome.assoc.linear:,17, rs876660135,31221922, -, ADD,73729,0.2327,1.391,0.1642,0.715491630716135
./kidney/eGFR_MDRD_autosome.assoc.linear:,17, rs876660135,31221922, -, ADD,73729,0.2652,1.218,0.2233,0.768432650273224
./kidney/MICROALB_autosome.assoc.linear:,17, rs876660135,31221922, -, ADD,73606,0.3915,1.664,0.09606,0.640165416116248
./kidney/URIC_ACID_autosome.assoc.linear:,17, rs876660135,31221922, -, ADD,73729,-0.05319,-0.2726,0.7851,0.966797164143235
./liver/AFP_autosome.assoc.linear:,17, rs876660135,31221922, -, ADD,73728,-0.3654,-1.695,0.09016,0.629401108033241
./liver/ALBUMIN_autosome.assoc.linear:,17, rs876660135,31221922, -, ADD,73729,-0.1285,-0.5558,0.5783,0.9227561886673
./liver/GAMMA_GT_autosome.assoc.linear:,17, rs876660135,31221922, -, ADD,73729,0.02302,0.1075,0.9144,0.981411844908394
./liver/SGOT_autosome.assoc.linear:,17, rs876660135,31221922, -, ADD,73729,-0.06723,-0.2976,0.766,0.966797164143235
./liver/SGPT_autosome.assoc.linear:,17, rs876660135,31221922, -, ADD,73729,-0.09757,-0.455,0.6491,0.943934564339296
./liver/T_BILIRUBIN_autosome.assoc.linear:,17, rs876660135,31221922, -, ADD,73729,-0.1524,-0.6749,0.4998,0.903675517487509
